date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-08,20,10,0.0,12.5,4,94,09:39 PM,06:39 AM,05:39 AM,08:44 PM,11,15,15,15,16,56,81,1.0,1013,20,7,273,10,Chemung
2009-07-09,25,7,0.0,14.5,5,88,10:04 PM,07:42 AM,05:40 AM,08:43 PM,12,16,17,16,12,46,77,0.4,1021,25,7,97,7,Chemung
2009-07-10,26,14,0.0,14.5,6,81,10:26 PM,08:43 AM,05:41 AM,08:43 PM,14,20,20,20,17,38,72,0.4,1024,26,9,189,10,Chemung
2009-07-11,24,16,0.0,12.5,5,74,10:48 PM,09:45 AM,05:41 AM,08:43 PM,17,20,20,20,30,47,89,16.9,1017,24,8,212,19,Chemung
2009-07-12,23,10,0.0,14.5,5,67,11:08 PM,10:47 AM,05:42 AM,08:42 PM,8,16,17,16,21,8,64,7.9,1015,23,9,276,14,Chemung
2009-07-13,22,10,0.0,14.5,5,61,11:30 PM,11:50 AM,05:43 AM,08:41 PM,7,16,17,16,18,22,58,0.0,1014,22,10,279,12,Chemung
2009-07-14,23,8,0.0,14.5,5,54,11:53 PM,12:55 PM,05:44 AM,08:41 PM,8,15,16,15,19,11,64,0.0,1018,23,10,311,13,Chemung
2009-07-15,26,9,0.0,14.5,6,47,No moonrise,02:03 PM,05:44 AM,08:40 PM,10,18,18,18,17,4,64,0.0,1018,26,10,231,10,Chemung
2009-07-16,28,13,0.0,14.5,5,40,12:21 AM,03:15 PM,05:45 AM,08:40 PM,16,21,21,20,23,23,78,10.3,1009,28,9,218,14,Chemung
2009-07-17,23,14,0.0,13.5,4,33,12:55 AM,04:28 PM,05:46 AM,08:39 PM,14,17,17,17,15,44,85,15.9,1009,23,9,182,9,Chemung
2009-07-18,24,13,0.0,14.5,5,27,01:38 AM,05:40 PM,05:47 AM,08:38 PM,12,18,18,18,20,44,72,6.8,1010,24,7,265,14,Chemung
2009-07-19,23,11,0.0,14.5,5,20,02:33 AM,06:46 PM,05:48 AM,08:37 PM,11,17,17,17,16,34,72,0.0,1018,23,10,249,10,Chemung
2009-07-20,25,11,0.0,14.5,6,13,03:41 AM,07:42 PM,05:49 AM,08:37 PM,12,19,19,19,11,22,71,0.1,1022,25,9,111,6,Chemung
2009-07-21,23,15,0.0,13.5,5,6,04:59 AM,08:27 PM,05:50 AM,08:36 PM,15,19,20,19,13,39,81,3.1,1021,23,9,93,8,Chemung
2009-07-22,27,12,0.0,14.5,5,0,06:21 AM,09:03 PM,05:50 AM,08:35 PM,15,20,20,20,12,30,78,0.6,1019,27,8,186,8,Chemung
2009-07-23,24,17,0.0,13.5,5,7,07:42 AM,09:33 PM,05:51 AM,08:34 PM,17,20,20,20,24,62,84,14.3,1014,24,8,149,15,Chemung
2009-07-24,21,16,0.0,12.4,4,14,09:00 AM,10:00 PM,05:52 AM,08:33 PM,18,18,19,18,13,63,96,15.8,1011,21,8,223,8,Chemung
2009-07-25,27,14,0.0,14.5,5,21,10:15 AM,10:24 PM,05:53 AM,08:32 PM,15,21,21,20,24,22,74,1.3,1011,27,8,198,16,Chemung
2009-07-26,24,17,0.0,13.4,5,27,11:28 AM,10:48 PM,05:54 AM,08:31 PM,17,20,21,20,25,51,87,7.7,1010,24,10,204,16,Chemung
2009-07-27,25,15,0.0,14.5,5,34,12:37 PM,11:14 PM,05:55 AM,08:30 PM,15,21,21,20,19,24,77,1.2,1013,25,9,238,12,Chemung
2009-07-28,29,15,0.0,14.5,7,41,01:47 PM,11:43 PM,05:56 AM,08:29 PM,15,23,23,22,18,13,66,0.1,1012,29,10,183,11,Chemung
2009-07-29,28,17,0.0,11.3,5,48,02:53 PM,No moonset,05:57 AM,08:28 PM,18,20,21,20,18,51,88,27.0,1009,28,9,202,11,Chemung
2009-07-30,28,17,0.0,14.5,5,55,03:57 PM,12:16 AM,05:58 AM,08:27 PM,16,22,22,22,14,37,73,0.9,1011,28,9,274,9,Chemung
2009-07-31,21,16,0.0,11.3,4,61,04:56 PM,12:55 AM,05:59 AM,08:26 PM,18,19,19,19,12,57,94,28.7,1012,21,7,229,6,Chemung
2009-08-01,28,13,0.0,14.3,6,68,05:49 PM,01:41 AM,06:00 AM,08:25 PM,14,21,21,21,18,11,68,0.1,1017,28,10,231,11,Chemung
2009-08-02,22,18,0.0,9.4,4,75,06:33 PM,02:33 AM,06:01 AM,08:24 PM,18,19,20,19,22,53,94,13.9,1012,22,9,218,13,Chemung
2009-08-03,27,14,0.0,11.6,6,82,07:11 PM,03:31 AM,06:02 AM,08:22 PM,13,20,20,20,14,16,69,0.7,1015,27,9,238,8,Chemung
2009-08-04,28,14,0.0,11.6,6,88,07:42 PM,04:31 AM,06:03 AM,08:21 PM,14,22,22,21,21,7,66,0.0,1013,28,10,202,13,Chemung
2009-08-05,26,12,0.0,11.6,5,95,08:09 PM,05:34 AM,06:04 AM,08:20 PM,14,20,20,20,20,22,73,1.3,1013,26,9,317,13,Chemung
2009-08-06,23,8,0.0,11.6,5,98,08:32 PM,06:36 AM,06:05 AM,08:19 PM,11,16,17,16,14,27,73,0.0,1016,23,10,284,8,Chemung
2009-08-07,24,12,0.0,11.6,6,91,08:54 PM,07:38 AM,06:06 AM,08:17 PM,10,17,18,17,21,18,68,0.0,1019,24,9,287,13,Chemung
2009-08-08,24,7,0.0,11.6,6,84,09:15 PM,08:40 AM,06:07 AM,08:16 PM,10,16,16,16,13,18,69,1.0,1023,24,9,166,8,Chemung
2009-08-09,29,17,0.0,9.3,5,78,09:36 PM,09:43 AM,06:08 AM,08:15 PM,20,23,23,21,25,72,91,27.8,1016,29,8,210,15,Chemung
2009-08-10,33,21,0.0,10.5,6,71,09:58 PM,10:47 AM,06:09 AM,08:13 PM,21,27,27,25,18,40,83,10.2,1012,33,9,265,11,Chemung
2009-08-11,26,18,0.0,11.6,5,64,10:23 PM,11:53 AM,06:10 AM,08:12 PM,19,23,23,22,14,39,85,6.3,1012,26,9,322,8,Chemung
2009-08-12,25,15,0.0,11.6,5,57,10:54 PM,01:02 PM,06:11 AM,08:11 PM,18,21,21,20,14,28,86,6.5,1015,25,9,64,9,Chemung
2009-08-13,26,14,0.0,11.6,5,51,11:33 PM,02:12 PM,06:12 AM,08:09 PM,17,21,21,20,12,24,85,7.5,1019,26,8,76,7,Chemung
2009-08-14,31,12,0.0,11.6,7,44,No moonrise,03:23 PM,06:13 AM,08:08 PM,15,21,21,21,4,20,71,0.0,1021,31,8,165,2,Chemung
2009-08-15,30,15,0.0,11.6,7,37,12:20 AM,04:29 PM,06:14 AM,08:07 PM,15,23,23,23,14,13,64,0.0,1021,30,10,220,8,Chemung
2009-08-16,31,18,0.0,11.6,7,30,01:21 AM,05:29 PM,06:15 AM,08:05 PM,16,25,25,24,14,13,63,0.0,1021,31,10,223,9,Chemung
2009-08-17,32,19,0.0,11.6,7,24,02:32 AM,06:17 PM,06:16 AM,08:04 PM,16,26,26,25,16,10,61,0.0,1020,32,10,220,9,Chemung
