date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-10,26,10,0.0,14.5,6,81,10:18 PM,08:33 AM,05:29 AM,08:36 PM,13,18,19,18,14,41,76,0.2,1024,26,8,172,8,Schoharie
2009-07-11,26,14,0.0,12.5,5,74,10:38 PM,09:35 AM,05:30 AM,08:35 PM,16,19,20,19,27,58,85,6.8,1017,26,7,199,17,Schoharie
2009-07-12,22,11,0.0,14.5,5,67,10:59 PM,10:37 AM,05:31 AM,08:35 PM,9,16,17,16,25,18,68,9.8,1013,22,9,291,18,Schoharie
2009-07-13,22,9,0.0,14.5,5,61,11:20 PM,11:41 AM,05:32 AM,08:34 PM,7,15,16,15,23,16,59,0.2,1012,22,10,281,16,Schoharie
2009-07-14,22,9,0.0,14.5,5,54,11:43 PM,12:46 PM,05:32 AM,08:34 PM,8,15,16,15,26,21,65,0.0,1016,22,10,292,18,Schoharie
2009-07-15,26,9,0.0,14.5,6,47,No moonrise,01:55 PM,05:33 AM,08:33 PM,10,17,17,17,19,8,65,0.0,1018,26,10,272,12,Schoharie
2009-07-16,24,13,0.0,14.5,5,40,12:10 AM,03:07 PM,05:34 AM,08:32 PM,16,18,19,18,18,29,87,9.3,1009,24,9,237,10,Schoharie
2009-07-17,26,13,0.0,11.4,5,33,12:43 AM,04:20 PM,05:35 AM,08:31 PM,15,18,18,18,17,51,85,4.1,1009,26,9,215,10,Schoharie
2009-07-18,25,14,0.0,13.5,5,27,01:26 AM,05:33 PM,05:36 AM,08:31 PM,14,19,20,19,21,50,76,10.4,1008,25,9,261,14,Schoharie
2009-07-19,23,10,0.0,13.5,5,20,02:21 AM,06:39 PM,05:37 AM,08:30 PM,12,16,18,16,19,31,75,0.1,1017,23,9,285,13,Schoharie
2009-07-20,25,8,0.0,14.5,6,13,03:29 AM,07:35 PM,05:38 AM,08:29 PM,12,17,18,17,9,34,74,0.1,1022,25,8,88,6,Schoharie
2009-07-21,23,14,0.0,12.4,4,6,04:47 AM,08:19 PM,05:39 AM,08:28 PM,15,17,17,17,12,62,90,3.1,1021,23,7,98,8,Schoharie
2009-07-22,26,12,0.0,13.5,5,0,06:09 AM,08:55 PM,05:39 AM,08:27 PM,16,20,20,19,8,55,82,0.4,1020,26,8,200,4,Schoharie
2009-07-23,26,14,0.0,14.5,5,7,07:31 AM,09:25 PM,05:40 AM,08:27 PM,16,19,20,19,20,35,83,0.9,1016,26,8,136,13,Schoharie
2009-07-24,21,15,0.0,12.4,4,14,08:50 AM,09:51 PM,05:41 AM,08:26 PM,16,18,19,18,9,63,90,3.8,1011,21,7,171,6,Schoharie
2009-07-25,28,13,0.0,14.5,6,21,10:05 AM,10:14 PM,05:42 AM,08:25 PM,15,21,21,20,19,37,75,0.0,1012,28,8,206,11,Schoharie
2009-07-26,27,17,0.0,13.5,5,27,11:18 AM,10:38 PM,05:43 AM,08:24 PM,17,22,22,21,23,39,81,2.1,1011,27,8,194,16,Schoharie
2009-07-27,28,14,0.0,14.5,5,34,12:29 PM,11:04 PM,05:44 AM,08:23 PM,15,21,21,20,22,32,73,0.3,1012,28,8,245,14,Schoharie
2009-07-28,30,13,0.0,14.5,7,41,01:39 PM,11:32 PM,05:45 AM,08:22 PM,15,22,22,22,18,18,69,0.1,1012,30,10,214,10,Schoharie
2009-07-29,29,17,0.0,12.4,5,48,02:46 PM,No moonset,05:46 AM,08:20 PM,18,22,22,21,21,48,84,38.7,1009,29,8,203,14,Schoharie
2009-07-30,26,14,0.0,13.4,5,55,03:50 PM,12:04 AM,05:47 AM,08:19 PM,14,20,20,20,19,37,75,7.1,1010,26,8,280,13,Schoharie
2009-07-31,20,14,0.0,11.3,4,61,04:49 PM,12:43 AM,05:48 AM,08:18 PM,16,17,18,17,18,45,93,28.7,1011,20,8,248,10,Schoharie
2009-08-01,29,13,0.0,14.5,6,68,05:42 PM,01:29 AM,05:49 AM,08:17 PM,15,21,21,21,16,9,71,0.1,1016,29,8,232,9,Schoharie
2009-08-02,21,17,0.0,10.2,4,75,06:26 PM,02:20 AM,05:50 AM,08:16 PM,18,19,19,19,24,64,97,21.3,1012,21,8,205,15,Schoharie
2009-08-03,26,11,0.0,14.5,6,82,07:04 PM,03:19 AM,05:51 AM,08:15 PM,12,18,19,18,11,6,72,0.4,1015,26,9,262,7,Schoharie
2009-08-04,29,11,0.0,14.5,6,88,07:35 PM,04:19 AM,05:52 AM,08:13 PM,13,21,21,21,20,7,63,0.0,1013,29,10,213,12,Schoharie
2009-08-05,26,12,0.0,14.5,5,95,08:01 PM,05:23 AM,05:53 AM,08:12 PM,13,19,20,19,25,17,72,0.7,1012,26,9,281,17,Schoharie
2009-08-06,24,10,0.0,14.5,5,98,08:24 PM,06:25 AM,05:55 AM,08:11 PM,11,16,17,16,21,12,71,0.0,1014,24,8,303,13,Schoharie
2009-08-07,23,11,0.0,14.5,5,91,08:45 PM,07:28 AM,05:56 AM,08:10 PM,10,16,17,16,28,10,68,0.0,1018,23,10,304,19,Schoharie
2009-08-08,24,6,0.0,14.5,5,84,09:05 PM,08:30 AM,05:57 AM,08:08 PM,8,15,16,15,12,6,65,0.0,1023,24,9,266,7,Schoharie
2009-08-09,24,11,0.0,10.1,4,78,09:26 PM,09:34 AM,05:58 AM,08:07 PM,16,17,18,17,19,62,90,4.5,1017,24,9,196,12,Schoharie
2009-08-10,29,19,0.0,12.3,5,71,09:48 PM,10:38 AM,05:59 AM,08:06 PM,20,24,24,23,22,49,89,4.1,1011,29,8,273,14,Schoharie
2009-08-11,28,17,0.0,14.0,5,64,10:13 PM,11:45 AM,06:00 AM,08:04 PM,17,22,22,22,23,38,78,4.7,1010,28,10,300,15,Schoharie
2009-08-12,26,14,0.0,11.6,5,57,10:43 PM,12:54 PM,06:01 AM,08:03 PM,18,20,20,20,12,38,88,12.0,1015,26,8,125,7,Schoharie
2009-08-13,23,14,0.0,11.6,5,51,11:21 PM,02:05 PM,06:02 AM,08:01 PM,18,19,20,19,9,47,94,26.7,1019,23,6,91,5,Schoharie
2009-08-14,30,13,0.0,11.6,6,44,No moonrise,03:16 PM,06:03 AM,08:00 PM,15,20,20,20,7,8,75,0.0,1021,30,8,248,4,Schoharie
2009-08-15,31,11,0.0,11.6,7,37,12:08 AM,04:22 PM,06:04 AM,07:59 PM,15,21,21,21,6,16,73,0.0,1020,31,10,282,4,Schoharie
2009-08-16,31,18,0.0,11.6,7,30,01:09 AM,05:22 PM,06:05 AM,07:57 PM,17,26,26,24,9,15,67,0.0,1020,31,10,248,5,Schoharie
2009-08-17,32,16,0.0,11.6,7,24,02:20 AM,06:10 PM,06:06 AM,07:56 PM,17,25,25,24,13,12,69,0.0,1020,32,10,266,7,Schoharie
