date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-17,30,18,0.0,13.5,6,33,12:49 AM,04:14 PM,05:40 AM,08:26 PM,20,26,26,24,10,40,84,5.0,1009,30,9,173,6,Wayne
2009-07-18,28,19,0.0,14.5,5,27,01:33 AM,05:26 PM,05:41 AM,08:25 PM,17,23,23,23,15,31,72,12.8,1009,28,9,243,10,Wayne
2009-07-19,27,16,0.0,14.5,6,20,02:28 AM,06:31 PM,05:42 AM,08:25 PM,14,22,22,21,12,15,63,0.0,1018,27,10,257,7,Wayne
2009-07-20,26,17,0.0,14.5,6,13,03:36 AM,07:28 PM,05:43 AM,08:24 PM,17,23,23,21,9,40,76,0.1,1021,26,10,119,6,Wayne
2009-07-21,20,17,0.0,10.3,4,6,04:53 AM,08:14 PM,05:44 AM,08:23 PM,17,18,18,18,16,86,93,9.1,1020,20,7,76,10,Wayne
2009-07-22,29,14,0.0,14.5,7,0,06:14 AM,08:51 PM,05:44 AM,08:22 PM,18,23,23,22,8,44,82,0.6,1020,29,7,191,5,Wayne
2009-07-23,25,17,0.0,12.4,5,7,07:34 AM,09:22 PM,05:45 AM,08:21 PM,18,20,20,20,16,66,90,3.8,1015,25,7,91,10,Wayne
2009-07-24,27,16,0.0,14.5,5,14,08:51 AM,09:50 PM,05:46 AM,08:21 PM,19,22,22,21,11,52,86,8.6,1011,27,7,270,7,Wayne
2009-07-25,28,16,0.0,14.5,6,21,10:05 AM,10:15 PM,05:47 AM,08:20 PM,19,23,23,23,14,23,81,2.2,1013,28,7,210,9,Wayne
2009-07-26,27,20,0.0,12.4,5,27,11:17 AM,10:40 PM,05:48 AM,08:19 PM,21,25,25,23,11,53,88,5.9,1012,27,7,197,7,Wayne
2009-07-27,29,20,0.0,14.5,6,34,12:26 PM,11:07 PM,05:49 AM,08:18 PM,20,26,26,24,14,29,81,5.5,1013,29,8,228,9,Wayne
2009-07-28,31,18,0.0,14.5,7,41,01:34 PM,11:37 PM,05:50 AM,08:17 PM,20,26,26,25,12,15,79,0.1,1013,31,7,201,7,Wayne
2009-07-29,29,21,0.0,13.4,6,48,02:40 PM,No moonset,05:51 AM,08:16 PM,22,26,26,24,15,58,92,15.8,1010,29,7,175,10,Wayne
2009-07-30,31,21,0.0,13.4,6,55,03:43 PM,12:10 AM,05:52 AM,08:15 PM,20,27,27,25,13,36,77,5.5,1010,31,10,268,9,Wayne
2009-07-31,26,19,0.0,11.3,5,61,04:42 PM,12:50 AM,05:53 AM,08:14 PM,21,24,24,22,15,60,95,41.7,1012,26,7,216,9,Wayne
2009-08-01,30,16,0.0,14.5,7,68,05:34 PM,01:36 AM,05:54 AM,08:13 PM,19,24,24,23,13,20,79,0.1,1017,30,7,165,8,Wayne
2009-08-02,23,19,0.0,11.3,5,75,06:19 PM,02:27 AM,05:55 AM,08:12 PM,21,23,23,21,12,75,96,10.0,1013,23,6,183,7,Wayne
2009-08-03,31,18,0.0,14.5,6,82,06:57 PM,03:25 AM,05:55 AM,08:10 PM,20,26,26,24,8,40,80,0.3,1015,31,7,232,5,Wayne
2009-08-04,30,17,0.0,14.5,7,88,07:30 PM,04:25 AM,05:56 AM,08:09 PM,19,26,26,24,13,9,74,0.4,1014,30,10,235,9,Wayne
2009-08-05,30,20,0.0,14.5,6,95,07:57 PM,05:27 AM,05:57 AM,08:08 PM,21,27,27,25,13,26,79,4.2,1012,30,8,265,8,Wayne
2009-08-06,25,16,0.0,14.5,6,98,08:21 PM,06:28 AM,05:58 AM,08:07 PM,14,20,21,20,10,23,71,0.0,1015,25,10,287,6,Wayne
2009-08-07,26,16,0.0,14.5,6,91,08:43 PM,07:30 AM,05:59 AM,08:06 PM,12,20,20,20,19,11,61,0.0,1017,26,10,315,12,Wayne
2009-08-08,29,17,0.0,14.0,6,84,09:05 PM,08:31 AM,06:00 AM,08:04 PM,13,21,21,21,10,14,62,0.0,1023,29,10,108,6,Wayne
2009-08-09,26,17,0.0,8.2,5,78,09:27 PM,09:33 AM,06:01 AM,08:03 PM,20,23,23,22,8,66,90,3.1,1018,26,7,186,5,Wayne
2009-08-10,35,22,0.0,11.6,6,71,09:50 PM,10:35 AM,06:02 AM,08:02 PM,22,30,30,27,13,21,78,1.8,1012,35,10,261,8,Wayne
2009-08-11,33,22,0.0,11.6,6,64,10:16 PM,11:41 AM,06:03 AM,08:01 PM,20,29,29,26,11,20,73,0.2,1010,33,9,294,8,Wayne
2009-08-12,28,20,0.0,11.6,5,57,10:48 PM,12:49 PM,06:04 AM,07:59 PM,20,25,25,23,11,29,83,1.0,1014,28,9,66,8,Wayne
2009-08-13,24,19,0.0,6.8,5,51,11:27 PM,01:59 PM,06:05 AM,07:58 PM,20,21,22,21,9,81,92,5.1,1018,24,9,86,6,Wayne
2009-08-14,34,16,0.0,11.6,7,44,No moonrise,03:09 PM,06:06 AM,07:57 PM,19,26,26,24,9,35,78,0.0,1021,34,7,224,5,Wayne
2009-08-15,32,19,0.0,11.6,7,37,12:15 AM,04:15 PM,06:07 AM,07:55 PM,19,27,27,25,10,26,74,0.0,1021,32,8,226,6,Wayne
2009-08-16,34,20,0.0,11.6,7,30,01:16 AM,05:15 PM,06:08 AM,07:54 PM,19,28,28,26,10,14,67,0.0,1021,34,10,247,6,Wayne
2009-08-17,35,21,0.0,11.6,8,24,02:26 AM,06:04 PM,06:09 AM,07:52 PM,19,29,29,27,12,10,63,0.0,1020,35,10,253,7,Wayne
