date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-08-03,33,22,0.0,11.6,6,82,07:05 PM,04:15 AM,06:37 AM,08:23 PM,22,30,30,27,10,31,77,0.7,1016,33,7,244,6,Columbia
2009-08-04,34,22,0.0,11.6,7,88,07:40 PM,05:13 AM,06:38 AM,08:22 PM,20,30,30,28,13,4,65,0.0,1016,34,10,248,8,Columbia
2009-08-05,34,23,0.0,11.6,7,95,08:11 PM,06:10 AM,06:38 AM,08:21 PM,22,31,31,28,16,15,71,0.6,1014,34,9,215,10,Columbia
2009-08-06,31,22,0.0,11.6,7,98,08:40 PM,07:08 AM,06:39 AM,08:20 PM,20,28,28,26,10,19,71,0.7,1014,31,10,234,7,Columbia
2009-08-07,32,20,0.0,11.6,7,91,09:07 PM,08:05 AM,06:40 AM,08:19 PM,18,28,28,26,14,7,65,0.0,1019,32,10,70,8,Columbia
2009-08-08,33,20,0.0,11.6,7,84,09:32 PM,09:02 AM,06:41 AM,08:18 PM,20,29,29,27,12,19,69,0.0,1022,33,9,114,7,Columbia
2009-08-09,36,21,0.0,11.6,8,78,09:58 PM,09:59 AM,06:41 AM,08:17 PM,20,30,30,28,13,4,67,0.0,1022,36,10,220,7,Columbia
2009-08-10,36,24,0.0,11.6,8,71,10:26 PM,10:57 AM,06:42 AM,08:16 PM,21,32,32,29,17,7,62,0.0,1019,36,10,234,10,Columbia
2009-08-11,37,26,0.0,11.6,7,64,10:57 PM,11:58 AM,06:43 AM,08:15 PM,22,33,33,29,16,20,65,0.0,1015,37,10,223,10,Columbia
2009-08-12,24,21,0.0,10.4,5,57,11:33 PM,01:01 PM,06:44 AM,08:14 PM,20,25,25,23,10,43,83,4.7,1015,24,9,203,6,Columbia
2009-08-13,30,20,0.0,11.6,6,51,No moonrise,02:07 PM,06:44 AM,08:13 PM,20,26,26,24,8,27,80,0.7,1017,30,9,93,5,Columbia
2009-08-14,31,20,0.0,11.6,7,44,12:16 AM,03:14 PM,06:45 AM,08:12 PM,21,27,27,25,13,37,80,0.3,1019,31,8,117,8,Columbia
2009-08-15,30,20,0.0,11.6,6,37,01:08 AM,04:19 PM,06:46 AM,08:11 PM,21,27,27,25,9,39,78,1.2,1020,30,7,109,6,Columbia
2009-08-16,30,21,0.0,11.6,6,30,02:08 AM,05:19 PM,06:46 AM,08:09 PM,21,28,28,25,9,25,81,4.5,1021,30,8,112,6,Columbia
2009-08-17,35,19,0.0,11.6,7,24,03:18 AM,06:12 PM,06:47 AM,08:08 PM,20,29,29,27,9,22,72,0.0,1022,35,8,125,5,Columbia
