date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-07,33,28,0.0,11.6,8,99,08:42 PM,06:40 AM,06:36 AM,08:16 PM,24,36,36,31,14,8,70,0.1,1014,33,10,232,11,Westchester
2009-07-08,33,28,0.0,11.6,8,94,09:20 PM,07:34 AM,06:36 AM,08:16 PM,24,36,36,30,9,11,71,0.8,1015,33,10,235,8,Westchester
2009-07-09,33,29,0.0,11.6,8,88,09:54 PM,08:28 AM,06:37 AM,08:16 PM,25,37,37,31,8,9,72,2.1,1017,33,10,183,7,Westchester
2009-07-10,32,27,0.0,11.6,8,81,10:25 PM,09:21 AM,06:37 AM,08:16 PM,24,34,34,29,14,30,75,2.3,1020,32,10,89,10,Westchester
2009-07-11,31,27,0.0,11.6,7,74,10:56 PM,10:13 AM,06:37 AM,08:16 PM,24,33,33,29,14,17,73,0.7,1020,31,10,70,10,Westchester
2009-07-12,32,26,0.0,11.6,7,67,11:26 PM,11:05 AM,06:38 AM,08:15 PM,24,34,34,29,11,9,72,1.2,1020,32,10,78,9,Westchester
2009-07-13,31,28,0.0,11.6,7,61,11:57 PM,11:58 AM,06:38 AM,08:15 PM,24,35,35,30,6,12,73,3.5,1017,31,10,176,5,Westchester
2009-07-14,31,28,0.0,11.6,7,54,No moonrise,12:53 PM,06:39 AM,08:15 PM,24,35,35,30,8,10,73,3.8,1018,31,10,183,6,Westchester
2009-07-15,31,28,0.0,11.6,7,47,12:30 AM,01:51 PM,06:39 AM,08:15 PM,25,36,36,30,7,14,76,5.7,1019,31,9,146,6,Westchester
2009-07-16,32,29,0.0,11.6,7,40,01:08 AM,02:52 PM,06:40 AM,08:14 PM,25,37,37,30,8,10,75,3.8,1019,32,10,177,6,Westchester
2009-07-17,33,28,0.0,11.6,7,33,01:52 AM,03:57 PM,06:40 AM,08:14 PM,26,38,38,31,11,9,75,2.8,1018,33,10,191,8,Westchester
2009-07-18,33,28,0.0,11.6,7,27,02:42 AM,05:03 PM,06:41 AM,08:14 PM,26,38,38,31,9,11,75,1.5,1018,33,10,207,7,Westchester
2009-07-19,33,28,0.0,11.6,7,20,03:42 AM,06:09 PM,06:41 AM,08:13 PM,25,37,37,30,10,8,74,2.3,1019,33,10,164,8,Westchester
2009-07-20,31,27,0.0,11.6,7,13,04:49 AM,07:09 PM,06:42 AM,08:13 PM,24,34,34,29,11,11,74,4.1,1016,31,10,71,8,Westchester
2009-07-21,31,26,0.0,11.6,6,6,06:00 AM,08:03 PM,06:42 AM,08:13 PM,24,33,33,29,13,12,74,3.0,1015,31,10,64,10,Westchester
2009-07-22,31,27,0.0,11.6,6,0,07:12 AM,08:50 PM,06:43 AM,08:12 PM,24,34,34,29,10,15,76,6.7,1015,31,9,64,8,Westchester
2009-07-23,32,28,0.0,11.6,7,7,08:21 AM,09:32 PM,06:43 AM,08:12 PM,25,36,36,30,4,13,76,6.9,1016,32,9,147,4,Westchester
2009-07-24,33,28,0.0,11.6,7,14,09:27 AM,10:09 PM,06:44 AM,08:11 PM,25,37,37,30,11,14,75,5.9,1016,33,10,192,8,Westchester
2009-07-25,32,28,0.0,11.6,7,21,10:30 AM,10:45 PM,06:44 AM,08:11 PM,25,35,35,29,9,30,78,5.0,1017,32,9,205,7,Westchester
2009-07-26,32,27,0.0,11.6,7,27,11:31 AM,11:21 PM,06:45 AM,08:10 PM,24,34,34,29,10,28,75,2.0,1019,32,10,106,8,Westchester
2009-07-27,30,27,0.0,11.6,6,34,12:30 PM,11:56 PM,06:45 AM,08:10 PM,25,34,34,29,11,24,79,8.0,1018,30,9,98,8,Westchester
2009-07-28,30,27,0.0,11.6,6,41,01:29 PM,No moonset,06:46 AM,08:09 PM,25,34,34,29,14,23,78,11.2,1017,30,9,123,10,Westchester
2009-07-29,30,28,0.0,11.6,6,48,02:27 PM,12:34 AM,06:46 AM,08:09 PM,25,35,35,29,13,27,80,14.6,1017,30,9,120,10,Westchester
2009-07-30,31,28,0.0,11.6,6,55,03:24 PM,01:16 AM,06:47 AM,08:08 PM,25,35,35,29,11,25,80,8.1,1019,31,9,132,8,Westchester
2009-07-31,32,28,0.0,11.6,7,61,04:19 PM,02:00 AM,06:47 AM,08:08 PM,24,35,35,30,15,9,74,1.1,1020,32,10,112,11,Westchester
2009-08-01,31,27,0.0,11.6,6,68,05:11 PM,02:49 AM,06:48 AM,08:07 PM,25,34,34,29,15,15,77,8.8,1019,31,9,111,11,Westchester
2009-08-02,32,28,0.0,11.6,7,75,05:59 PM,03:41 AM,06:48 AM,08:06 PM,25,35,35,30,14,10,75,4.3,1018,32,10,126,11,Westchester
2009-08-03,32,29,0.0,11.6,7,82,06:42 PM,04:34 AM,06:49 AM,08:06 PM,25,36,36,30,12,7,76,3.0,1018,32,10,118,9,Westchester
2009-08-04,32,28,0.0,11.6,7,88,07:21 PM,05:29 AM,06:49 AM,08:05 PM,25,35,35,30,13,7,74,2.8,1018,32,10,105,11,Westchester
2009-08-05,31,28,0.0,11.6,6,95,07:56 PM,06:23 AM,06:50 AM,08:04 PM,25,35,35,29,12,18,78,10.1,1017,31,9,113,9,Westchester
2009-08-06,31,28,0.0,11.6,6,98,08:28 PM,07:16 AM,06:50 AM,08:04 PM,25,34,34,29,14,14,76,7.1,1016,31,9,131,10,Westchester
2009-08-07,31,28,0.0,11.6,6,91,08:59 PM,08:09 AM,06:51 AM,08:03 PM,24,34,34,29,13,16,76,8.2,1018,31,9,120,9,Westchester
2009-08-08,32,28,0.0,11.6,7,84,09:29 PM,09:01 AM,06:51 AM,08:02 PM,25,35,35,29,14,14,77,4.8,1019,32,9,105,10,Westchester
2009-08-09,31,28,0.0,11.6,6,78,10:00 PM,09:54 AM,06:52 AM,08:02 PM,25,35,35,29,14,23,78,10.8,1020,31,9,101,10,Westchester
2009-08-10,30,28,0.0,10.4,6,71,10:32 PM,10:47 AM,06:52 AM,08:01 PM,25,34,34,29,8,32,78,11.8,1019,30,9,101,6,Westchester
2009-08-11,31,28,0.0,11.6,7,64,11:08 PM,11:44 AM,06:53 AM,08:00 PM,25,35,35,30,6,18,77,11.8,1017,31,9,143,5,Westchester
2009-08-12,31,28,0.0,11.6,6,57,11:48 PM,12:42 PM,06:53 AM,07:59 PM,25,35,35,29,8,25,77,10.4,1016,31,9,190,6,Westchester
2009-08-13,31,28,0.0,11.6,6,51,No moonrise,01:44 PM,06:53 AM,07:58 PM,25,34,34,29,11,31,78,10.6,1016,31,9,151,9,Westchester
2009-08-14,31,28,0.0,11.6,7,44,12:34 AM,02:48 PM,06:54 AM,07:58 PM,25,35,35,29,17,15,77,7.0,1017,31,9,115,12,Westchester
2009-08-15,28,27,0.0,9.1,6,37,01:28 AM,03:52 PM,06:54 AM,07:57 PM,24,32,32,28,22,41,81,8.4,1016,28,10,136,15,Westchester
2009-08-16,30,27,0.0,11.6,6,30,02:29 AM,04:53 PM,06:55 AM,07:56 PM,24,33,33,28,21,8,77,5.2,1017,30,9,91,15,Westchester
2009-08-17,31,27,0.0,11.6,6,24,03:37 AM,05:49 PM,06:55 AM,07:55 PM,24,33,33,28,24,20,79,12.2,1017,31,9,85,17,Westchester
