date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-08-04,35,25,0.0,11.6,8,88,07:23 PM,05:03 AM,06:25 AM,08:04 PM,20,31,31,29,16,6,60,0.0,1016,35,10,203,10,Monroe
2009-08-05,37,24,0.0,11.6,7,95,07:54 PM,06:00 AM,06:25 AM,08:03 PM,22,33,33,29,15,11,69,0.0,1016,37,10,168,10,Monroe
2009-08-06,30,24,0.0,11.6,6,98,08:23 PM,06:56 AM,06:26 AM,08:02 PM,24,31,31,27,11,25,86,9.3,1016,30,8,184,7,Monroe
2009-08-07,34,23,0.0,11.6,7,91,08:51 PM,07:52 AM,06:27 AM,08:01 PM,23,32,32,28,10,35,76,1.4,1017,34,6,127,6,Monroe
2009-08-08,34,24,0.0,11.6,7,84,09:18 PM,08:48 AM,06:27 AM,08:00 PM,23,32,32,28,14,11,73,0.4,1018,34,10,143,9,Monroe
2009-08-09,33,24,0.0,11.6,6,78,09:45 PM,09:45 AM,06:28 AM,07:59 PM,24,32,32,28,11,18,81,3.6,1019,33,8,167,7,Monroe
2009-08-10,36,24,0.0,10.4,7,71,10:13 PM,10:42 AM,06:29 AM,07:58 PM,24,34,34,29,14,38,75,2.9,1019,36,8,191,8,Monroe
2009-08-11,34,24,0.0,11.6,6,64,10:45 PM,11:42 AM,06:30 AM,07:57 PM,24,33,33,28,11,21,80,6.2,1017,34,9,276,7,Monroe
2009-08-12,34,22,0.0,11.6,7,57,11:22 PM,12:44 PM,06:30 AM,07:56 PM,21,30,30,27,13,18,70,0.0,1016,34,10,111,8,Monroe
2009-08-13,33,20,0.0,11.6,7,51,No moonrise,01:50 PM,06:31 AM,07:55 PM,19,29,29,27,14,14,64,0.0,1017,33,10,56,8,Monroe
2009-08-14,34,22,0.0,11.6,7,44,12:06 AM,02:56 PM,06:32 AM,07:54 PM,19,30,30,28,15,19,62,0.0,1017,34,10,87,9,Monroe
2009-08-15,34,23,0.0,11.6,7,37,12:58 AM,04:00 PM,06:32 AM,07:53 PM,22,32,32,28,13,20,71,0.6,1015,34,10,116,8,Monroe
2009-08-16,32,24,0.0,11.6,6,30,02:00 AM,05:01 PM,06:33 AM,07:52 PM,24,32,32,28,12,39,82,3.6,1015,32,7,127,8,Monroe
2009-08-17,32,24,0.0,11.6,6,24,03:09 AM,05:54 PM,06:34 AM,07:51 PM,25,33,33,27,9,43,87,5.0,1016,32,6,138,5,Monroe
