date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-25,23,18,0.0,9.4,5,21,10:42 AM,10:50 PM,06:17 AM,08:59 PM,19,21,22,21,24,43,88,7.6,1006,23,9,218,14,Warren
2009-07-26,22,16,0.0,10.5,5,27,11:55 AM,11:14 PM,06:18 AM,08:58 PM,17,19,19,19,24,44,90,5.9,1007,22,8,251,16,Warren
2009-07-27,26,15,0.0,11.6,6,34,01:05 PM,11:40 PM,06:19 AM,08:57 PM,17,21,21,21,17,34,80,0.5,1012,26,8,240,11,Warren
2009-07-28,26,19,0.0,10.5,5,41,02:14 PM,No moonset,06:20 AM,08:56 PM,19,23,23,22,26,29,86,9.5,1009,26,9,215,16,Warren
2009-07-29,25,17,0.0,11.6,5,48,03:22 PM,12:08 AM,06:21 AM,08:55 PM,17,22,22,21,12,40,82,7.4,1008,25,9,261,7,Warren
2009-07-30,25,13,0.0,11.6,6,55,04:25 PM,12:41 AM,06:22 AM,08:54 PM,13,20,20,19,11,13,69,0.0,1011,25,10,265,6,Warren
2009-07-31,25,16,0.0,11.6,6,61,05:25 PM,01:20 AM,06:23 AM,08:53 PM,14,21,21,21,12,20,68,0.0,1012,25,10,286,8,Warren
2009-08-01,26,16,0.0,11.6,6,68,06:17 PM,02:05 AM,06:24 AM,08:52 PM,14,21,21,21,19,19,69,0.1,1014,26,10,228,13,Warren
2009-08-02,24,16,0.0,11.6,5,75,07:01 PM,02:58 AM,06:25 AM,08:50 PM,14,20,20,20,19,28,70,0.4,1012,24,10,273,13,Warren
2009-08-03,25,14,0.0,11.6,5,82,07:39 PM,03:56 AM,06:26 AM,08:49 PM,13,20,21,20,29,17,64,0.3,1013,25,9,212,18,Warren
2009-08-04,28,21,0.0,11.6,6,88,08:09 PM,04:57 AM,06:27 AM,08:48 PM,19,26,26,24,22,18,75,6.3,1010,28,10,208,14,Warren
2009-08-05,25,15,0.0,11.6,6,95,08:36 PM,05:59 AM,06:28 AM,08:47 PM,12,20,20,20,10,4,65,0.0,1016,25,10,173,7,Warren
2009-08-06,26,13,0.0,11.6,6,98,08:59 PM,07:02 AM,06:29 AM,08:45 PM,12,19,20,19,12,16,65,0.0,1017,26,10,307,7,Warren
2009-08-07,27,14,0.0,11.6,6,91,09:20 PM,08:04 AM,06:31 AM,08:44 PM,13,20,20,20,13,15,69,0.0,1021,27,10,175,7,Warren
2009-08-08,22,16,0.0,8.2,4,84,09:41 PM,09:07 AM,06:32 AM,08:43 PM,17,19,19,19,22,68,88,8.0,1018,22,9,179,12,Warren
2009-08-09,33,22,0.0,11.6,6,78,10:01 PM,10:09 AM,06:33 AM,08:41 PM,22,30,30,27,28,21,79,2.1,1014,33,10,236,17,Warren
2009-08-10,28,22,0.0,10.5,6,71,10:23 PM,11:14 AM,06:34 AM,08:40 PM,22,27,27,24,19,29,87,8.6,1013,28,9,257,12,Warren
2009-08-11,26,18,0.0,11.6,5,64,10:49 PM,12:20 PM,06:35 AM,08:39 PM,20,23,23,22,13,30,86,4.5,1013,26,7,242,8,Warren
2009-08-12,26,15,0.0,10.5,5,57,11:20 PM,01:30 PM,06:36 AM,08:37 PM,17,21,21,20,13,39,82,0.1,1017,26,7,142,8,Warren
2009-08-13,31,16,0.0,11.6,7,51,11:57 PM,02:41 PM,06:37 AM,08:36 PM,18,24,24,23,8,2,75,0.0,1020,31,8,96,5,Warren
2009-08-14,31,17,0.0,11.6,7,44,No moonrise,03:52 PM,06:38 AM,08:34 PM,18,25,25,24,10,1,71,0.0,1020,31,10,183,6,Warren
2009-08-15,31,18,0.0,11.6,7,37,12:45 AM,04:58 PM,06:39 AM,08:33 PM,18,25,25,24,12,2,70,0.0,1019,31,10,195,7,Warren
2009-08-16,32,18,0.0,11.6,6,30,01:46 AM,05:57 PM,06:40 AM,08:31 PM,19,26,26,25,18,11,73,1.0,1018,32,10,184,11,Warren
2009-08-17,30,21,0.0,11.6,6,24,02:58 AM,06:45 PM,06:41 AM,08:30 PM,20,26,26,24,20,23,76,0.5,1017,30,10,212,12,Warren
