date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-12,26,17,0.0,14.5,5,67,11:09 PM,10:50 AM,05:49 AM,08:34 PM,16,21,21,21,15,23,76,1.8,1018,26,10,83,8,Rensselaer
2009-07-13,28,16,0.0,14.5,6,61,11:33 PM,11:51 AM,05:50 AM,08:34 PM,17,23,23,22,11,15,73,0.0,1017,28,10,86,7,Rensselaer
2009-07-14,25,19,0.0,14.5,5,54,11:58 PM,12:54 PM,05:51 AM,08:33 PM,17,23,23,22,26,25,76,2.1,1015,25,9,144,16,Rensselaer
2009-07-15,30,21,0.0,11.4,6,47,No moonrise,02:01 PM,05:51 AM,08:33 PM,21,27,27,25,16,50,80,4.5,1014,30,10,229,10,Rensselaer
2009-07-16,29,18,0.0,14.5,6,40,12:27 AM,03:11 PM,05:52 AM,08:32 PM,16,24,24,23,17,15,68,0.0,1015,29,10,239,10,Rensselaer
2009-07-17,23,14,0.0,14.5,5,33,01:04 AM,04:22 PM,05:53 AM,08:31 PM,10,19,19,19,23,11,59,0.0,1016,23,10,318,16,Rensselaer
2009-07-18,22,13,0.0,12.4,4,27,01:49 AM,05:34 PM,05:54 AM,08:31 PM,11,16,17,16,14,41,72,0.0,1019,22,10,277,10,Rensselaer
2009-07-19,26,10,0.0,13.4,5,20,02:45 AM,06:39 PM,05:54 AM,08:30 PM,13,18,19,18,10,36,73,0.0,1020,26,10,223,6,Rensselaer
2009-07-20,26,13,0.0,14.5,6,13,03:53 AM,07:35 PM,05:55 AM,08:29 PM,14,20,20,19,16,10,73,0.1,1017,26,9,112,10,Rensselaer
2009-07-21,19,17,0.0,11.3,4,6,05:10 AM,08:21 PM,05:56 AM,08:29 PM,17,18,18,18,16,69,96,25.8,1014,19,7,113,9,Rensselaer
2009-07-22,25,17,0.0,10.3,5,0,06:30 AM,08:59 PM,05:57 AM,08:28 PM,18,22,22,21,9,66,84,1.4,1014,25,7,301,6,Rensselaer
2009-07-23,28,14,0.0,14.5,5,7,07:49 AM,09:31 PM,05:58 AM,08:27 PM,17,21,21,20,10,20,82,1.1,1014,28,9,234,6,Rensselaer
2009-07-24,31,15,0.0,14.5,7,14,09:05 AM,09:59 PM,05:58 AM,08:26 PM,18,25,25,24,16,7,73,0.0,1011,31,8,195,10,Rensselaer
2009-07-25,28,20,0.0,14.5,6,21,10:17 AM,10:26 PM,05:59 AM,08:25 PM,16,25,25,24,19,8,63,0.1,1010,28,10,299,12,Rensselaer
2009-07-26,27,17,0.0,14.2,6,27,11:28 AM,10:52 PM,06:00 AM,08:24 PM,16,22,22,22,14,12,70,0.0,1013,27,10,306,9,Rensselaer
2009-07-27,30,16,0.0,11.6,7,34,12:36 PM,11:20 PM,06:01 AM,08:24 PM,17,24,24,23,12,13,71,0.0,1013,30,10,241,8,Rensselaer
2009-07-28,31,19,0.0,11.6,6,41,01:43 PM,11:51 PM,06:02 AM,08:23 PM,20,25,25,24,13,28,79,5.0,1009,31,10,165,8,Rensselaer
2009-07-29,26,16,0.0,11.6,6,48,02:48 PM,No moonset,06:03 AM,08:22 PM,14,21,21,21,12,19,66,0.8,1011,26,9,234,7,Rensselaer
2009-07-30,27,15,0.0,10.5,5,55,03:51 PM,12:25 AM,06:04 AM,08:21 PM,15,21,21,21,11,23,71,0.0,1011,27,10,235,6,Rensselaer
2009-07-31,27,14,0.0,11.6,6,61,04:49 PM,01:05 AM,06:05 AM,08:20 PM,13,21,21,20,16,8,65,0.0,1015,27,10,269,9,Rensselaer
2009-08-01,24,16,0.0,9.3,4,68,05:41 PM,01:52 AM,06:05 AM,08:19 PM,14,19,19,19,14,37,76,7.2,1014,24,10,247,7,Rensselaer
2009-08-02,27,13,0.0,11.6,6,75,06:26 PM,02:44 AM,06:06 AM,08:18 PM,12,21,21,20,16,2,63,0.0,1015,27,10,248,10,Rensselaer
2009-08-03,33,18,0.0,11.6,7,82,07:04 PM,03:42 AM,06:07 AM,08:16 PM,16,27,27,25,22,6,58,0.5,1011,33,10,230,13,Rensselaer
2009-08-04,30,22,0.0,11.6,6,88,07:37 PM,04:41 AM,06:08 AM,08:15 PM,21,27,27,25,14,21,81,2.7,1011,30,9,242,8,Rensselaer
2009-08-05,29,18,0.0,11.6,6,95,08:05 PM,05:42 AM,06:09 AM,08:14 PM,16,25,25,23,17,5,66,0.0,1017,29,10,63,11,Rensselaer
2009-08-06,29,13,0.0,11.6,6,98,08:30 PM,06:42 AM,06:10 AM,08:13 PM,14,22,22,21,11,5,67,0.0,1019,29,10,78,7,Rensselaer
2009-08-07,29,19,0.0,11.6,6,91,08:53 PM,07:43 AM,06:11 AM,08:12 PM,17,25,25,24,28,18,67,2.2,1016,29,10,153,16,Rensselaer
2009-08-08,36,25,0.0,11.6,8,84,09:15 PM,08:43 AM,06:12 AM,08:11 PM,21,33,33,30,31,5,59,0.0,1013,36,10,196,21,Rensselaer
2009-08-09,35,26,0.0,11.6,8,78,09:38 PM,09:44 AM,06:13 AM,08:10 PM,19,32,32,30,26,6,54,0.0,1014,35,10,201,17,Rensselaer
2009-08-10,33,23,0.0,10.4,6,71,10:02 PM,10:46 AM,06:14 AM,08:08 PM,19,29,29,27,16,17,63,0.0,1015,33,10,245,11,Rensselaer
2009-08-11,30,19,0.0,11.6,7,64,10:29 PM,11:51 AM,06:15 AM,08:07 PM,17,25,25,24,16,8,66,0.0,1017,30,10,273,10,Rensselaer
2009-08-12,31,16,0.0,11.6,7,57,11:02 PM,12:58 PM,06:16 AM,08:06 PM,16,24,24,23,9,9,67,0.0,1018,31,10,110,5,Rensselaer
2009-08-13,25,21,0.0,10.4,5,51,11:42 PM,02:07 PM,06:17 AM,08:05 PM,15,25,25,23,14,57,62,0.0,1019,25,10,142,8,Rensselaer
2009-08-14,31,19,0.0,11.6,7,44,No moonrise,03:17 PM,06:17 AM,08:03 PM,15,25,25,25,16,5,57,0.0,1018,31,10,147,9,Rensselaer
2009-08-15,31,19,0.0,11.6,7,37,12:32 AM,04:22 PM,06:18 AM,08:02 PM,16,26,26,25,17,16,58,0.0,1015,31,10,167,11,Rensselaer
2009-08-16,32,21,0.0,11.6,6,30,01:33 AM,05:22 PM,06:19 AM,08:01 PM,21,28,28,25,26,48,82,19.9,1013,32,9,188,15,Rensselaer
2009-08-17,28,19,0.0,9.1,5,24,02:44 AM,06:11 PM,06:20 AM,07:59 PM,21,25,25,23,16,47,93,39.2,1015,28,7,215,9,Rensselaer
