date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-05,29,26,0.0,13.1,6,85,05:41 PM,03:57 AM,05:37 AM,06:47 PM,24,31,31,27,20,15,81,2.6,1015,29,10,76,13,kings
2009-07-06,29,24,0.0,12.0,6,92,06:28 PM,04:49 AM,05:37 AM,06:47 PM,24,30,30,27,24,39,84,16.4,1014,29,9,79,16,kings
2009-07-07,28,26,0.0,13.1,6,99,07:13 PM,05:42 AM,05:38 AM,06:47 PM,24,30,30,26,31,36,88,35.4,1014,28,7,94,19,kings
2009-07-08,30,26,0.0,13.1,6,94,07:53 PM,06:34 AM,05:38 AM,06:47 PM,24,31,31,27,27,21,80,0.8,1014,30,10,87,19,kings
2009-07-09,29,26,0.0,13.1,6,88,08:30 PM,07:25 AM,05:38 AM,06:47 PM,24,31,31,27,21,11,81,5.4,1015,29,10,80,15,kings
2009-07-10,28,25,0.0,13.1,6,81,09:05 PM,08:14 AM,05:39 AM,06:47 PM,24,30,30,27,22,20,85,13.8,1016,28,9,76,15,kings
2009-07-11,29,25,0.0,13.1,6,74,09:39 PM,09:03 AM,05:39 AM,06:47 PM,23,30,30,27,21,18,82,3.2,1016,29,10,81,14,kings
2009-07-12,30,25,0.0,13.1,6,67,10:12 PM,09:51 AM,05:39 AM,06:47 PM,24,31,31,27,21,15,82,4.7,1016,30,9,77,14,kings
2009-07-13,30,26,0.0,13.1,6,61,10:47 PM,10:40 AM,05:40 AM,06:46 PM,24,32,32,27,12,20,84,12.1,1014,30,9,66,9,kings
2009-07-14,29,26,0.0,13.1,6,54,11:25 PM,11:32 AM,05:40 AM,06:46 PM,24,31,31,27,25,27,83,5.2,1015,29,9,86,17,kings
2009-07-15,30,26,0.0,13.1,7,47,No moonrise,12:25 PM,05:40 AM,06:46 PM,23,31,31,28,27,8,77,0.0,1016,30,10,75,19,kings
2009-07-16,31,26,0.0,13.1,6,40,12:05 AM,01:23 PM,05:41 AM,06:46 PM,24,32,32,28,19,19,81,1.6,1015,31,10,75,13,kings
2009-07-17,31,26,0.0,13.1,7,33,12:52 AM,02:25 PM,05:41 AM,06:46 PM,24,32,32,28,17,8,80,0.2,1015,31,10,73,12,kings
2009-07-18,30,26,0.0,13.1,6,27,01:46 AM,03:30 PM,05:41 AM,06:46 PM,24,31,31,28,18,13,80,2.3,1016,30,10,72,13,kings
2009-07-19,31,26,0.0,13.0,6,20,02:46 AM,04:35 PM,05:42 AM,06:45 PM,24,32,32,28,13,19,82,5.0,1015,31,9,51,9,kings
2009-07-20,28,25,0.0,13.0,6,13,03:53 AM,05:37 PM,05:42 AM,06:45 PM,24,31,31,27,20,33,86,12.5,1013,28,9,79,13,kings
2009-07-21,28,25,0.0,13.0,6,6,05:01 AM,06:34 PM,05:42 AM,06:45 PM,24,29,29,26,19,48,88,23.6,1013,28,8,81,12,kings
2009-07-22,28,25,0.0,12.0,6,0,06:09 AM,07:26 PM,05:43 AM,06:45 PM,24,29,29,26,22,48,91,42.0,1014,28,7,96,14,kings
2009-07-23,28,25,0.0,13.0,6,7,07:15 AM,08:11 PM,05:43 AM,06:44 PM,25,31,31,27,29,35,91,27.4,1014,28,8,93,18,kings
2009-07-24,29,26,0.0,13.0,6,14,08:16 AM,08:53 PM,05:43 AM,06:44 PM,24,31,31,27,24,12,84,3.1,1014,29,10,86,16,kings
2009-07-25,30,26,0.0,13.0,6,21,09:15 AM,09:33 PM,05:44 AM,06:44 PM,24,32,32,27,24,12,83,1.0,1015,30,10,82,16,kings
2009-07-26,30,25,0.0,13.0,6,27,10:11 AM,10:12 PM,05:44 AM,06:43 PM,24,32,32,27,18,14,82,0.3,1015,30,10,70,12,kings
2009-07-27,29,25,0.0,13.0,6,34,11:07 AM,10:52 PM,05:44 AM,06:43 PM,23,30,30,27,22,38,81,3.5,1015,29,10,84,16,kings
2009-07-28,28,25,0.0,10.7,6,41,12:02 PM,11:34 PM,05:45 AM,06:43 PM,24,30,30,26,35,62,88,37.7,1014,28,6,82,22,kings
2009-07-29,29,26,0.0,13.0,6,48,12:57 PM,No moonset,05:45 AM,06:42 PM,24,31,31,27,34,21,83,21.2,1014,29,8,80,22,kings
2009-07-30,30,26,0.0,13.0,6,55,01:52 PM,12:17 AM,05:45 AM,06:42 PM,24,32,32,28,18,8,80,1.3,1014,30,10,62,13,kings
2009-07-31,28,25,0.0,11.9,6,61,02:45 PM,01:04 AM,05:46 AM,06:41 PM,24,30,30,26,25,49,89,32.1,1015,28,7,70,15,kings
2009-08-01,28,24,0.0,13.0,6,68,03:38 PM,01:53 AM,05:46 AM,06:41 PM,24,30,30,26,21,40,89,24.8,1015,28,8,77,13,kings
2009-08-02,28,25,0.0,13.0,6,75,04:26 PM,02:45 AM,05:46 AM,06:41 PM,24,29,29,26,22,30,87,16.3,1014,28,8,72,14,kings
2009-08-03,29,25,0.0,12.9,6,82,05:11 PM,03:37 AM,05:47 AM,06:40 PM,24,31,31,27,19,16,82,1.5,1014,29,10,75,13,kings
2009-08-04,29,25,0.0,12.9,6,88,05:53 PM,04:29 AM,05:47 AM,06:40 PM,24,30,30,27,21,31,87,10.2,1013,29,9,78,14,kings
2009-08-05,27,24,0.0,12.9,6,95,06:31 PM,05:21 AM,05:47 AM,06:39 PM,24,30,30,26,26,44,90,35.5,1013,27,7,75,16,kings
2009-08-06,29,25,0.0,12.9,6,98,07:07 PM,06:11 AM,05:47 AM,06:39 PM,24,30,30,27,22,23,85,9.7,1014,29,9,77,15,kings
2009-08-07,28,25,0.0,12.9,6,91,07:41 PM,07:00 AM,05:48 AM,06:38 PM,24,31,31,27,25,25,87,17.2,1015,28,8,84,16,kings
2009-08-08,30,25,0.0,12.9,7,84,08:14 PM,07:49 AM,05:48 AM,06:37 PM,24,32,32,28,22,6,82,1.9,1016,30,10,80,15,kings
2009-08-09,29,25,0.0,12.9,6,78,08:49 PM,08:37 AM,05:48 AM,06:37 PM,24,31,31,27,16,19,84,5.7,1016,29,9,67,11,kings
2009-08-10,29,25,0.0,12.9,6,71,09:25 PM,09:28 AM,05:48 AM,06:36 PM,24,31,31,27,17,25,86,12.9,1015,29,9,60,11,kings
2009-08-11,29,25,0.0,12.9,6,64,10:04 PM,10:20 AM,05:49 AM,06:36 PM,24,31,31,27,16,37,85,6.7,1014,29,10,69,11,kings
2009-08-12,28,25,0.0,12.9,6,57,10:47 PM,11:15 AM,05:49 AM,06:35 PM,24,31,31,27,14,25,86,11.5,1014,28,9,61,9,kings
2009-08-13,30,25,0.0,12.9,6,51,11:36 PM,12:13 PM,05:49 AM,06:34 PM,25,32,32,28,15,12,84,2.6,1013,30,10,67,10,kings
2009-08-14,27,24,0.0,9.3,6,44,No moonrise,01:15 PM,05:50 AM,06:34 PM,24,30,30,26,24,57,91,50.3,1014,27,7,90,14,kings
2009-08-15,29,26,0.0,12.8,6,37,12:32 AM,02:18 PM,05:50 AM,06:33 PM,25,31,31,27,25,21,88,26.4,1013,29,8,85,15,kings
2009-08-16,28,25,0.0,12.8,6,30,01:34 AM,03:20 PM,05:50 AM,06:33 PM,24,31,31,27,15,32,87,10.6,1013,28,8,61,10,kings
2009-08-17,29,26,0.0,12.8,6,24,02:40 AM,04:18 PM,05:50 AM,06:32 PM,25,31,31,27,15,26,87,10.5,1013,29,9,71,10,kings
