date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-11,7,-4,0.0,8.7,2,74,08:58 PM,08:51 AM,06:09 AM,05:19 PM,-7,-2,0,-2,15,2,61,0.0,1019,7,10,228,8,Seneca
2009-07-12,3,-3,0.0,8.7,2,67,09:47 PM,09:25 AM,06:09 AM,05:19 PM,-6,-4,-0,-4,17,6,70,0.0,1019,3,10,250,10,Seneca
2009-07-13,8,-3,0.3,8.7,2,61,10:36 PM,09:59 AM,06:09 AM,05:19 PM,-5,-0,1,-0,9,9,64,0.3,1019,8,9,182,5,Seneca
2009-07-14,7,0,1.7,8.7,1,54,11:29 PM,10:35 AM,06:09 AM,05:20 PM,2,0,3,0,17,39,89,2.1,1021,7,7,185,12,Seneca
2009-07-15,7,-2,0.0,8.7,2,47,No moonrise,11:14 AM,06:09 AM,05:20 PM,-2,-1,2,-1,16,7,77,0.0,1018,7,10,263,9,Seneca
2009-07-16,8,-2,0.0,8.7,2,40,12:24 AM,11:58 AM,06:09 AM,05:20 PM,-2,-0,2,-0,13,12,74,0.0,1017,8,10,254,8,Seneca
2009-07-17,8,-1,0.3,8.7,1,33,01:24 AM,12:48 PM,06:08 AM,05:21 PM,-1,1,3,1,9,18,80,0.4,1019,8,10,131,6,Seneca
2009-07-18,9,-1,0.0,8.7,2,27,02:27 AM,01:45 PM,06:08 AM,05:21 PM,-2,0,2,0,13,7,75,0.0,1021,9,10,153,8,Seneca
2009-07-19,8,-2,0.3,8.7,1,20,03:33 AM,02:48 PM,06:08 AM,05:21 PM,-1,0,2,0,13,9,78,0.5,1019,8,10,154,7,Seneca
2009-07-20,3,-1,7.7,7.2,1,13,04:36 AM,03:56 PM,06:08 AM,05:22 PM,-1,-2,1,-2,18,36,89,9.1,1017,3,8,270,11,Seneca
2009-07-21,2,-5,0.0,8.7,2,6,05:37 AM,05:05 PM,06:08 AM,05:22 PM,-8,-8,-2,-8,31,4,66,0.0,1019,2,10,265,19,Seneca
2009-07-22,4,-6,0.0,8.7,2,0,06:31 AM,06:12 PM,06:07 AM,05:22 PM,-11,-6,-2,-6,23,1,49,0.0,1020,4,10,266,13,Seneca
2009-07-23,3,-6,0.0,8.7,2,7,07:20 AM,07:15 PM,06:07 AM,05:23 PM,-10,-7,-2,-7,26,1,55,0.0,1021,3,10,263,15,Seneca
2009-07-24,2,-6,0.0,8.7,2,14,08:04 AM,08:15 PM,06:07 AM,05:23 PM,-10,-7,-2,-7,24,1,58,0.0,1019,2,10,258,14,Seneca
2009-07-25,5,-5,0.3,8.7,1,21,08:45 AM,09:12 PM,06:07 AM,05:23 PM,-6,-4,-1,-4,19,11,65,0.3,1019,5,9,259,12,Seneca
2009-07-26,5,-2,2.8,8.7,1,27,09:25 AM,10:08 PM,06:06 AM,05:24 PM,-3,-1,1,-1,11,49,75,3.3,1019,5,8,245,7,Seneca
2009-07-27,1,-1,19.0,8.7,1,34,10:04 AM,11:03 PM,06:06 AM,05:24 PM,-1,-2,0,-2,10,52,94,22.4,1021,1,6,239,7,Seneca
2009-07-28,6,-2,0.0,8.7,2,41,10:44 AM,11:58 PM,06:06 AM,05:24 PM,-3,-0,1,-0,9,8,76,0.0,1020,6,10,210,6,Seneca
2009-07-29,8,-2,0.0,8.7,2,48,11:27 AM,No moonset,06:05 AM,05:24 PM,-2,-1,2,-1,14,15,79,0.1,1019,8,10,132,9,Seneca
2009-07-30,7,-1,0.0,8.7,2,55,12:12 PM,12:52 AM,06:05 AM,05:25 PM,-1,-0,2,-0,13,23,79,0.0,1020,7,10,171,8,Seneca
2009-07-31,7,-4,0.0,8.7,2,61,01:01 PM,01:47 AM,06:05 AM,05:25 PM,-5,-2,1,-2,13,2,63,0.0,1020,7,10,259,8,Seneca
2009-08-01,5,-4,0.0,8.7,2,68,01:52 PM,02:39 AM,06:04 AM,05:25 PM,-8,-4,-1,-4,19,2,56,0.0,1020,5,10,257,11,Seneca
2009-08-02,7,-6,0.0,8.7,2,75,02:43 PM,03:30 AM,06:04 AM,05:26 PM,-11,-2,-1,-2,9,0,46,0.0,1020,7,10,216,5,Seneca
2009-08-03,8,-4,0.0,8.7,2,82,03:36 PM,04:16 AM,06:03 AM,05:26 PM,-7,-1,0,-1,9,0,58,0.0,1020,8,10,191,5,Seneca
2009-08-04,6,-4,0.0,8.7,2,88,04:27 PM,05:00 AM,06:03 AM,05:26 PM,-6,-1,0,-1,11,1,63,0.0,1020,6,10,203,6,Seneca
2009-08-05,7,-4,0.0,8.7,2,95,05:18 PM,05:41 AM,06:02 AM,05:26 PM,-6,-1,0,-1,10,1,63,0.0,1019,7,10,186,5,Seneca
2009-08-06,9,-3,0.0,8.7,2,98,06:07 PM,06:17 AM,06:02 AM,05:27 PM,-4,-0,2,-0,14,3,65,0.0,1018,9,10,129,8,Seneca
2009-08-07,6,-1,1.1,8.7,1,91,06:56 PM,06:53 AM,06:02 AM,05:27 PM,0,-1,2,-1,16,31,87,2.3,1019,6,9,163,10,Seneca
2009-08-08,6,-3,0.0,8.7,2,84,07:44 PM,07:27 AM,06:01 AM,05:27 PM,-5,-2,1,-2,20,7,65,0.0,1022,6,10,274,13,Seneca
2009-08-09,7,-5,0.0,11.3,2,78,08:33 PM,08:01 AM,06:00 AM,05:27 PM,-12,-3,-0,-3,14,0,42,0.0,1022,7,10,280,8,Seneca
2009-08-10,7,-7,0.0,11.3,2,71,09:24 PM,08:36 AM,06:00 AM,05:28 PM,-14,-4,-1,-4,15,0,40,0.0,1021,7,10,152,8,Seneca
2009-08-11,6,-7,0.0,11.6,2,64,10:17 PM,09:14 AM,05:59 AM,05:28 PM,-7,-4,-1,-4,14,3,66,0.0,1021,6,10,151,8,Seneca
2009-08-12,5,-6,0.0,11.6,2,57,11:14 PM,09:55 AM,05:59 AM,05:28 PM,-9,-3,-1,-3,11,0,55,0.0,1021,5,10,225,6,Seneca
2009-08-13,5,-5,0.0,11.6,2,51,No moonrise,10:40 AM,05:58 AM,05:28 PM,-8,-3,-1,-3,10,1,59,0.0,1020,5,10,269,6,Seneca
2009-08-14,7,-5,0.0,11.6,2,44,12:14 AM,11:33 AM,05:58 AM,05:29 PM,-8,-2,0,-2,13,1,56,0.0,1019,7,10,201,8,Seneca
2009-08-15,6,-4,0.0,11.6,2,37,01:17 AM,12:32 PM,05:57 AM,05:29 PM,-7,-4,-0,-4,22,2,59,0.0,1019,6,10,248,13,Seneca
2009-08-16,4,-5,0.0,11.6,2,30,02:19 AM,01:36 PM,05:57 AM,05:29 PM,-10,-5,-2,-5,19,0,53,0.0,1019,4,10,251,11,Seneca
2009-08-17,6,-6,0.0,11.6,2,24,03:20 AM,02:43 PM,05:56 AM,05:29 PM,-11,-4,-1,-4,18,1,48,0.0,1020,6,10,255,10,Seneca
