date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-12,24,12,0.0,14.5,6,67,11:45 PM,11:25 AM,06:17 AM,09:20 PM,11,18,19,18,16,5,67,0.0,1017,24,10,288,11,Otsego
2009-07-13,24,8,0.0,14.5,6,61,No moonrise,12:28 PM,06:17 AM,09:20 PM,9,17,17,17,13,5,63,0.0,1018,24,10,272,9,Otsego
2009-07-14,25,9,0.0,14.5,6,54,12:06 AM,01:34 PM,06:18 AM,09:19 PM,10,18,19,18,15,12,63,0.0,1020,25,10,136,9,Otsego
2009-07-15,27,17,0.0,12.4,5,47,12:29 AM,02:42 PM,06:19 AM,09:18 PM,15,20,21,20,24,30,70,3.6,1013,27,10,203,14,Otsego
2009-07-16,24,17,0.0,14.5,6,40,12:57 AM,03:54 PM,06:20 AM,09:18 PM,15,20,20,20,20,18,74,0.5,1011,24,9,263,13,Otsego
2009-07-17,20,14,0.0,13.5,4,33,01:31 AM,05:08 PM,06:21 AM,09:17 PM,13,17,17,17,18,36,80,0.9,1009,20,10,290,12,Otsego
2009-07-18,20,12,0.0,13.5,4,27,02:14 AM,06:20 PM,06:22 AM,09:16 PM,13,16,16,16,13,33,85,2.2,1014,20,9,302,9,Otsego
2009-07-19,21,8,0.0,14.5,4,20,03:10 AM,07:26 PM,06:22 AM,09:15 PM,13,15,15,15,7,29,87,1.7,1020,21,8,228,4,Otsego
2009-07-20,25,7,0.0,14.5,6,13,04:18 AM,08:21 PM,06:23 AM,09:15 PM,13,19,19,18,6,21,75,0.2,1019,25,8,95,4,Otsego
2009-07-21,26,14,0.0,14.5,5,6,05:36 AM,09:06 PM,06:24 AM,09:14 PM,15,21,21,20,15,19,77,1.0,1017,26,10,121,9,Otsego
2009-07-22,27,16,0.0,13.5,5,0,06:58 AM,09:41 PM,06:25 AM,09:13 PM,17,20,21,20,14,46,84,4.1,1015,27,9,137,9,Otsego
2009-07-23,24,15,0.0,14.5,5,7,08:19 AM,10:11 PM,06:26 AM,09:12 PM,16,20,21,20,15,16,79,1.0,1012,24,8,251,10,Otsego
2009-07-24,27,14,0.0,14.5,6,14,09:38 AM,10:36 PM,06:27 AM,09:11 PM,16,21,21,21,18,13,74,0.2,1010,27,8,232,11,Otsego
2009-07-25,25,17,0.0,13.5,5,21,10:53 AM,11:01 PM,06:28 AM,09:10 PM,17,21,22,21,24,44,79,10.8,1005,25,9,238,16,Otsego
2009-07-26,23,16,0.0,13.5,5,27,12:06 PM,11:25 PM,06:29 AM,09:09 PM,16,19,20,19,21,47,84,3.2,1008,23,10,269,14,Otsego
2009-07-27,27,16,0.0,14.5,5,34,01:17 PM,11:51 PM,06:30 AM,09:08 PM,17,22,22,22,17,16,78,1.0,1011,27,9,234,11,Otsego
2009-07-28,27,18,0.0,13.4,5,41,02:25 PM,No moonset,06:31 AM,09:07 PM,19,23,23,22,21,37,80,1.5,1008,27,10,231,13,Otsego
2009-07-29,25,14,0.0,14.5,6,48,03:33 PM,12:19 AM,06:32 AM,09:06 PM,13,20,20,20,14,19,68,0.1,1009,25,10,312,10,Otsego
2009-07-30,26,12,0.0,14.5,6,55,04:37 PM,12:52 AM,06:33 AM,09:05 PM,12,18,19,18,15,28,67,2.2,1011,26,10,221,9,Otsego
2009-07-31,25,15,0.0,14.5,5,61,05:36 PM,01:31 AM,06:34 AM,09:04 PM,14,21,21,20,15,26,73,3.5,1012,25,7,281,10,Otsego
2009-08-01,25,16,0.0,13.4,5,68,06:28 PM,02:16 AM,06:35 AM,09:02 PM,14,19,20,19,26,34,72,0.8,1013,25,8,209,17,Otsego
2009-08-02,23,16,0.0,14.5,6,75,07:13 PM,03:09 AM,06:36 AM,09:01 PM,11,19,20,19,19,14,64,0.0,1012,23,9,263,13,Otsego
2009-08-03,27,15,0.0,13.4,5,82,07:50 PM,04:07 AM,06:37 AM,09:00 PM,14,23,23,22,31,31,61,0.3,1011,27,10,201,20,Otsego
2009-08-04,29,20,0.0,11.6,7,88,08:20 PM,05:08 AM,06:38 AM,08:59 PM,18,25,25,24,18,19,70,0.0,1011,29,10,229,12,Otsego
2009-08-05,25,12,0.0,11.6,6,95,08:47 PM,06:10 AM,06:39 AM,08:57 PM,10,19,19,19,13,10,58,0.0,1017,25,10,197,8,Otsego
2009-08-06,26,9,0.0,11.6,6,98,09:10 PM,07:13 AM,06:40 AM,08:56 PM,10,18,18,18,14,16,63,0.0,1018,26,10,292,9,Otsego
2009-08-07,24,10,0.0,10.5,4,91,09:31 PM,08:15 AM,06:41 AM,08:55 PM,12,16,17,16,17,33,76,7.0,1020,24,9,156,10,Otsego
2009-08-08,27,15,0.0,9.3,5,84,09:52 PM,09:18 AM,06:42 AM,08:54 PM,18,20,22,20,29,47,88,19.9,1015,27,9,180,16,Otsego
2009-08-09,32,21,0.0,11.6,6,78,10:12 PM,10:21 AM,06:44 AM,08:52 PM,22,29,29,26,27,18,78,3.0,1014,32,10,222,17,Otsego
2009-08-10,28,20,0.0,9.3,5,71,10:34 PM,11:25 AM,06:45 AM,08:51 PM,21,24,24,23,18,40,90,10.8,1014,28,9,250,11,Otsego
2009-08-11,26,18,0.0,11.6,5,64,11:00 PM,12:31 PM,06:46 AM,08:49 PM,19,23,23,22,15,34,84,4.4,1015,26,7,312,10,Otsego
2009-08-12,27,15,0.0,11.6,5,57,11:31 PM,01:41 PM,06:47 AM,08:48 PM,16,21,21,20,11,34,78,0.0,1018,27,7,176,7,Otsego
2009-08-13,28,13,0.0,11.6,7,51,No moonrise,02:52 PM,06:48 AM,08:47 PM,16,22,22,21,7,1,74,0.0,1020,28,10,166,4,Otsego
2009-08-14,29,14,0.0,11.6,7,44,12:08 AM,04:03 PM,06:49 AM,08:45 PM,16,23,23,22,14,3,69,0.0,1020,29,10,189,8,Otsego
2009-08-15,30,18,0.0,11.6,7,37,12:57 AM,05:10 PM,06:50 AM,08:44 PM,16,25,25,24,15,9,66,0.0,1018,30,10,189,9,Otsego
2009-08-16,31,19,0.0,11.6,6,30,01:57 AM,06:08 PM,06:51 AM,08:42 PM,19,26,26,25,24,24,71,2.4,1016,31,10,190,15,Otsego
2009-08-17,27,20,0.0,10.4,5,24,03:09 AM,06:56 PM,06:52 AM,08:41 PM,21,25,25,23,16,56,90,9.7,1016,27,6,196,10,Otsego
