date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-29,27,22,0.0,11.6,5,48,02:44 PM,No moonset,06:03 AM,08:21 PM,22,26,26,24,18,37,91,2.8,1010,27,9,199,10,Essex
2009-07-30,30,21,0.0,11.6,7,55,03:47 PM,12:24 AM,06:04 AM,08:20 PM,20,27,27,25,17,30,77,0.0,1012,30,9,245,10,Essex
2009-07-31,30,20,0.0,9.3,6,61,04:45 PM,01:05 AM,06:05 AM,08:19 PM,22,27,27,24,19,48,87,15.9,1012,30,9,237,12,Essex
2009-08-01,28,19,0.0,11.6,6,68,05:37 PM,01:51 AM,06:06 AM,08:18 PM,21,26,26,24,11,19,85,3.4,1017,28,9,187,7,Essex
2009-08-02,26,21,0.0,10.5,5,75,06:22 PM,02:43 AM,06:07 AM,08:17 PM,22,26,26,23,13,55,94,7.4,1013,26,7,168,7,Essex
2009-08-03,29,20,0.0,11.6,7,82,07:01 PM,03:40 AM,06:08 AM,08:15 PM,19,25,25,23,11,13,78,0.0,1015,29,8,181,7,Essex
2009-08-04,30,19,0.0,11.6,6,88,07:34 PM,04:39 AM,06:09 AM,08:14 PM,20,26,26,25,12,23,78,0.5,1014,30,9,173,7,Essex
2009-08-05,29,21,0.0,10.5,7,95,08:03 PM,05:40 AM,06:10 AM,08:13 PM,19,26,26,24,14,27,73,0.0,1013,29,10,287,8,Essex
2009-08-06,24,18,0.0,9.3,5,98,08:28 PM,06:40 AM,06:10 AM,08:12 PM,17,20,21,20,13,40,80,1.8,1014,24,9,90,8,Essex
2009-08-07,27,16,0.0,11.6,6,91,08:51 PM,07:41 AM,06:11 AM,08:11 PM,14,21,21,21,12,9,65,0.0,1019,27,10,260,7,Essex
2009-08-08,29,18,0.0,10.4,5,84,09:14 PM,08:41 AM,06:12 AM,08:10 PM,17,24,24,23,12,43,68,0.2,1022,29,9,155,7,Essex
2009-08-09,32,21,0.0,11.6,7,78,09:37 PM,09:41 AM,06:13 AM,08:09 PM,21,29,29,26,13,25,74,0.0,1018,32,8,207,9,Essex
2009-08-10,34,23,0.0,11.6,7,71,10:01 PM,10:43 AM,06:14 AM,08:07 PM,20,31,31,28,19,14,65,0.1,1014,34,10,271,11,Essex
2009-08-11,32,23,0.0,11.6,6,64,10:29 PM,11:47 AM,06:15 AM,08:06 PM,21,29,29,26,11,27,75,1.5,1012,32,10,258,7,Essex
2009-08-12,28,22,0.0,10.4,6,57,11:01 PM,12:54 PM,06:16 AM,08:05 PM,22,27,27,24,10,51,88,2.9,1014,28,10,166,6,Essex
2009-08-13,28,21,0.0,11.6,6,51,11:41 PM,02:03 PM,06:17 AM,08:04 PM,21,25,25,24,12,43,86,1.4,1017,28,6,46,7,Essex
2009-08-14,29,17,0.0,11.6,7,44,No moonrise,03:12 PM,06:18 AM,08:02 PM,19,24,24,23,8,29,81,0.0,1021,29,7,112,5,Essex
2009-08-15,29,18,0.0,11.6,7,37,12:30 AM,04:18 PM,06:19 AM,08:01 PM,19,25,25,24,9,1,78,0.0,1021,29,8,193,5,Essex
2009-08-16,32,19,0.0,11.6,7,30,01:31 AM,05:18 PM,06:20 AM,08:00 PM,19,27,27,25,11,0,72,0.0,1021,32,8,212,6,Essex
2009-08-17,32,20,0.0,11.6,7,24,02:42 AM,06:08 PM,06:21 AM,07:58 PM,18,27,27,25,13,3,66,0.0,1021,32,10,202,7,Essex
