date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-04,28,18,0.0,11.4,5,78,06:52 PM,03:14 AM,05:50 AM,08:36 PM,21,25,25,23,20,58,89,12.6,1012,28,8,199,12,Jefferson
2009-07-05,25,18,0.0,10.3,5,85,07:42 PM,04:02 AM,05:50 AM,08:36 PM,18,21,22,21,16,78,85,1.7,1013,25,7,103,11,Jefferson
2009-07-06,30,15,0.0,14.5,7,92,08:25 PM,04:57 AM,05:51 AM,08:36 PM,16,23,23,23,9,11,69,0.0,1014,30,9,99,5,Jefferson
2009-07-07,32,14,0.0,14.5,7,99,09:02 PM,05:54 AM,05:52 AM,08:36 PM,16,24,24,23,6,11,66,0.0,1012,32,10,237,4,Jefferson
2009-07-08,32,17,0.0,14.5,7,94,09:34 PM,06:54 AM,05:52 AM,08:35 PM,15,25,25,25,12,11,57,0.0,1011,32,10,204,7,Jefferson
2009-07-09,35,19,0.0,14.5,7,88,10:01 PM,07:54 AM,05:53 AM,08:35 PM,18,28,28,27,13,5,62,0.0,1014,35,10,117,7,Jefferson
2009-07-10,30,22,0.0,14.5,5,81,10:26 PM,08:54 AM,05:53 AM,08:34 PM,20,26,26,24,26,28,79,6.3,1016,30,9,183,15,Jefferson
2009-07-11,36,23,0.0,14.5,7,74,10:49 PM,09:53 AM,05:54 AM,08:34 PM,24,32,32,28,13,33,81,4.5,1017,36,9,140,8,Jefferson
2009-07-12,26,20,0.0,11.3,5,67,11:12 PM,10:52 AM,05:55 AM,08:34 PM,21,25,25,23,16,59,89,4.4,1017,26,7,89,11,Jefferson
2009-07-13,31,19,0.0,14.5,7,61,11:36 PM,11:53 AM,05:55 AM,08:33 PM,17,25,25,24,15,11,67,0.0,1016,31,9,91,10,Jefferson
2009-07-14,25,20,0.0,12.4,5,54,No moonrise,12:56 PM,05:56 AM,08:33 PM,19,23,23,22,23,32,83,6.4,1015,25,10,147,13,Jefferson
2009-07-15,33,20,0.0,14.5,7,47,12:02 AM,02:01 PM,05:57 AM,08:32 PM,21,29,29,27,12,18,73,0.3,1015,33,10,253,8,Jefferson
2009-07-16,33,18,0.0,14.5,7,40,12:32 AM,03:10 PM,05:58 AM,08:32 PM,17,25,25,24,17,13,66,0.0,1015,33,10,201,10,Jefferson
2009-07-17,25,15,0.0,14.5,6,33,01:09 AM,04:21 PM,05:58 AM,08:31 PM,11,20,20,20,21,3,57,0.0,1017,25,10,319,14,Jefferson
2009-07-18,25,13,0.0,14.5,6,27,01:55 AM,05:32 PM,05:59 AM,08:30 PM,11,18,19,18,16,31,66,0.0,1019,25,10,253,11,Jefferson
2009-07-19,27,12,0.0,14.3,6,20,02:52 AM,06:37 PM,06:00 AM,08:30 PM,12,20,20,19,13,21,66,0.0,1020,27,10,217,8,Jefferson
2009-07-20,28,13,0.0,11.6,6,13,04:00 AM,07:34 PM,06:01 AM,08:29 PM,15,21,21,20,17,19,72,2.3,1016,28,10,130,10,Jefferson
2009-07-21,20,18,0.0,7.1,4,6,05:16 AM,08:21 PM,06:01 AM,08:28 PM,18,19,19,19,16,95,96,18.8,1013,20,7,146,9,Jefferson
2009-07-22,27,17,0.0,11.6,5,0,06:35 AM,09:00 PM,06:02 AM,08:28 PM,17,22,22,21,13,46,79,0.0,1014,27,7,263,9,Jefferson
2009-07-23,30,14,0.0,11.6,7,7,07:54 AM,09:33 PM,06:03 AM,08:27 PM,16,22,22,22,13,18,72,0.1,1015,30,10,247,8,Jefferson
2009-07-24,35,16,0.0,11.6,7,14,09:09 AM,10:02 PM,06:04 AM,08:26 PM,16,25,25,25,17,8,63,0.0,1012,35,10,221,10,Jefferson
2009-07-25,30,20,0.0,11.6,6,21,10:20 AM,10:29 PM,06:05 AM,08:25 PM,17,25,25,24,21,18,66,0.8,1011,30,9,278,12,Jefferson
2009-07-26,29,17,0.0,11.6,7,27,11:30 AM,10:56 PM,06:05 AM,08:24 PM,15,23,23,22,12,7,65,0.0,1014,29,10,312,8,Jefferson
2009-07-27,33,14,0.0,11.6,7,34,12:37 PM,11:25 PM,06:06 AM,08:23 PM,17,25,25,24,7,5,67,0.0,1014,33,10,177,4,Jefferson
2009-07-28,30,20,0.0,11.6,6,41,01:43 PM,11:56 PM,06:07 AM,08:22 PM,21,26,26,24,13,21,82,6.1,1010,30,8,245,8,Jefferson
2009-07-29,28,17,0.0,11.6,6,48,02:47 PM,No moonset,06:08 AM,08:22 PM,15,22,22,22,13,32,67,1.0,1011,28,9,228,8,Jefferson
2009-07-30,27,18,0.0,11.6,6,55,03:50 PM,12:31 AM,06:09 AM,08:21 PM,15,23,23,22,14,26,66,0.0,1012,27,10,195,8,Jefferson
2009-07-31,28,14,0.0,11.6,6,61,04:47 PM,01:12 AM,06:10 AM,08:20 PM,13,21,21,21,13,7,64,0.0,1016,28,10,286,8,Jefferson
2009-08-01,26,16,0.0,10.5,5,68,05:39 PM,01:59 AM,06:10 AM,08:19 PM,14,20,20,20,17,27,71,0.8,1015,26,10,243,10,Jefferson
2009-08-02,30,13,0.0,11.6,6,75,06:24 PM,02:51 AM,06:11 AM,08:18 PM,12,21,21,21,12,0,60,0.0,1016,30,10,249,7,Jefferson
2009-08-03,36,17,0.0,11.6,7,82,07:03 PM,03:48 AM,06:12 AM,08:17 PM,16,28,28,26,22,5,55,0.0,1012,36,10,206,13,Jefferson
2009-08-04,30,21,0.0,11.6,7,88,07:37 PM,04:47 AM,06:13 AM,08:16 PM,19,28,28,26,17,16,66,0.0,1012,30,10,232,10,Jefferson
2009-08-05,32,19,0.0,11.6,7,95,08:05 PM,05:47 AM,06:14 AM,08:14 PM,18,26,26,25,15,3,67,0.0,1016,32,10,61,9,Jefferson
2009-08-06,31,16,0.0,11.6,7,98,08:31 PM,06:47 AM,06:15 AM,08:13 PM,15,24,24,23,14,5,61,0.0,1018,31,10,69,8,Jefferson
2009-08-07,33,20,0.0,11.6,7,91,08:55 PM,07:47 AM,06:16 AM,08:12 PM,18,28,28,26,23,13,61,0.0,1016,33,10,163,15,Jefferson
2009-08-08,37,25,0.0,11.6,8,84,09:18 PM,08:46 AM,06:17 AM,08:11 PM,20,33,33,30,30,7,59,0.0,1014,37,10,196,20,Jefferson
2009-08-09,37,25,0.0,11.6,8,78,09:41 PM,09:47 AM,06:17 AM,08:10 PM,19,32,32,30,25,5,55,0.1,1016,37,10,198,16,Jefferson
2009-08-10,29,23,0.0,11.6,6,71,10:06 PM,10:48 AM,06:18 AM,08:09 PM,20,28,28,26,18,18,71,2.3,1016,29,10,223,12,Jefferson
2009-08-11,32,20,0.0,11.6,7,64,10:34 PM,11:52 AM,06:19 AM,08:07 PM,16,25,25,25,14,12,61,0.0,1018,32,10,270,9,Jefferson
2009-08-12,32,17,0.0,11.6,7,57,11:08 PM,12:58 PM,06:20 AM,08:06 PM,16,25,25,24,10,9,64,0.0,1019,32,10,89,6,Jefferson
2009-08-13,32,19,0.0,11.6,6,51,11:48 PM,02:06 PM,06:21 AM,08:05 PM,15,26,26,25,14,39,56,0.0,1019,32,10,124,8,Jefferson
2009-08-14,32,17,0.0,11.6,7,44,No moonrise,03:15 PM,06:22 AM,08:04 PM,14,25,25,24,15,5,55,0.0,1018,32,10,166,9,Jefferson
2009-08-15,33,18,0.0,11.6,7,37,12:38 AM,04:21 PM,06:23 AM,08:02 PM,17,26,26,25,19,28,62,0.4,1015,33,9,173,12,Jefferson
2009-08-16,35,23,0.0,10.4,7,30,01:40 AM,05:20 PM,06:24 AM,08:01 PM,20,31,31,28,28,47,61,1.0,1014,35,10,174,18,Jefferson
2009-08-17,32,22,0.0,10.4,6,24,02:50 AM,06:10 PM,06:25 AM,08:00 PM,21,28,28,26,20,43,78,4.1,1016,32,10,173,13,Jefferson
