date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-08,29,23,0.0,11.6,6,94,09:13 PM,07:10 AM,06:10 AM,08:10 PM,24,31,31,27,10,24,89,10.5,1012,29,5,249,6,Chenango
2009-07-09,35,24,0.0,11.6,7,88,09:45 PM,08:06 AM,06:10 AM,08:10 PM,25,34,34,29,8,14,82,4.6,1015,35,8,240,5,Chenango
2009-07-10,35,23,0.0,10.4,7,81,10:14 PM,09:01 AM,06:11 AM,08:10 PM,24,33,33,29,8,19,77,1.1,1019,35,7,177,5,Chenango
2009-07-11,33,23,0.0,11.6,7,74,10:42 PM,09:55 AM,06:11 AM,08:09 PM,24,33,33,29,9,25,75,1.7,1021,33,8,190,6,Chenango
2009-07-12,36,26,0.0,11.6,7,67,11:10 PM,10:50 AM,06:12 AM,08:09 PM,24,34,34,29,10,26,75,1.8,1019,36,10,198,6,Chenango
2009-07-13,37,25,0.0,11.6,7,61,11:39 PM,11:45 AM,06:12 AM,08:09 PM,23,34,34,30,9,15,69,1.2,1016,37,10,238,6,Chenango
2009-07-14,36,26,0.0,11.6,7,54,No moonrise,12:42 PM,06:13 AM,08:09 PM,24,34,34,29,12,25,77,2.6,1016,36,10,231,7,Chenango
2009-07-15,31,26,0.0,10.4,6,47,12:10 AM,01:43 PM,06:13 AM,08:08 PM,25,32,32,28,8,42,87,5.4,1018,31,9,232,5,Chenango
2009-07-16,31,24,0.0,10.4,6,40,12:45 AM,02:47 PM,06:14 AM,08:08 PM,25,33,33,28,10,29,85,5.4,1017,31,8,220,6,Chenango
2009-07-17,30,24,0.0,11.6,6,33,01:27 AM,03:54 PM,06:14 AM,08:07 PM,24,31,31,27,8,31,87,5.1,1016,30,9,251,5,Chenango
2009-07-18,33,23,0.0,11.6,6,27,02:16 AM,05:02 PM,06:15 AM,08:07 PM,24,32,32,28,8,16,80,6.1,1018,33,7,159,5,Chenango
2009-07-19,33,20,0.0,11.6,6,20,03:15 AM,06:07 PM,06:16 AM,08:07 PM,18,28,28,27,12,16,61,1.0,1019,33,10,142,7,Chenango
2009-07-20,33,21,0.0,10.4,6,13,04:22 AM,07:06 PM,06:16 AM,08:06 PM,20,27,27,25,11,24,77,1.7,1017,33,9,160,6,Chenango
2009-07-21,31,23,0.0,11.6,6,6,05:35 AM,07:58 PM,06:17 AM,08:06 PM,23,29,29,26,17,32,80,6.6,1015,31,10,177,10,Chenango
2009-07-22,29,24,0.0,10.4,6,0,06:49 AM,08:42 PM,06:17 AM,08:05 PM,24,30,30,26,13,41,88,7.4,1014,29,9,229,8,Chenango
2009-07-23,30,22,0.0,11.6,6,7,08:01 AM,09:21 PM,06:18 AM,08:05 PM,24,30,30,26,7,27,85,3.7,1015,30,7,263,4,Chenango
2009-07-24,35,22,0.0,11.6,8,14,09:10 AM,09:56 PM,06:19 AM,08:04 PM,21,30,30,28,8,11,69,0.8,1015,35,9,118,5,Chenango
2009-07-25,34,22,0.0,11.6,7,21,10:16 AM,10:28 PM,06:19 AM,08:03 PM,21,31,31,28,8,9,69,1.2,1016,34,10,231,5,Chenango
2009-07-26,33,24,0.0,11.6,6,27,11:20 AM,11:01 PM,06:20 AM,08:03 PM,23,31,31,28,12,26,79,3.4,1016,33,7,230,8,Chenango
2009-07-27,28,23,0.0,10.4,6,34,12:21 PM,11:35 PM,06:20 AM,08:02 PM,24,30,30,26,11,45,92,15.3,1016,28,8,166,7,Chenango
2009-07-28,30,24,0.0,10.4,6,41,01:23 PM,No moonset,06:21 AM,08:02 PM,25,32,32,27,16,44,90,9.9,1014,30,7,190,10,Chenango
2009-07-29,32,25,0.0,11.6,7,48,02:22 PM,12:10 AM,06:22 AM,08:01 PM,25,34,34,29,15,15,83,3.4,1014,32,8,204,10,Chenango
2009-07-30,30,25,0.0,11.6,6,55,03:21 PM,12:50 AM,06:22 AM,08:00 PM,26,33,33,28,16,35,90,11.3,1015,30,6,194,10,Chenango
2009-07-31,31,26,0.0,11.6,6,61,04:17 PM,01:34 AM,06:23 AM,07:59 PM,26,35,35,28,13,26,88,9.6,1017,31,8,226,8,Chenango
2009-08-01,33,25,0.0,11.6,7,68,05:09 PM,02:21 AM,06:23 AM,07:59 PM,25,34,34,28,12,16,82,2.0,1017,33,9,219,7,Chenango
2009-08-02,30,25,0.0,11.6,6,75,05:56 PM,03:14 AM,06:24 AM,07:58 PM,25,32,32,27,11,22,86,2.9,1017,30,8,234,7,Chenango
2009-08-03,35,24,0.0,11.6,7,82,06:37 PM,04:08 AM,06:25 AM,07:57 PM,24,33,33,29,10,27,76,1.7,1017,35,6,221,6,Chenango
2009-08-04,36,24,0.0,11.6,8,88,07:14 PM,05:04 AM,06:25 AM,07:56 PM,22,33,33,29,9,6,70,0.1,1017,36,9,230,6,Chenango
2009-08-05,35,24,0.0,11.6,6,95,07:48 PM,06:00 AM,06:26 AM,07:56 PM,23,32,32,28,9,9,78,2.9,1016,35,9,210,5,Chenango
2009-08-06,33,25,0.0,11.6,6,98,08:17 PM,06:56 AM,06:26 AM,07:55 PM,25,34,34,29,10,18,81,1.1,1016,33,9,192,6,Chenango
2009-08-07,32,24,0.0,11.6,7,91,08:46 PM,07:51 AM,06:27 AM,07:54 PM,24,33,33,28,5,11,80,3.3,1017,32,9,139,4,Chenango
2009-08-08,30,24,0.0,11.6,6,84,09:14 PM,08:45 AM,06:28 AM,07:53 PM,25,32,32,27,11,19,87,7.4,1018,30,8,120,7,Chenango
2009-08-09,31,24,0.0,11.6,6,78,09:42 PM,09:40 AM,06:28 AM,07:52 PM,26,33,33,28,7,41,89,7.5,1019,31,6,139,4,Chenango
2009-08-10,32,24,0.0,11.6,6,71,10:12 PM,10:36 AM,06:29 AM,07:51 PM,26,35,35,28,7,26,87,8.9,1020,32,6,171,4,Chenango
2009-08-11,32,25,0.0,11.6,6,64,10:45 PM,11:35 AM,06:29 AM,07:50 PM,26,34,34,28,8,26,85,7.0,1018,32,6,258,5,Chenango
2009-08-12,32,24,0.0,11.6,6,57,11:23 PM,12:36 PM,06:30 AM,07:49 PM,24,32,32,27,9,28,83,4.1,1016,32,8,294,5,Chenango
2009-08-13,31,23,0.0,11.6,6,51,No moonrise,01:41 PM,06:31 AM,07:49 PM,23,31,31,27,10,17,82,5.4,1016,31,8,80,6,Chenango
2009-08-14,31,24,0.0,11.6,6,44,12:08 AM,02:46 PM,06:31 AM,07:48 PM,24,32,32,27,10,13,82,6.1,1016,31,7,84,6,Chenango
2009-08-15,30,24,0.0,11.6,6,37,01:01 AM,03:51 PM,06:32 AM,07:47 PM,25,32,32,27,10,29,87,7.8,1015,30,6,110,6,Chenango
2009-08-16,29,24,0.0,11.6,6,30,02:02 AM,04:51 PM,06:32 AM,07:46 PM,25,31,31,27,8,57,92,9.4,1015,29,5,115,5,Chenango
2009-08-17,30,23,0.0,11.6,6,24,03:11 AM,05:45 PM,06:33 AM,07:45 PM,25,32,32,27,7,48,90,9.5,1016,30,5,116,5,Chenango
