date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-08,19,3,0.0,14.5,3,94,09:40 PM,06:04 AM,04:55 AM,08:48 PM,7,12,12,12,13,24,69,6.2,1012,19,10,183,8,bronx
2009-07-09,22,1,0.0,14.5,4,88,10:00 PM,07:12 AM,04:55 AM,08:47 PM,3,13,14,13,6,30,57,0.3,1016,22,10,200,4,bronx
2009-07-10,27,3,0.0,14.5,5,81,10:17 PM,08:19 AM,04:56 AM,08:46 PM,4,16,16,16,6,9,51,0.0,1017,27,10,202,4,bronx
2009-07-11,32,8,0.0,14.5,6,74,10:33 PM,09:26 AM,04:57 AM,08:46 PM,4,19,19,19,10,0,40,0.0,1016,32,10,70,6,bronx
2009-07-12,26,14,0.0,14.5,6,67,10:48 PM,10:33 AM,04:58 AM,08:45 PM,4,20,20,20,13,16,37,0.0,1013,26,10,127,8,bronx
2009-07-13,13,11,0.0,9.9,3,61,11:05 PM,11:42 AM,04:59 AM,08:44 PM,11,11,12,11,14,84,94,15.7,1014,13,8,213,9,bronx
2009-07-14,23,12,0.0,11.6,4,54,11:24 PM,12:52 PM,05:00 AM,08:43 PM,11,15,16,15,13,62,81,2.8,1017,23,6,216,9,bronx
2009-07-15,27,3,0.0,14.5,6,47,11:46 PM,02:07 PM,05:01 AM,08:42 PM,6,16,16,16,8,5,58,0.0,1017,27,10,181,5,bronx
2009-07-16,30,7,0.0,14.5,6,40,No moonrise,03:24 PM,05:02 AM,08:42 PM,5,18,18,19,11,4,47,0.0,1018,30,10,201,7,bronx
2009-07-17,33,7,0.0,14.5,6,33,12:15 AM,04:43 PM,05:03 AM,08:41 PM,5,19,19,20,9,8,48,0.0,1018,33,10,198,5,bronx
2009-07-18,33,9,0.0,14.5,7,27,12:55 AM,05:58 PM,05:05 AM,08:40 PM,5,21,21,21,14,18,43,0.0,1015,33,10,192,10,bronx
2009-07-19,27,6,0.0,14.5,6,20,01:50 AM,07:02 PM,05:06 AM,08:39 PM,3,18,18,18,13,1,41,0.0,1015,27,10,274,9,bronx
2009-07-20,29,8,0.0,14.5,6,13,03:00 AM,07:53 PM,05:07 AM,08:38 PM,3,18,18,18,10,3,39,0.0,1018,29,10,163,6,bronx
2009-07-21,32,11,0.0,14.5,7,6,04:22 AM,08:31 PM,05:08 AM,08:36 PM,3,20,20,21,10,8,33,0.0,1014,32,10,149,6,bronx
2009-07-22,34,7,0.0,14.5,7,0,05:51 AM,09:01 PM,05:09 AM,08:35 PM,5,20,20,21,9,1,47,0.0,1012,34,10,211,6,bronx
2009-07-23,33,11,0.0,14.5,7,7,07:19 AM,09:24 PM,05:10 AM,08:34 PM,7,21,21,21,15,4,44,0.6,1010,33,10,163,9,bronx
2009-07-24,30,9,0.0,14.5,6,14,08:43 AM,09:44 PM,05:12 AM,08:33 PM,10,19,19,20,10,15,58,0.3,1014,30,10,188,5,bronx
2009-07-25,29,11,0.0,14.5,5,21,10:04 AM,10:03 PM,05:13 AM,08:32 PM,10,20,20,20,11,16,59,1.5,1015,29,10,147,7,bronx
2009-07-26,29,9,0.0,14.5,6,27,11:22 AM,10:21 PM,05:14 AM,08:30 PM,10,20,20,20,9,23,59,0.0,1018,29,10,164,5,bronx
2009-07-27,34,12,0.0,14.5,7,34,12:38 PM,10:42 PM,05:15 AM,08:29 PM,12,22,22,22,9,16,56,0.0,1020,34,10,140,5,bronx
2009-07-28,32,12,0.0,14.5,5,41,01:53 PM,11:06 PM,05:17 AM,08:28 PM,10,22,22,22,13,15,50,2.8,1015,32,10,71,8,bronx
2009-07-29,28,12,0.0,14.5,6,48,03:04 PM,11:35 PM,05:18 AM,08:27 PM,6,20,20,20,15,10,43,0.0,1017,28,10,58,10,bronx
2009-07-30,31,9,0.0,14.5,6,55,04:12 PM,No moonset,05:19 AM,08:25 PM,6,20,20,20,11,7,42,0.0,1014,31,10,174,7,bronx
2009-07-31,33,12,0.0,14.5,6,61,05:13 PM,12:10 AM,05:21 AM,08:24 PM,9,21,21,22,14,8,47,0.2,1014,33,10,181,8,bronx
2009-08-01,35,11,0.0,14.5,7,68,06:04 PM,12:55 AM,05:22 AM,08:22 PM,7,23,23,23,14,6,43,0.0,1012,35,10,199,9,bronx
2009-08-02,32,9,0.0,14.5,7,75,06:45 PM,01:49 AM,05:23 AM,08:21 PM,8,21,21,21,10,8,44,0.0,1009,32,10,251,6,bronx
2009-08-03,33,11,0.0,14.5,7,82,07:19 PM,02:49 AM,05:25 AM,08:19 PM,8,22,22,22,13,4,45,0.0,1009,33,10,207,9,bronx
2009-08-04,32,12,0.0,14.5,6,88,07:45 PM,03:55 AM,05:26 AM,08:18 PM,5,22,22,22,18,8,36,0.0,1010,32,10,196,11,bronx
2009-08-05,28,14,0.0,14.5,5,95,08:06 PM,05:02 AM,05:27 AM,08:16 PM,10,20,20,20,15,11,52,1.6,1012,28,10,93,9,bronx
2009-08-06,30,13,0.0,14.5,5,98,08:24 PM,06:10 AM,05:29 AM,08:15 PM,10,20,20,20,11,22,61,2.4,1008,30,9,155,6,bronx
2009-08-07,21,13,0.0,13.5,4,91,08:40 PM,07:17 AM,05:30 AM,08:13 PM,13,16,16,16,11,45,83,5.6,1010,21,9,130,7,bronx
2009-08-08,24,7,0.0,12.4,4,84,08:56 PM,08:24 AM,05:31 AM,08:11 PM,9,13,14,13,12,56,78,1.2,1016,24,8,198,8,bronx
2009-08-09,26,6,0.0,14.5,4,78,09:12 PM,09:33 AM,05:33 AM,08:10 PM,7,16,16,16,10,16,63,0.0,1016,26,9,207,6,bronx
2009-08-10,27,9,0.0,14.5,6,71,09:30 PM,10:42 AM,05:34 AM,08:08 PM,7,17,17,17,18,10,55,0.0,1015,27,10,206,12,bronx
2009-08-11,26,10,0.0,14.5,5,64,09:51 PM,11:54 AM,05:35 AM,08:07 PM,7,17,18,17,17,19,52,1.2,1015,26,9,231,11,bronx
2009-08-12,18,12,0.0,10.2,4,57,10:16 PM,01:09 PM,05:37 AM,08:05 PM,14,15,15,15,16,62,93,18.8,1015,18,9,170,10,bronx
2009-08-13,19,10,0.0,12.4,4,51,10:51 PM,02:25 PM,05:38 AM,08:03 PM,13,14,14,14,14,62,92,13.8,1013,19,9,163,9,bronx
2009-08-14,17,7,0.0,12.4,3,44,11:37 PM,03:40 PM,05:39 AM,08:01 PM,9,11,12,11,15,46,85,7.0,1015,17,9,200,10,bronx
2009-08-15,20,4,0.0,14.5,3,37,No moonrise,04:47 PM,05:41 AM,08:00 PM,6,12,12,12,10,49,71,0.7,1017,20,8,255,7,bronx
2009-08-16,21,2,0.0,14.2,4,30,12:38 AM,05:43 PM,05:42 AM,07:58 PM,5,12,12,12,7,33,67,0.0,1018,21,8,223,4,bronx
2009-08-17,24,4,0.0,14.1,5,24,01:53 AM,06:25 PM,05:44 AM,07:56 PM,6,15,15,15,7,14,60,0.0,1019,24,10,225,5,bronx
