date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-09,25,15,0.0,12.5,5,88,09:51 PM,07:32 AM,05:28 AM,08:29 PM,17,21,21,20,16,48,82,0.3,1018,25,7,109,10,Oswego
2009-07-10,30,18,0.0,14.5,7,81,10:14 PM,08:33 AM,05:29 AM,08:29 PM,21,26,26,24,15,29,84,0.0,1017,30,8,170,9,Oswego
2009-07-11,28,21,0.0,13.5,6,74,10:35 PM,09:35 AM,05:29 AM,08:28 PM,20,25,25,24,14,39,81,6.7,1017,28,7,243,9,Oswego
2009-07-12,26,16,0.0,14.5,6,67,10:56 PM,10:36 AM,05:30 AM,08:28 PM,15,22,22,21,10,14,69,0.0,1019,26,10,285,6,Oswego
2009-07-13,26,18,0.0,14.5,6,61,11:18 PM,11:39 AM,05:31 AM,08:27 PM,15,22,22,22,12,25,68,0.0,1018,26,10,97,7,Oswego
2009-07-14,25,15,0.0,14.5,6,54,11:42 PM,12:43 PM,05:32 AM,08:27 PM,12,20,21,20,20,22,60,0.0,1018,25,10,140,12,Oswego
2009-07-15,29,21,0.0,12.4,6,47,No moonrise,01:52 PM,05:33 AM,08:26 PM,18,26,26,24,25,38,69,0.1,1013,29,10,228,16,Oswego
2009-07-16,26,18,0.0,14.5,6,40,12:10 AM,03:03 PM,05:33 AM,08:25 PM,17,22,22,22,19,10,75,0.4,1014,26,10,278,13,Oswego
2009-07-17,20,13,0.0,13.5,4,33,12:44 AM,04:16 PM,05:34 AM,08:25 PM,12,16,16,16,22,32,77,2.0,1012,20,10,299,15,Oswego
2009-07-18,21,13,0.0,13.5,4,27,01:28 AM,05:28 PM,05:35 AM,08:24 PM,14,16,16,16,14,54,87,4.7,1016,21,9,315,9,Oswego
2009-07-19,22,12,0.0,14.5,4,20,02:24 AM,06:33 PM,05:36 AM,08:23 PM,14,17,18,17,10,38,80,0.5,1020,22,8,260,6,Oswego
2009-07-20,24,12,0.0,13.5,5,13,03:32 AM,07:29 PM,05:37 AM,08:22 PM,14,19,20,19,13,27,78,0.0,1019,24,8,133,8,Oswego
2009-07-21,25,15,0.0,14.5,5,6,04:50 AM,08:14 PM,05:38 AM,08:22 PM,16,20,20,20,13,23,82,1.1,1016,25,9,147,7,Oswego
2009-07-22,27,18,0.0,14.5,5,0,06:11 AM,08:50 PM,05:39 AM,08:21 PM,19,22,22,21,8,16,85,2.8,1014,27,8,92,6,Oswego
2009-07-23,24,15,0.0,14.5,5,7,07:32 AM,09:21 PM,05:40 AM,08:20 PM,18,21,21,20,10,18,88,6.9,1014,24,6,240,6,Oswego
2009-07-24,27,16,0.0,14.5,6,14,08:50 AM,09:47 PM,05:40 AM,08:19 PM,17,23,23,22,18,13,76,0.3,1011,27,10,229,12,Oswego
2009-07-25,26,18,0.0,14.5,5,21,10:04 AM,10:12 PM,05:41 AM,08:18 PM,17,23,23,22,22,32,74,1.7,1007,26,10,265,15,Oswego
2009-07-26,25,16,0.0,14.5,5,27,11:16 AM,10:37 PM,05:42 AM,08:17 PM,17,22,22,21,18,22,81,3.8,1011,25,9,288,12,Oswego
2009-07-27,28,17,0.0,14.5,5,34,12:26 PM,11:03 PM,05:43 AM,08:16 PM,18,24,24,23,18,10,77,1.6,1012,28,8,237,12,Oswego
2009-07-28,28,19,0.0,14.5,6,41,01:35 PM,11:32 PM,05:44 AM,08:15 PM,19,25,25,23,19,28,76,2.0,1009,28,10,266,12,Oswego
2009-07-29,26,16,0.0,14.5,6,48,02:41 PM,No moonset,05:45 AM,08:14 PM,15,22,22,21,12,12,69,0.0,1010,26,10,280,8,Oswego
2009-07-30,25,13,0.0,13.4,5,55,03:45 PM,12:05 AM,05:46 AM,08:13 PM,15,20,20,20,11,25,77,1.4,1011,25,10,242,8,Oswego
2009-07-31,26,15,0.0,14.5,5,61,04:43 PM,12:45 AM,05:47 AM,08:12 PM,15,21,21,21,14,21,75,0.7,1014,26,7,272,9,Oswego
2009-08-01,21,17,0.0,12.4,4,68,05:36 PM,01:31 AM,05:48 AM,08:11 PM,15,18,18,18,25,31,79,0.5,1014,21,9,213,15,Oswego
2009-08-02,26,13,0.0,14.5,6,75,06:20 PM,02:23 AM,05:49 AM,08:10 PM,12,19,20,19,17,5,66,0.0,1014,26,10,260,11,Oswego
2009-08-03,28,18,0.0,13.4,5,82,06:58 PM,03:21 AM,05:50 AM,08:08 PM,15,24,24,23,26,22,64,0.1,1011,28,10,208,16,Oswego
2009-08-04,32,21,0.0,14.5,6,88,07:29 PM,04:21 AM,05:51 AM,08:07 PM,21,27,27,25,7,8,80,0.0,1011,32,7,275,4,Oswego
2009-08-05,27,16,0.0,14.5,6,95,07:56 PM,05:24 AM,05:52 AM,08:06 PM,16,23,23,22,9,17,68,0.0,1017,27,10,35,6,Oswego
2009-08-06,28,15,0.0,14.5,6,98,08:19 PM,06:25 AM,05:53 AM,08:05 PM,14,21,21,21,7,12,70,0.0,1019,28,10,235,5,Oswego
2009-08-07,21,12,0.0,13.4,4,91,08:41 PM,07:28 AM,05:54 AM,08:04 PM,15,18,18,18,15,49,87,5.0,1019,21,9,164,9,Oswego
2009-08-08,32,18,0.0,14.5,6,84,09:02 PM,08:29 AM,05:55 AM,08:02 PM,21,28,28,26,28,28,77,7.1,1014,32,10,191,18,Oswego
2009-08-09,33,26,0.0,14.5,6,78,09:24 PM,09:32 AM,05:56 AM,08:01 PM,21,31,31,28,25,15,67,2.0,1014,33,10,233,16,Oswego
2009-08-10,29,22,0.0,14.4,6,71,09:47 PM,10:35 AM,05:57 AM,08:00 PM,21,27,27,25,16,19,80,4.7,1014,29,9,258,11,Oswego
2009-08-11,26,19,0.0,14.0,5,64,10:12 PM,11:41 AM,05:58 AM,07:58 PM,20,24,24,22,12,21,88,8.1,1016,26,5,166,8,Oswego
2009-08-12,28,15,0.0,14.0,5,57,10:43 PM,12:50 PM,05:59 AM,07:57 PM,17,22,22,22,9,6,75,0.0,1019,28,7,137,6,Oswego
2009-08-13,30,16,0.0,13.6,7,51,11:22 PM,02:00 PM,06:00 AM,07:56 PM,16,23,23,23,9,5,67,0.0,1019,30,10,192,5,Oswego
2009-08-14,30,17,0.0,11.6,7,44,No moonrise,03:11 PM,06:01 AM,07:54 PM,17,25,25,24,13,6,67,0.0,1019,30,10,191,8,Oswego
2009-08-15,30,20,0.0,11.6,7,37,12:11 AM,04:17 PM,06:02 AM,07:53 PM,18,26,26,25,17,12,68,0.0,1017,30,10,175,11,Oswego
2009-08-16,26,20,0.0,10.4,5,30,01:12 AM,05:16 PM,06:03 AM,07:52 PM,19,25,25,23,22,37,82,11.8,1015,26,9,195,12,Oswego
2009-08-17,24,20,0.0,7.9,5,24,02:23 AM,06:04 PM,06:04 AM,07:50 PM,21,24,24,22,15,67,94,27.0,1016,24,7,206,9,Oswego
