date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-05,25,12,0.0,16.1,4,85,08:44 PM,03:17 AM,05:13 AM,09:27 PM,10,18,18,18,14,43,62,5.9,1016,25,9,108,9,Tompkins
2009-07-06,16,14,0.0,13.9,4,92,09:22 PM,04:13 AM,05:14 AM,09:26 PM,12,15,15,15,27,67,83,32.7,1013,16,8,98,16,Tompkins
2009-07-07,23,13,0.0,16.1,4,99,09:51 PM,05:17 AM,05:15 AM,09:25 PM,11,17,18,17,18,27,67,10.9,1007,23,9,186,13,Tompkins
2009-07-08,22,14,0.0,16.1,4,94,10:14 PM,06:24 AM,05:16 AM,09:25 PM,9,18,19,18,22,31,58,2.0,1007,22,10,208,14,Tompkins
2009-07-09,16,11,0.0,15.6,3,88,10:32 PM,07:34 AM,05:17 AM,09:24 PM,10,12,13,12,30,45,78,4.5,1009,16,10,273,20,Tompkins
2009-07-10,18,8,0.0,16.1,3,81,10:48 PM,08:43 AM,05:18 AM,09:23 PM,7,11,12,11,17,32,74,2.1,1019,18,9,292,12,Tompkins
2009-07-11,25,10,0.0,16.0,5,74,11:03 PM,09:52 AM,05:19 AM,09:23 PM,8,16,17,16,24,17,60,0.0,1017,25,10,242,16,Tompkins
2009-07-12,24,8,0.0,16.0,4,67,11:17 PM,11:00 AM,05:20 AM,09:22 PM,9,16,16,16,14,33,68,0.0,1020,24,8,86,9,Tompkins
2009-07-13,28,16,0.0,16.0,5,61,11:32 PM,12:10 PM,05:21 AM,09:21 PM,13,20,21,20,22,27,62,5.0,1009,28,10,177,14,Tompkins
2009-07-14,17,11,0.0,13.8,3,54,11:48 PM,01:23 PM,05:22 AM,09:20 PM,11,14,15,14,33,60,79,14.1,1008,17,9,295,24,Tompkins
2009-07-15,19,8,0.0,16.0,5,47,No moonrise,02:39 PM,05:23 AM,09:19 PM,6,13,14,13,19,12,61,0.0,1018,19,10,278,13,Tompkins
2009-07-16,26,10,0.0,15.9,6,40,12:09 AM,03:59 PM,05:24 AM,09:18 PM,7,17,17,17,12,12,55,0.0,1020,26,10,137,7,Tompkins
2009-07-17,28,15,0.0,15.9,5,33,12:36 AM,05:19 PM,05:25 AM,09:17 PM,10,20,20,20,10,28,52,0.8,1020,28,10,101,6,Tompkins
2009-07-18,32,15,0.0,15.9,7,27,01:14 AM,06:35 PM,05:27 AM,09:16 PM,10,23,23,23,21,7,49,0.5,1016,32,10,169,13,Tompkins
2009-07-19,25,20,0.0,15.9,6,20,02:07 AM,07:40 PM,05:28 AM,09:15 PM,9,24,24,23,30,12,40,0.0,1008,25,10,259,20,Tompkins
2009-07-20,22,14,0.0,15.9,5,13,03:17 AM,08:30 PM,05:29 AM,09:14 PM,8,17,18,17,32,36,55,0.0,1014,22,10,303,23,Tompkins
2009-07-21,25,13,0.0,15.8,6,6,04:41 AM,09:07 PM,05:30 AM,09:13 PM,7,19,19,19,21,16,47,0.0,1015,25,10,291,14,Tompkins
2009-07-22,31,14,0.0,15.8,7,0,06:12 AM,09:34 PM,05:31 AM,09:11 PM,7,22,22,22,11,10,41,0.0,1011,31,10,212,7,Tompkins
2009-07-23,29,18,0.0,15.8,6,7,07:42 AM,09:55 PM,05:33 AM,09:10 PM,7,22,22,22,16,3,40,0.0,1009,29,10,310,10,Tompkins
2009-07-24,30,14,0.0,15.8,6,14,09:09 AM,10:13 PM,05:34 AM,09:09 PM,8,21,21,22,8,5,46,0.0,1013,30,10,230,6,Tompkins
2009-07-25,33,17,0.0,15.7,7,21,10:31 AM,10:30 PM,05:35 AM,09:08 PM,8,24,24,25,18,7,38,0.0,1014,33,10,217,12,Tompkins
2009-07-26,29,16,0.0,15.7,7,27,11:52 AM,10:47 PM,05:37 AM,09:06 PM,8,23,23,24,13,20,38,0.0,1016,29,10,161,9,Tompkins
2009-07-27,24,15,0.0,15.7,6,34,01:10 PM,11:06 PM,05:38 AM,09:05 PM,6,20,20,20,21,21,40,0.0,1020,24,10,340,16,Tompkins
2009-07-28,18,11,0.0,15.5,3,41,02:26 PM,11:28 PM,05:39 AM,09:03 PM,6,13,13,13,11,44,64,7.5,1017,18,9,246,7,Tompkins
2009-07-29,21,12,0.0,15.6,5,48,03:40 PM,11:55 PM,05:41 AM,09:02 PM,5,16,16,16,20,34,50,0.0,1017,21,10,245,14,Tompkins
2009-07-30,25,10,0.0,15.6,5,55,04:49 PM,No moonset,05:42 AM,09:00 PM,6,17,17,17,13,14,50,0.0,1013,25,10,240,8,Tompkins
2009-07-31,21,13,0.0,13.5,4,61,05:51 PM,12:29 AM,05:44 AM,08:59 PM,7,15,16,15,25,38,58,0.6,1013,21,10,289,18,Tompkins
2009-08-01,30,11,0.0,14.5,6,68,06:42 PM,01:13 AM,05:45 AM,08:57 PM,6,20,20,19,16,7,42,0.0,1010,30,10,256,10,Tompkins
2009-08-02,27,17,0.0,14.5,5,75,07:23 PM,02:06 AM,05:46 AM,08:56 PM,10,23,23,22,22,20,45,0.0,1006,27,10,309,15,Tompkins
2009-08-03,21,13,0.0,14.5,4,82,07:55 PM,03:08 AM,05:48 AM,08:54 PM,7,17,17,17,18,16,55,0.9,1013,21,10,269,13,Tompkins
2009-08-04,12,10,0.0,11.4,3,88,08:19 PM,04:15 AM,05:49 AM,08:52 PM,7,10,11,10,11,54,77,14.3,1019,12,8,174,7,Tompkins
2009-08-05,20,9,0.0,13.5,4,95,08:39 PM,05:24 AM,05:51 AM,08:51 PM,8,13,14,13,12,51,72,0.4,1022,20,7,211,7,Tompkins
2009-08-06,25,14,0.0,13.5,4,98,08:56 PM,06:33 AM,05:52 AM,08:49 PM,11,17,18,17,24,36,66,19.1,1012,25,9,115,15,Tompkins
2009-08-07,16,13,0.0,10.4,3,91,09:11 PM,07:42 AM,05:54 AM,08:47 PM,14,14,15,14,19,86,93,36.7,1009,16,7,195,13,Tompkins
2009-08-08,22,10,0.0,14.5,4,84,09:25 PM,08:51 AM,05:55 AM,08:46 PM,11,16,17,16,10,26,73,0.0,1014,22,7,209,6,Tompkins
2009-08-09,24,12,0.0,14.5,5,78,09:40 PM,10:01 AM,05:56 AM,08:44 PM,10,18,18,18,12,24,61,0.0,1013,24,10,182,7,Tompkins
2009-08-10,29,15,0.0,14.5,6,71,09:55 PM,11:12 AM,05:58 AM,08:42 PM,9,21,21,21,21,9,48,0.0,1011,29,10,211,13,Tompkins
2009-08-11,31,18,0.0,14.5,7,64,10:14 PM,12:26 PM,05:59 AM,08:40 PM,8,24,24,24,25,3,37,0.0,1009,31,10,238,16,Tompkins
2009-08-12,27,16,0.0,11.6,5,57,10:38 PM,01:43 PM,06:01 AM,08:38 PM,10,20,20,20,14,20,54,3.5,1011,27,10,260,9,Tompkins
2009-08-13,19,14,0.0,9.4,4,51,11:10 PM,03:01 PM,06:02 AM,08:37 PM,13,16,16,16,12,37,82,4.3,1013,19,9,294,7,Tompkins
2009-08-14,20,12,0.0,9.4,4,44,11:55 PM,04:17 PM,06:04 AM,08:35 PM,12,15,15,15,10,58,83,7.4,1013,20,9,81,6,Tompkins
2009-08-15,18,12,0.0,9.4,3,37,No moonrise,05:25 PM,06:05 AM,08:33 PM,10,13,14,13,18,73,81,12.1,1008,18,8,261,14,Tompkins
2009-08-16,11,10,0.0,7.1,3,30,12:55 AM,06:20 PM,06:07 AM,08:31 PM,9,8,10,8,26,92,90,13.3,1011,11,7,309,18,Tompkins
2009-08-17,21,9,0.0,11.6,5,24,02:11 AM,07:01 PM,06:08 AM,08:29 PM,8,13,14,13,23,29,70,0.8,1015,21,10,293,16,Tompkins
