date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-18,21,12,0.0,11.6,4,27,02:11 AM,06:00 PM,06:18 AM,08:59 PM,13,16,16,16,15,40,82,1.4,1014,21,8,272,10,Delaware
2009-07-19,24,12,0.0,10.5,5,20,03:07 AM,07:06 PM,06:18 AM,08:58 PM,14,18,18,18,10,50,82,2.7,1020,24,9,219,6,Delaware
2009-07-20,25,14,0.0,11.6,5,13,04:15 AM,08:02 PM,06:19 AM,08:57 PM,15,19,20,19,7,29,78,2.1,1019,25,10,101,5,Delaware
2009-07-21,26,14,0.0,11.6,5,6,05:32 AM,08:48 PM,06:20 AM,08:57 PM,15,21,21,20,10,21,75,0.2,1017,26,9,147,6,Delaware
2009-07-22,19,17,0.0,7.2,4,0,06:53 AM,09:26 PM,06:21 AM,08:56 PM,16,18,18,18,15,71,89,22.9,1016,19,8,156,8,Delaware
2009-07-23,22,18,0.0,9.4,5,7,08:12 AM,09:57 PM,06:22 AM,08:55 PM,19,19,20,19,15,70,95,27.1,1011,22,7,231,10,Delaware
2009-07-24,25,15,0.0,11.6,6,14,09:29 AM,10:25 PM,06:23 AM,08:54 PM,16,21,21,20,15,23,78,0.2,1012,25,9,251,8,Delaware
2009-07-25,23,18,0.0,9.4,5,21,10:42 AM,10:51 PM,06:23 AM,08:53 PM,18,20,21,20,29,37,85,4.5,1008,23,9,213,17,Delaware
2009-07-26,25,16,0.0,11.6,5,27,11:53 AM,11:17 PM,06:24 AM,08:52 PM,16,21,21,20,21,16,80,1.2,1010,25,8,240,13,Delaware
2009-07-27,27,16,0.0,11.6,6,34,01:02 PM,11:44 PM,06:25 AM,08:51 PM,17,22,22,21,14,21,81,1.4,1013,27,9,238,9,Delaware
2009-07-28,28,17,0.0,11.6,6,41,02:09 PM,No moonset,06:26 AM,08:50 PM,18,24,24,23,19,14,75,0.0,1011,28,9,205,11,Delaware
2009-07-29,24,18,0.0,8.2,5,48,03:15 PM,12:14 AM,06:27 AM,08:49 PM,19,21,21,21,12,48,93,17.2,1008,24,8,251,7,Delaware
2009-07-30,26,15,0.0,11.6,5,55,04:17 PM,12:48 AM,06:28 AM,08:48 PM,18,22,22,21,9,31,85,6.0,1011,26,9,198,6,Delaware
2009-07-31,26,17,0.0,11.6,5,61,05:16 PM,01:28 AM,06:29 AM,08:47 PM,17,22,22,22,15,31,80,14.4,1012,26,9,272,10,Delaware
2009-08-01,26,14,0.0,10.5,5,68,06:08 PM,02:14 AM,06:30 AM,08:46 PM,16,21,21,20,12,23,78,0.4,1016,26,10,215,8,Delaware
2009-08-02,24,16,0.0,10.5,5,75,06:53 PM,03:07 AM,06:31 AM,08:45 PM,16,20,20,20,14,37,82,3.4,1012,24,10,270,9,Delaware
2009-08-03,26,12,0.0,11.6,6,82,07:32 PM,04:04 AM,06:32 AM,08:44 PM,14,20,20,19,16,5,73,0.0,1015,26,10,211,10,Delaware
2009-08-04,28,18,0.0,9.3,5,88,08:04 PM,05:04 AM,06:33 AM,08:43 PM,18,23,23,22,23,31,83,5.0,1012,28,10,220,15,Delaware
2009-08-05,27,17,0.0,11.6,5,95,08:31 PM,06:05 AM,06:34 AM,08:42 PM,17,22,22,21,11,44,82,1.5,1015,27,6,175,7,Delaware
2009-08-06,25,12,0.0,11.6,6,98,08:56 PM,07:06 AM,06:35 AM,08:41 PM,13,19,19,19,12,9,70,0.0,1017,25,10,243,7,Delaware
2009-08-07,26,14,0.0,11.6,6,91,09:19 PM,08:07 AM,06:36 AM,08:39 PM,12,19,20,19,10,21,66,0.0,1021,26,10,248,6,Delaware
2009-08-08,26,18,0.0,11.6,5,84,09:41 PM,09:08 AM,06:37 AM,08:38 PM,16,23,23,22,23,33,72,0.7,1019,26,9,153,13,Delaware
2009-08-09,31,22,0.0,11.6,7,78,10:03 PM,10:09 AM,06:38 AM,08:37 PM,20,29,29,26,25,4,73,0.0,1017,31,10,231,16,Delaware
2009-08-10,30,22,0.0,11.6,6,71,10:27 PM,11:12 AM,06:39 AM,08:36 PM,22,28,28,25,21,17,82,8.7,1015,30,9,238,13,Delaware
2009-08-11,28,20,0.0,11.6,6,64,10:54 PM,12:16 PM,06:39 AM,08:34 PM,20,25,25,23,13,26,85,6.3,1014,28,8,282,9,Delaware
2009-08-12,27,18,0.0,11.6,5,57,11:26 PM,01:24 PM,06:40 AM,08:33 PM,17,23,23,22,15,13,78,1.8,1016,27,10,112,9,Delaware
2009-08-13,29,13,0.0,11.6,6,51,No moonrise,02:33 PM,06:41 AM,08:32 PM,16,22,22,21,7,3,75,0.0,1019,29,10,42,4,Delaware
2009-08-14,30,15,0.0,11.6,7,44,12:05 AM,03:44 PM,06:42 AM,08:30 PM,17,23,23,22,5,10,75,0.0,1020,30,10,184,3,Delaware
2009-08-15,29,15,0.0,11.6,7,37,12:54 AM,04:49 PM,06:43 AM,08:29 PM,17,23,23,22,10,5,73,0.0,1020,29,10,179,6,Delaware
2009-08-16,31,19,0.0,11.6,6,30,01:55 AM,05:49 PM,06:44 AM,08:28 PM,19,26,26,24,17,15,73,1.0,1019,31,10,183,10,Delaware
2009-08-17,31,20,0.0,11.6,7,24,03:06 AM,06:38 PM,06:45 AM,08:26 PM,18,26,26,25,18,12,66,0.2,1019,31,10,192,11,Delaware
