date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-18,26,20,0.0,13.5,5,27,01:14 AM,05:17 PM,05:24 AM,08:16 PM,19,25,25,23,19,36,81,2.1,1008,26,10,207,11,Rockland
2009-07-19,25,18,0.0,14.5,6,20,02:09 AM,06:22 PM,05:25 AM,08:15 PM,15,22,22,21,17,14,69,0.0,1016,25,10,254,10,Rockland
2009-07-20,25,16,0.0,14.5,6,13,03:17 AM,07:19 PM,05:26 AM,08:14 PM,16,21,21,21,11,22,76,0.0,1022,25,10,156,7,Rockland
2009-07-21,19,17,0.0,9.3,4,6,04:34 AM,08:04 PM,05:27 AM,08:13 PM,17,18,18,18,19,88,95,26.2,1022,19,7,58,12,Rockland
2009-07-22,26,19,0.0,13.5,5,0,05:57 AM,08:40 PM,05:28 AM,08:12 PM,19,22,22,21,9,45,87,2.3,1020,26,6,207,5,Rockland
2009-07-23,21,16,0.0,12.4,4,7,07:18 AM,09:10 PM,05:28 AM,08:11 PM,17,18,19,18,18,48,92,8.7,1018,21,7,155,11,Rockland
2009-07-24,19,16,0.0,10.3,4,14,08:36 AM,09:37 PM,05:29 AM,08:11 PM,16,17,17,17,31,86,93,44.5,1010,19,7,174,19,Rockland
2009-07-25,26,17,0.0,14.5,6,21,09:51 AM,10:01 PM,05:30 AM,08:10 PM,17,22,22,21,18,21,79,0.5,1014,26,10,209,11,Rockland
2009-07-26,27,20,0.0,13.4,5,27,11:03 AM,10:25 PM,05:31 AM,08:09 PM,20,25,25,23,28,25,83,0.5,1014,27,10,183,16,Rockland
2009-07-27,27,21,0.0,14.5,6,34,12:14 PM,10:51 PM,05:32 AM,08:08 PM,20,25,25,24,25,22,80,0.1,1013,27,10,203,15,Rockland
2009-07-28,28,20,0.0,14.5,7,41,01:23 PM,11:20 PM,05:33 AM,08:07 PM,19,25,25,23,16,11,79,0.0,1013,28,10,208,10,Rockland
2009-07-29,28,21,0.0,13.4,5,48,02:29 PM,11:53 PM,05:34 AM,08:06 PM,20,25,25,23,23,34,82,0.1,1012,28,10,190,14,Rockland
2009-07-30,28,22,0.0,12.4,6,55,03:34 PM,No moonset,05:35 AM,08:05 PM,21,26,26,24,19,42,84,14.2,1009,28,9,245,11,Rockland
2009-07-31,24,20,0.0,12.4,5,61,04:33 PM,12:31 AM,05:36 AM,08:03 PM,19,23,23,22,22,42,85,4.8,1012,24,8,231,12,Rockland
2009-08-01,28,19,0.0,14.5,6,68,05:25 PM,01:17 AM,05:37 AM,08:02 PM,19,23,23,22,13,11,80,1.7,1017,28,10,228,8,Rockland
2009-08-02,24,18,0.0,12.4,5,75,06:10 PM,02:09 AM,05:38 AM,08:01 PM,19,21,22,21,18,42,89,1.1,1015,24,8,171,11,Rockland
2009-08-03,27,20,0.0,14.5,6,82,06:48 PM,03:06 AM,05:39 AM,08:00 PM,20,24,24,23,13,20,82,0.2,1014,27,9,220,8,Rockland
2009-08-04,26,19,0.0,14.2,6,88,07:19 PM,04:07 AM,05:40 AM,07:59 PM,19,24,24,23,17,7,79,0.0,1014,26,8,221,10,Rockland
2009-08-05,28,21,0.0,14.2,6,95,07:46 PM,05:10 AM,05:41 AM,07:58 PM,21,26,26,24,22,13,83,2.0,1011,28,10,230,12,Rockland
2009-08-06,24,18,0.0,14.1,6,98,08:09 PM,06:12 AM,05:42 AM,07:56 PM,16,21,21,21,15,8,74,0.0,1013,24,10,194,9,Rockland
2009-08-07,24,18,0.0,14.1,6,91,08:31 PM,07:14 AM,05:43 AM,07:55 PM,14,21,21,21,19,17,67,0.0,1015,24,10,313,11,Rockland
2009-08-08,24,15,0.0,14.1,6,84,08:51 PM,08:16 AM,05:44 AM,07:54 PM,14,19,20,19,14,11,70,0.0,1022,24,10,231,8,Rockland
2009-08-09,23,15,0.0,14.1,6,78,09:12 PM,09:19 AM,05:45 AM,07:53 PM,14,19,20,19,19,37,74,0.2,1019,23,9,201,12,Rockland
2009-08-10,28,21,0.0,13.4,6,71,09:35 PM,10:23 AM,05:46 AM,07:51 PM,22,27,27,24,16,44,89,3.0,1010,28,10,253,9,Rockland
2009-08-11,28,19,0.0,14.0,5,64,10:00 PM,11:29 AM,05:47 AM,07:50 PM,22,26,26,24,10,43,91,7.1,1009,28,7,131,6,Rockland
2009-08-12,22,18,0.0,12.2,5,57,10:31 PM,12:38 PM,05:49 AM,07:48 PM,18,19,20,19,13,59,90,1.1,1016,22,7,55,9,Rockland
2009-08-13,21,17,0.0,9.9,4,51,11:09 PM,01:49 PM,05:50 AM,07:47 PM,17,19,19,19,17,77,92,2.6,1020,21,8,48,12,Rockland
2009-08-14,27,17,0.0,14.0,6,44,11:57 PM,02:59 PM,05:51 AM,07:46 PM,18,22,22,21,14,15,80,0.0,1021,27,8,221,8,Rockland
2009-08-15,28,19,0.0,13.9,7,37,No moonrise,04:06 PM,05:52 AM,07:44 PM,20,25,25,24,15,4,79,0.0,1020,28,9,217,9,Rockland
2009-08-16,29,20,0.0,13.9,6,30,12:57 AM,05:05 PM,05:53 AM,07:43 PM,20,27,27,24,17,17,80,0.3,1020,29,10,223,9,Rockland
2009-08-17,30,21,0.0,13.9,7,24,02:08 AM,05:54 PM,05:54 AM,07:41 PM,21,28,28,25,17,15,78,0.0,1020,30,10,226,9,Rockland
