date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-06,30,13,0.0,14.5,6,92,08:21 PM,04:30 AM,05:29 AM,08:32 PM,14,21,21,21,7,12,69,0.0,1008,30,10,168,4,Dutchess
2009-07-07,25,14,0.0,14.5,5,99,08:56 PM,05:29 AM,05:30 AM,08:32 PM,16,19,20,19,10,38,84,3.1,1007,25,9,175,6,Dutchess
2009-07-08,25,13,0.0,14.5,6,94,09:27 PM,06:30 AM,05:30 AM,08:31 PM,13,19,19,19,15,21,73,0.5,1012,25,9,293,9,Dutchess
2009-07-09,21,12,0.0,13.5,4,88,09:52 PM,07:32 AM,05:31 AM,08:31 PM,13,16,17,16,11,56,81,0.0,1022,21,7,88,8,Dutchess
2009-07-10,25,9,0.0,14.5,6,81,10:15 PM,08:33 AM,05:32 AM,08:31 PM,13,18,18,18,11,26,75,0.0,1025,25,8,170,7,Dutchess
2009-07-11,25,12,0.0,11.4,5,74,10:36 PM,09:35 AM,05:33 AM,08:30 PM,15,18,19,18,21,58,81,3.2,1019,25,9,193,14,Dutchess
2009-07-12,25,16,0.0,14.5,5,67,10:58 PM,10:36 AM,05:33 AM,08:30 PM,12,20,20,20,18,21,64,19.0,1012,25,9,296,12,Dutchess
2009-07-13,24,11,0.0,14.5,6,61,11:20 PM,11:39 AM,05:34 AM,08:29 PM,11,18,19,18,10,31,63,0.0,1013,24,10,283,7,Dutchess
2009-07-14,26,15,0.0,14.5,6,54,11:44 PM,12:43 PM,05:35 AM,08:28 PM,10,20,20,20,17,15,54,0.1,1016,26,10,306,10,Dutchess
2009-07-15,27,13,0.0,14.5,6,47,No moonrise,01:51 PM,05:36 AM,08:28 PM,12,20,20,20,13,6,65,0.0,1018,27,10,256,8,Dutchess
2009-07-16,26,14,0.0,14.5,5,40,12:11 AM,03:02 PM,05:36 AM,08:27 PM,18,22,22,21,11,25,85,7.1,1010,26,8,230,7,Dutchess
2009-07-17,29,16,0.0,14.5,5,33,12:46 AM,04:15 PM,05:37 AM,08:26 PM,18,23,23,22,12,27,79,4.8,1009,29,9,197,7,Dutchess
2009-07-18,27,18,0.0,14.5,5,27,01:30 AM,05:27 PM,05:38 AM,08:26 PM,15,22,22,22,14,33,70,13.1,1008,27,9,242,9,Dutchess
2009-07-19,27,15,0.0,14.5,6,20,02:24 AM,06:32 PM,05:39 AM,08:25 PM,14,21,21,21,9,17,65,0.0,1018,27,10,264,6,Dutchess
2009-07-20,26,17,0.0,14.5,6,13,03:33 AM,07:29 PM,05:40 AM,08:24 PM,16,21,21,20,10,34,75,0.4,1021,26,10,74,6,Dutchess
2009-07-21,18,15,0.0,10.3,4,6,04:50 AM,08:14 PM,05:41 AM,08:23 PM,15,16,16,16,17,78,94,11.3,1020,18,8,42,10,Dutchess
2009-07-22,27,15,0.0,14.5,5,0,06:11 AM,08:51 PM,05:42 AM,08:23 PM,17,21,21,21,8,49,80,1.2,1020,27,6,192,5,Dutchess
2009-07-23,25,16,0.0,13.4,5,7,07:32 AM,09:22 PM,05:43 AM,08:22 PM,17,19,20,19,14,62,88,4.2,1016,25,5,108,9,Dutchess
2009-07-24,28,16,0.0,13.4,5,14,08:50 AM,09:49 PM,05:43 AM,08:21 PM,18,22,22,21,11,47,85,9.3,1011,28,8,274,7,Dutchess
2009-07-25,27,15,0.0,14.5,6,21,10:04 AM,10:13 PM,05:44 AM,08:20 PM,16,22,22,21,15,23,77,1.5,1013,27,8,213,9,Dutchess
2009-07-26,26,18,0.0,12.4,5,27,11:16 AM,10:38 PM,05:45 AM,08:19 PM,19,22,22,21,12,60,89,3.8,1012,26,6,184,7,Dutchess
2009-07-27,28,19,0.0,14.5,5,34,12:25 PM,11:05 PM,05:46 AM,08:18 PM,18,23,23,23,15,30,77,3.6,1013,28,8,222,9,Dutchess
2009-07-28,30,16,0.0,14.5,7,41,01:34 PM,11:34 PM,05:47 AM,08:17 PM,17,24,24,23,11,16,74,0.2,1013,30,8,212,7,Dutchess
2009-07-29,27,19,0.0,13.4,5,48,02:40 PM,No moonset,05:48 AM,08:16 PM,20,24,24,22,15,65,90,20.3,1010,27,6,173,9,Dutchess
2009-07-30,29,18,0.0,14.5,6,55,03:44 PM,12:07 AM,05:49 AM,08:15 PM,18,24,24,23,10,36,77,10.6,1010,29,9,277,7,Dutchess
2009-07-31,24,17,0.0,11.3,5,61,04:43 PM,12:46 AM,05:50 AM,08:14 PM,19,20,21,20,14,52,94,46.1,1012,24,6,217,7,Dutchess
2009-08-01,28,15,0.0,14.5,6,68,05:35 PM,01:32 AM,05:51 AM,08:13 PM,16,22,22,21,13,21,75,0.2,1017,28,7,218,8,Dutchess
2009-08-02,21,18,0.0,12.4,5,75,06:20 PM,02:24 AM,05:52 AM,08:12 PM,19,20,21,20,13,53,95,12.4,1013,21,6,183,8,Dutchess
2009-08-03,30,17,0.0,14.5,6,82,06:58 PM,03:22 AM,05:53 AM,08:11 PM,18,23,23,22,8,37,78,0.2,1014,30,8,207,4,Dutchess
2009-08-04,29,15,0.0,14.5,7,88,07:30 PM,04:22 AM,05:54 AM,08:09 PM,17,23,23,23,14,7,73,0.1,1014,29,8,234,9,Dutchess
2009-08-05,30,18,0.0,14.5,6,95,07:57 PM,05:24 AM,05:55 AM,08:08 PM,19,26,26,24,15,34,77,4.5,1012,30,7,269,9,Dutchess
2009-08-06,29,14,0.0,14.5,6,98,08:21 PM,06:26 AM,05:56 AM,08:07 PM,14,20,20,20,10,14,68,0.0,1014,29,10,322,6,Dutchess
2009-08-07,26,15,0.0,14.5,6,91,08:43 PM,07:28 AM,05:57 AM,08:06 PM,11,20,20,20,21,7,58,0.0,1017,26,10,318,13,Dutchess
2009-08-08,28,13,0.0,14.5,6,84,09:04 PM,08:29 AM,05:58 AM,08:04 PM,11,20,20,20,9,7,62,0.0,1023,28,10,202,5,Dutchess
2009-08-09,25,14,0.0,10.1,5,78,09:25 PM,09:32 AM,05:59 AM,08:03 PM,18,20,21,20,10,70,90,0.8,1018,25,6,180,6,Dutchess
2009-08-10,32,20,0.0,14.0,6,71,09:48 PM,10:35 AM,06:00 AM,08:02 PM,22,29,29,26,11,32,82,1.2,1011,32,9,277,7,Dutchess
2009-08-11,32,21,0.0,11.6,6,64,10:14 PM,11:41 AM,06:01 AM,08:01 PM,19,27,27,25,13,22,74,1.0,1010,32,10,279,8,Dutchess
2009-08-12,27,19,0.0,11.6,5,57,10:45 PM,12:49 PM,06:02 AM,07:59 PM,19,23,23,22,12,34,82,2.8,1014,27,9,123,7,Dutchess
2009-08-13,25,19,0.0,6.8,5,51,11:24 PM,01:59 PM,06:03 AM,07:58 PM,19,21,21,21,9,82,90,3.1,1019,25,6,97,6,Dutchess
2009-08-14,34,15,0.0,11.6,7,44,No moonrise,03:10 PM,06:04 AM,07:56 PM,18,25,25,24,7,33,76,0.0,1021,34,7,229,4,Dutchess
2009-08-15,33,17,0.0,11.6,7,37,12:12 AM,04:16 PM,06:05 AM,07:55 PM,19,26,26,25,9,28,72,0.0,1021,33,8,214,5,Dutchess
2009-08-16,34,19,0.0,11.6,7,30,01:12 AM,05:15 PM,06:06 AM,07:54 PM,19,27,27,26,10,16,68,0.2,1021,34,10,231,6,Dutchess
2009-08-17,35,19,0.0,11.6,7,24,02:23 AM,06:04 PM,06:07 AM,07:52 PM,18,28,28,26,11,12,64,0.1,1020,35,10,253,6,Dutchess
