date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-06,24,10,0.0,14.5,5,92,08:34 PM,04:34 AM,05:34 AM,08:45 PM,12,17,18,17,11,25,74,0.5,1008,24,10,270,7,Cortland
2009-07-07,18,11,0.0,12.5,4,99,09:09 PM,05:34 AM,05:35 AM,08:44 PM,14,14,14,14,16,42,94,12.8,1008,18,9,242,9,Cortland
2009-07-08,20,11,0.0,12.5,4,94,09:39 PM,06:35 AM,05:36 AM,08:44 PM,12,14,15,14,15,58,85,0.8,1013,20,5,261,10,Cortland
2009-07-09,23,7,0.0,13.5,5,88,10:03 PM,07:39 AM,05:36 AM,08:44 PM,12,16,16,16,10,52,80,0.3,1021,23,6,80,6,Cortland
2009-07-10,26,14,0.0,14.5,6,81,10:25 PM,08:41 AM,05:37 AM,08:43 PM,14,21,21,20,16,41,72,0.0,1023,26,8,183,9,Cortland
2009-07-11,25,16,0.0,13.5,5,74,10:46 PM,09:43 AM,05:38 AM,08:43 PM,18,20,20,20,33,40,87,13.8,1016,25,9,209,21,Cortland
2009-07-12,21,11,0.0,14.5,5,67,11:06 PM,10:45 AM,05:38 AM,08:42 PM,9,16,16,16,21,7,68,0.0,1014,21,10,264,15,Cortland
2009-07-13,21,10,0.0,14.5,5,61,11:28 PM,11:49 AM,05:39 AM,08:41 PM,8,15,16,15,20,19,63,0.0,1013,21,10,270,14,Cortland
2009-07-14,21,8,0.0,14.5,5,54,11:51 PM,12:54 PM,05:40 AM,08:41 PM,9,15,15,15,20,14,69,0.0,1017,21,10,290,14,Cortland
2009-07-15,26,10,0.0,14.5,6,47,No moonrise,02:02 PM,05:41 AM,08:40 PM,11,18,19,18,15,7,66,0.0,1018,26,9,227,9,Cortland
2009-07-16,26,14,0.0,13.5,5,40,12:18 AM,03:14 PM,05:42 AM,08:40 PM,17,20,20,20,21,28,85,11.5,1009,26,9,229,12,Cortland
2009-07-17,25,14,0.0,12.4,4,33,12:51 AM,04:28 PM,05:43 AM,08:39 PM,14,17,17,17,19,51,87,12.3,1009,25,9,197,11,Cortland
2009-07-18,23,13,0.0,13.5,4,27,01:34 AM,05:41 PM,05:43 AM,08:38 PM,13,17,17,17,21,55,80,1.3,1009,23,6,262,14,Cortland
2009-07-19,22,11,0.0,13.5,4,20,02:29 AM,06:46 PM,05:44 AM,08:37 PM,12,16,17,16,17,36,80,1.0,1018,22,9,248,11,Cortland
2009-07-20,26,10,0.0,14.5,6,13,03:37 AM,07:42 PM,05:45 AM,08:36 PM,13,18,19,18,11,23,73,0.0,1022,26,8,121,6,Cortland
2009-07-21,23,14,0.0,14.5,5,6,04:55 AM,08:26 PM,05:46 AM,08:36 PM,15,18,19,18,13,31,83,1.2,1021,23,10,96,8,Cortland
2009-07-22,28,12,0.0,14.5,5,0,06:17 AM,09:02 PM,05:47 AM,08:35 PM,15,20,20,20,8,45,79,0.6,1019,28,7,166,5,Cortland
2009-07-23,26,17,0.0,14.5,5,7,07:39 AM,09:32 PM,05:48 AM,08:34 PM,17,22,22,21,25,43,79,9.6,1014,26,9,149,16,Cortland
2009-07-24,22,16,0.0,11.4,4,14,08:58 AM,09:58 PM,05:49 AM,08:33 PM,18,18,19,18,12,78,96,16.8,1011,22,6,212,7,Cortland
2009-07-25,28,14,0.0,14.5,6,21,10:13 AM,10:22 PM,05:50 AM,08:32 PM,15,21,21,21,24,37,72,0.3,1011,28,8,192,15,Cortland
2009-07-26,24,18,0.0,13.5,5,27,11:26 AM,10:46 PM,05:51 AM,08:31 PM,18,20,21,20,25,45,86,6.1,1010,24,10,200,16,Cortland
2009-07-27,25,16,0.0,14.5,5,34,12:37 PM,11:12 PM,05:52 AM,08:30 PM,16,21,21,20,21,26,79,2.5,1012,25,10,234,13,Cortland
2009-07-28,30,16,0.0,14.5,7,41,01:46 PM,11:40 PM,05:53 AM,08:29 PM,15,23,23,23,19,14,65,0.0,1012,30,10,189,12,Cortland
2009-07-29,28,18,0.0,12.4,5,48,02:53 PM,No moonset,05:54 AM,08:28 PM,18,21,21,21,20,45,84,7.6,1009,28,8,197,12,Cortland
2009-07-30,26,17,0.0,14.5,6,55,03:58 PM,12:12 AM,05:55 AM,08:27 PM,15,21,21,21,14,42,73,0.1,1011,26,9,226,9,Cortland
2009-07-31,23,15,0.0,12.4,4,61,04:57 PM,12:51 AM,05:56 AM,08:26 PM,17,19,19,19,14,49,90,7.1,1011,23,9,239,7,Cortland
2009-08-01,28,13,0.0,14.5,6,68,05:49 PM,01:37 AM,05:57 AM,08:24 PM,13,21,21,21,17,11,66,0.0,1016,28,10,220,11,Cortland
2009-08-02,21,18,0.0,12.4,4,75,06:33 PM,02:28 AM,05:58 AM,08:23 PM,18,19,19,19,24,46,94,8.6,1012,21,8,215,14,Cortland
2009-08-03,27,13,0.0,14.5,6,82,07:11 PM,03:27 AM,05:59 AM,08:22 PM,13,20,20,20,15,5,68,0.7,1015,27,9,203,8,Cortland
2009-08-04,29,15,0.0,14.2,6,88,07:42 PM,04:27 AM,06:00 AM,08:21 PM,14,22,22,22,24,9,63,0.2,1012,29,10,197,15,Cortland
2009-08-05,24,12,0.0,11.6,5,95,08:08 PM,05:31 AM,06:01 AM,08:19 PM,14,19,19,19,20,26,75,4.7,1013,24,10,301,13,Cortland
2009-08-06,21,11,0.0,11.6,5,98,08:31 PM,06:33 AM,06:02 AM,08:18 PM,11,16,17,16,15,24,75,0.0,1015,21,9,297,9,Cortland
2009-08-07,23,11,0.0,11.6,5,91,08:52 PM,07:36 AM,06:03 AM,08:17 PM,11,16,17,16,19,22,73,0.0,1019,23,9,318,13,Cortland
2009-08-08,25,7,0.0,11.6,6,84,09:13 PM,08:38 AM,06:04 AM,08:16 PM,10,16,17,16,14,13,67,0.1,1022,25,9,169,8,Cortland
2009-08-09,28,17,0.0,9.3,5,78,09:34 PM,09:41 AM,06:05 AM,08:14 PM,20,23,23,21,24,66,91,14.3,1016,28,8,205,14,Cortland
2009-08-10,29,21,0.0,10.5,6,71,09:56 PM,10:45 AM,06:06 AM,08:13 PM,22,27,27,24,18,55,88,17.4,1011,29,9,268,11,Cortland
2009-08-11,27,17,0.0,11.6,5,64,10:20 PM,11:52 AM,06:07 AM,08:12 PM,18,22,22,22,15,49,82,1.4,1012,27,6,312,10,Cortland
2009-08-12,25,14,0.0,11.6,5,57,10:51 PM,01:01 PM,06:08 AM,08:10 PM,18,21,21,20,11,37,88,2.5,1015,25,7,188,7,Cortland
2009-08-13,25,15,0.0,11.6,5,51,11:29 PM,02:12 PM,06:09 AM,08:09 PM,18,21,21,20,10,18,87,3.1,1019,25,9,94,6,Cortland
2009-08-14,30,13,0.0,11.6,7,44,No moonrise,03:24 PM,06:10 AM,08:07 PM,15,22,22,21,4,8,73,0.0,1021,30,8,204,2,Cortland
2009-08-15,31,17,0.0,11.6,7,37,12:16 AM,04:30 PM,06:11 AM,08:06 PM,16,24,24,23,12,18,65,0.0,1021,31,10,215,7,Cortland
2009-08-16,32,19,0.0,11.6,7,30,01:17 AM,05:29 PM,06:13 AM,08:04 PM,17,26,26,25,11,14,65,0.0,1020,32,10,230,7,Cortland
2009-08-17,32,18,0.0,11.6,7,24,02:28 AM,06:17 PM,06:14 AM,08:03 PM,18,27,27,25,14,18,66,0.0,1020,32,10,210,8,Cortland
