date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-06,26,23,0.0,10.0,5,92,07:43 PM,04:52 AM,05:44 AM,07:56 PM,23,27,27,24,16,74,94,8.9,1010,26,7,244,10,Montgomery
2009-07-07,29,22,0.0,14.1,6,99,08:22 PM,05:48 AM,05:45 AM,07:56 PM,22,28,28,25,13,44,84,6.7,1010,29,7,255,8,Montgomery
2009-07-08,29,21,0.0,14.1,6,94,08:56 PM,06:45 AM,05:45 AM,07:55 PM,22,28,28,25,9,31,88,11.7,1011,29,7,240,6,Montgomery
2009-07-09,32,21,0.0,14.1,6,88,09:28 PM,07:42 AM,05:46 AM,07:55 PM,21,28,28,26,11,29,76,1.8,1015,32,9,133,6,Montgomery
2009-07-10,33,21,0.0,14.1,6,81,09:56 PM,08:38 AM,05:46 AM,07:55 PM,21,28,28,26,15,23,77,1.0,1020,33,9,105,9,Montgomery
2009-07-11,35,21,0.0,14.1,7,74,10:22 PM,09:34 AM,05:47 AM,07:55 PM,19,29,29,27,13,19,67,0.0,1022,35,8,115,8,Montgomery
2009-07-12,32,22,0.0,14.1,6,67,10:49 PM,10:29 AM,05:48 AM,07:54 PM,23,31,31,27,12,25,78,6.5,1019,32,9,227,7,Montgomery
2009-07-13,35,23,0.0,14.1,7,61,11:17 PM,11:26 AM,05:48 AM,07:54 PM,22,31,31,28,14,43,74,1.6,1015,35,9,278,9,Montgomery
2009-07-14,36,24,0.0,13.4,7,54,11:47 PM,12:24 PM,05:49 AM,07:54 PM,21,32,32,29,10,43,66,0.6,1015,36,10,85,6,Montgomery
2009-07-15,34,24,0.0,14.0,7,47,No moonrise,01:26 PM,05:49 AM,07:53 PM,24,34,34,29,10,15,78,4.9,1018,34,9,166,6,Montgomery
2009-07-16,36,24,0.0,14.0,7,40,12:21 AM,02:30 PM,05:50 AM,07:53 PM,24,33,33,29,12,25,77,4.9,1016,36,8,229,8,Montgomery
2009-07-17,32,24,0.0,13.4,6,33,01:01 AM,03:39 PM,05:50 AM,07:52 PM,22,30,30,27,16,27,77,7.2,1014,32,7,253,11,Montgomery
2009-07-18,31,20,0.0,14.0,7,27,01:50 AM,04:47 PM,05:51 AM,07:52 PM,15,25,25,25,12,3,56,0.0,1016,31,10,297,8,Montgomery
2009-07-19,31,18,0.0,14.0,7,20,02:48 AM,05:52 PM,05:52 AM,07:51 PM,14,24,24,24,15,14,56,0.0,1018,31,10,148,9,Montgomery
2009-07-20,30,16,0.0,14.0,7,13,03:56 AM,06:51 PM,05:52 AM,07:51 PM,13,23,23,23,13,6,56,0.0,1017,30,10,101,8,Montgomery
2009-07-21,34,17,0.0,14.0,7,6,05:09 AM,07:42 PM,05:53 AM,07:50 PM,14,26,26,25,9,21,53,0.0,1016,34,10,130,5,Montgomery
2009-07-22,28,20,0.0,14.0,6,0,06:24 AM,08:25 PM,05:54 AM,07:50 PM,18,25,25,24,17,32,72,0.4,1015,28,10,193,10,Montgomery
2009-07-23,32,21,0.0,13.3,6,7,07:38 AM,09:02 PM,05:54 AM,07:49 PM,21,28,28,26,13,43,76,10.5,1014,32,9,242,8,Montgomery
2009-07-24,33,19,0.0,13.9,7,14,08:48 AM,09:36 PM,05:55 AM,07:49 PM,17,27,27,26,13,19,61,0.1,1015,33,10,339,8,Montgomery
2009-07-25,37,20,0.0,13.9,8,21,09:55 AM,10:07 PM,05:55 AM,07:48 PM,17,29,29,28,9,13,57,0.0,1015,37,10,264,5,Montgomery
2009-07-26,34,22,0.0,13.9,7,27,11:00 AM,10:39 PM,05:56 AM,07:47 PM,19,29,29,27,17,27,65,0.7,1016,34,9,228,11,Montgomery
2009-07-27,34,22,0.0,12.2,6,34,12:03 PM,11:11 PM,05:57 AM,07:47 PM,21,30,30,27,12,45,74,5.7,1016,34,8,252,8,Montgomery
2009-07-28,28,22,0.0,13.9,6,41,01:06 PM,11:46 PM,05:57 AM,07:46 PM,23,28,28,25,17,37,90,7.7,1015,28,7,216,11,Montgomery
2009-07-29,28,23,0.0,11.0,6,48,02:07 PM,No moonset,05:58 AM,07:45 PM,23,28,28,25,19,59,93,14.1,1014,28,9,214,12,Montgomery
2009-07-30,30,24,0.0,13.9,6,55,03:06 PM,12:24 AM,05:59 AM,07:44 PM,24,31,31,26,18,45,90,12.4,1016,30,6,200,11,Montgomery
2009-07-31,29,24,0.0,13.9,6,61,04:02 PM,01:07 AM,05:59 AM,07:44 PM,24,30,30,26,20,51,91,13.1,1017,29,8,228,13,Montgomery
2009-08-01,30,22,0.0,13.4,6,68,04:54 PM,01:55 AM,06:00 AM,07:43 PM,24,30,30,26,11,54,90,6.4,1018,30,6,229,7,Montgomery
2009-08-02,29,23,0.0,11.6,6,75,05:41 PM,02:47 AM,06:01 AM,07:42 PM,24,29,29,26,13,47,92,8.9,1016,29,6,239,8,Montgomery
2009-08-03,33,22,0.0,11.6,6,82,06:22 PM,03:42 AM,06:01 AM,07:41 PM,23,31,31,27,8,37,83,5.1,1017,33,6,269,5,Montgomery
2009-08-04,32,23,0.0,11.6,6,88,06:58 PM,04:39 AM,06:02 AM,07:40 PM,24,32,32,28,10,22,83,4.8,1017,32,6,258,6,Montgomery
2009-08-05,31,23,0.0,11.6,6,95,07:31 PM,05:36 AM,06:03 AM,07:39 PM,23,30,30,26,15,15,83,9.8,1016,31,7,274,9,Montgomery
2009-08-06,35,21,0.0,11.6,7,98,08:00 PM,06:32 AM,06:03 AM,07:39 PM,20,29,29,27,14,8,69,0.0,1015,35,10,179,8,Montgomery
2009-08-07,37,22,0.0,11.6,8,91,08:27 PM,07:28 AM,06:04 AM,07:38 PM,20,31,31,28,14,16,61,0.0,1018,37,10,104,7,Montgomery
2009-08-08,34,23,0.0,11.6,7,84,08:54 PM,08:24 AM,06:05 AM,07:37 PM,22,31,31,28,12,19,70,1.2,1020,34,10,161,7,Montgomery
2009-08-09,34,23,0.0,11.6,7,78,09:21 PM,09:20 AM,06:05 AM,07:36 PM,23,32,32,28,12,19,77,1.3,1021,34,9,158,7,Montgomery
2009-08-10,31,23,0.0,11.6,6,71,09:50 PM,10:17 AM,06:06 AM,07:35 PM,25,32,32,27,11,33,88,9.9,1020,31,7,265,7,Montgomery
2009-08-11,32,24,0.0,11.6,6,64,10:21 PM,11:17 AM,06:07 AM,07:34 PM,25,33,33,27,12,24,88,7.8,1017,32,8,269,7,Montgomery
2009-08-12,32,22,0.0,11.6,6,57,10:58 PM,12:19 PM,06:07 AM,07:33 PM,23,30,30,26,9,44,82,6.1,1015,32,7,219,6,Montgomery
2009-08-13,35,21,0.0,11.6,6,51,11:42 PM,01:25 PM,06:08 AM,07:32 PM,21,30,30,27,10,20,70,0.2,1016,35,10,101,6,Montgomery
2009-08-14,33,22,0.0,11.6,6,44,No moonrise,02:31 PM,06:09 AM,07:31 PM,22,30,30,27,13,13,76,2.4,1018,33,9,111,8,Montgomery
2009-08-15,29,22,0.0,10.4,6,37,12:34 AM,03:36 PM,06:09 AM,07:30 PM,22,28,28,25,15,42,85,5.4,1018,29,7,101,10,Montgomery
2009-08-16,30,22,0.0,11.6,6,30,01:36 AM,04:36 PM,06:10 AM,07:29 PM,22,28,28,25,19,35,88,4.5,1018,30,7,96,12,Montgomery
2009-08-17,26,22,0.0,7.8,5,24,02:45 AM,05:30 PM,06:11 AM,07:27 PM,22,26,26,23,23,83,95,19.3,1019,26,8,130,14,Montgomery
