date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-31,29,22,0.0,13.0,6,61,02:49 PM,01:06 AM,05:48 AM,06:45 PM,22,27,27,25,15,43,83,6.7,1015,29,9,70,10,Ulster
2009-08-01,28,22,0.0,11.9,6,68,03:41 PM,01:56 AM,05:48 AM,06:44 PM,22,27,27,24,12,45,89,19.7,1015,28,7,80,8,Ulster
2009-08-02,28,21,0.0,11.9,5,75,04:29 PM,02:47 AM,05:49 AM,06:44 PM,22,26,26,23,13,45,90,12.9,1014,28,7,71,9,Ulster
2009-08-03,29,21,0.0,12.9,6,82,05:15 PM,03:40 AM,05:49 AM,06:43 PM,21,27,27,24,11,18,81,0.2,1014,29,10,77,8,Ulster
2009-08-04,29,21,0.0,12.9,6,88,05:56 PM,04:32 AM,05:49 AM,06:43 PM,22,27,27,24,13,30,87,5.3,1013,29,8,76,9,Ulster
2009-08-05,28,22,0.0,12.9,5,95,06:34 PM,05:23 AM,05:50 AM,06:42 PM,22,26,26,24,15,42,89,9.1,1013,28,8,78,10,Ulster
2009-08-06,27,21,0.0,12.9,6,98,07:10 PM,06:13 AM,05:50 AM,06:42 PM,21,26,26,24,14,22,85,6.9,1013,27,8,79,9,Ulster
2009-08-07,28,21,0.0,12.9,6,91,07:44 PM,07:03 AM,05:50 AM,06:41 PM,22,26,26,24,15,30,87,12.7,1015,28,8,85,10,Ulster
2009-08-08,30,22,0.0,12.9,7,84,08:17 PM,07:52 AM,05:50 AM,06:41 PM,21,28,28,25,14,10,80,0.2,1016,30,9,87,10,Ulster
2009-08-09,30,22,0.0,12.9,6,78,08:52 PM,08:40 AM,05:51 AM,06:40 PM,22,28,28,25,11,15,83,10.0,1016,30,9,70,7,Ulster
2009-08-10,28,21,0.0,12.9,5,71,09:28 PM,09:31 AM,05:51 AM,06:40 PM,22,26,26,24,10,32,88,17.4,1015,28,9,62,6,Ulster
2009-08-11,28,21,0.0,12.9,6,64,10:06 PM,10:23 AM,05:51 AM,06:39 PM,22,27,27,24,10,53,90,17.9,1014,28,5,68,6,Ulster
2009-08-12,30,21,0.0,12.9,6,57,10:49 PM,11:19 AM,05:51 AM,06:38 PM,23,29,29,25,10,31,92,19.2,1014,30,6,101,6,Ulster
2009-08-13,32,21,0.0,12.9,6,51,11:39 PM,12:17 PM,05:52 AM,06:38 PM,23,29,29,25,10,21,89,6.5,1013,32,6,71,6,Ulster
2009-08-14,29,22,0.0,10.6,6,44,No moonrise,01:19 PM,05:52 AM,06:37 PM,23,28,28,24,13,72,95,38.9,1013,29,4,82,8,Ulster
2009-08-15,30,21,0.0,12.8,6,37,12:34 AM,02:22 PM,05:52 AM,06:36 PM,23,29,29,25,15,39,91,7.2,1013,30,7,86,9,Ulster
2009-08-16,31,21,0.0,12.8,6,30,01:36 AM,03:24 PM,05:52 AM,06:36 PM,23,29,29,25,10,33,90,16.3,1013,31,7,65,6,Ulster
2009-08-17,30,21,0.0,12.8,6,24,02:42 AM,04:22 PM,05:53 AM,06:35 PM,24,30,30,25,9,56,91,5.7,1013,30,5,77,6,Ulster
