date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-04,20,8,0.0,16.2,5,78,08:16 PM,02:39 AM,05:20 AM,09:44 PM,9,13,14,13,16,10,73,0.0,1017,20,8,299,10,Sullivan
2009-07-05,20,8,0.0,16.2,5,85,09:04 PM,03:26 AM,05:21 AM,09:43 PM,11,14,14,14,13,51,81,0.1,1013,20,7,303,8,Sullivan
2009-07-06,13,10,0.0,12.2,3,92,09:41 PM,04:23 AM,05:22 AM,09:43 PM,10,11,11,11,11,93,93,1.4,1013,13,5,211,8,Sullivan
2009-07-07,12,9,0.0,12.1,3,99,10:08 PM,05:28 AM,05:23 AM,09:42 PM,10,9,10,9,13,95,97,21.0,1013,12,7,137,8,Sullivan
2009-07-08,18,8,0.0,15.6,4,94,10:30 PM,06:37 AM,05:24 AM,09:41 PM,10,13,13,13,7,54,80,0.0,1016,18,7,203,4,Sullivan
2009-07-09,19,8,0.0,16.2,5,88,10:48 PM,07:47 AM,05:25 AM,09:41 PM,10,14,14,14,11,21,77,0.0,1021,19,7,262,8,Sullivan
2009-07-10,21,7,0.0,16.1,5,81,11:03 PM,08:57 AM,05:26 AM,09:40 PM,10,14,14,14,11,31,76,0.0,1021,21,8,271,7,Sullivan
2009-07-11,22,7,0.0,16.1,5,74,11:16 PM,10:06 AM,05:27 AM,09:39 PM,10,15,15,15,12,13,75,0.0,1018,22,7,287,7,Sullivan
2009-07-12,20,8,0.0,16.1,5,67,11:29 PM,11:16 AM,05:28 AM,09:38 PM,10,14,14,14,11,28,77,0.0,1017,20,7,288,8,Sullivan
2009-07-13,18,8,0.0,15.6,4,61,11:43 PM,12:27 PM,05:29 AM,09:37 PM,10,13,13,13,10,52,84,0.1,1022,18,5,262,7,Sullivan
2009-07-14,20,7,0.0,16.1,5,54,11:59 PM,01:41 PM,05:30 AM,09:36 PM,9,13,14,13,10,36,78,0.0,1023,20,7,266,7,Sullivan
2009-07-15,17,7,0.0,12.0,3,47,No moonrise,02:58 PM,05:31 AM,09:35 PM,11,13,13,13,6,83,88,0.5,1020,17,7,205,3,Sullivan
2009-07-16,21,13,0.0,13.8,4,40,12:19 AM,04:19 PM,05:33 AM,09:34 PM,14,16,16,16,10,80,88,1.2,1020,21,4,156,6,Sullivan
2009-07-17,21,13,0.0,15.6,5,33,12:46 AM,05:41 PM,05:34 AM,09:33 PM,13,17,17,17,16,36,77,0.0,1020,21,9,181,11,Sullivan
2009-07-18,14,11,0.0,12.0,3,27,01:24 AM,06:57 PM,05:35 AM,09:32 PM,12,13,13,13,10,97,93,1.0,1021,14,5,209,6,Sullivan
2009-07-19,18,10,0.0,15.6,4,20,02:17 AM,08:01 PM,05:36 AM,09:31 PM,11,14,14,14,13,59,83,0.1,1025,18,7,301,9,Sullivan
2009-07-20,21,9,0.0,15.9,5,13,03:28 AM,08:49 PM,05:38 AM,09:30 PM,11,15,15,15,17,29,79,0.0,1022,21,7,317,12,Sullivan
2009-07-21,21,11,0.0,15.9,4,6,04:54 AM,09:24 PM,05:39 AM,09:29 PM,12,15,16,15,17,40,82,0.1,1018,21,7,310,12,Sullivan
2009-07-22,19,10,0.0,15.9,5,0,06:25 AM,09:50 PM,05:40 AM,09:27 PM,11,14,15,14,16,35,79,0.0,1018,19,7,305,11,Sullivan
2009-07-23,20,11,0.0,15.8,5,7,07:57 AM,10:09 PM,05:42 AM,09:26 PM,12,14,15,14,14,50,83,0.1,1019,20,6,298,10,Sullivan
2009-07-24,22,12,0.0,15.6,4,14,09:24 AM,10:26 PM,05:43 AM,09:25 PM,14,16,17,16,16,60,84,0.0,1020,22,5,303,12,Sullivan
2009-07-25,22,12,0.0,15.8,4,21,10:48 AM,10:42 PM,05:44 AM,09:23 PM,13,16,17,16,18,46,83,0.1,1020,22,7,298,13,Sullivan
2009-07-26,23,12,0.0,15.8,4,27,12:09 PM,10:59 PM,05:46 AM,09:22 PM,13,17,18,17,15,38,80,0.0,1022,23,8,293,10,Sullivan
2009-07-27,25,12,0.0,15.7,6,34,01:28 PM,11:17 PM,05:47 AM,09:20 PM,13,18,19,18,14,12,76,0.0,1021,25,8,308,8,Sullivan
2009-07-28,28,11,0.0,15.7,6,41,02:45 PM,11:38 PM,05:48 AM,09:19 PM,14,20,20,20,11,2,73,0.0,1015,28,8,319,6,Sullivan
2009-07-29,29,13,0.0,15.7,6,48,04:00 PM,No moonset,05:50 AM,09:17 PM,14,21,21,21,10,5,70,0.0,1011,29,10,305,5,Sullivan
2009-07-30,27,13,0.0,15.7,5,55,05:09 PM,12:04 AM,05:51 AM,09:16 PM,15,21,21,20,10,11,74,1.5,1011,27,10,246,6,Sullivan
2009-07-31,23,14,0.0,15.6,5,61,06:11 PM,12:38 AM,05:53 AM,09:14 PM,15,18,19,18,13,16,81,4.2,1015,23,10,262,8,Sullivan
2009-08-01,23,12,0.0,15.6,5,68,07:02 PM,01:22 AM,05:54 AM,09:13 PM,13,17,18,17,15,9,77,0.0,1017,23,8,297,10,Sullivan
2009-08-02,21,11,0.0,15.6,5,75,07:42 PM,02:16 AM,05:56 AM,09:11 PM,11,15,15,15,17,32,78,0.0,1016,21,8,306,12,Sullivan
2009-08-03,20,9,0.0,15.5,4,82,08:13 PM,03:19 AM,05:57 AM,09:09 PM,10,14,14,14,15,32,75,0.0,1015,20,9,295,10,Sullivan
2009-08-04,22,10,0.0,15.5,5,88,08:36 PM,04:26 AM,05:58 AM,09:08 PM,11,16,16,16,8,20,75,0.0,1015,22,8,265,6,Sullivan
2009-08-05,21,8,0.0,15.1,5,95,08:55 PM,05:37 AM,06:00 AM,09:06 PM,10,15,15,15,9,6,75,0.0,1016,21,8,243,6,Sullivan
2009-08-06,23,9,0.0,14.5,5,98,09:11 PM,06:47 AM,06:01 AM,09:04 PM,11,16,16,16,10,4,75,0.0,1015,23,9,254,7,Sullivan
2009-08-07,20,7,0.0,13.5,5,91,09:25 PM,07:57 AM,06:03 AM,09:02 PM,10,14,14,14,10,23,78,0.3,1017,20,7,240,7,Sullivan
2009-08-08,15,13,0.0,9.4,3,84,09:38 PM,09:07 AM,06:04 AM,09:01 PM,14,14,14,14,11,98,97,10.5,1019,15,5,169,7,Sullivan
2009-08-09,15,12,0.0,7.3,3,78,09:52 PM,10:17 AM,06:06 AM,08:59 PM,13,13,14,13,16,99,94,17.8,1017,15,4,169,10,Sullivan
2009-08-10,17,12,0.0,10.5,3,71,10:06 PM,11:30 AM,06:07 AM,08:57 PM,13,13,14,13,18,64,93,30.7,1013,17,7,172,12,Sullivan
2009-08-11,16,9,0.0,10.5,3,64,10:25 PM,12:44 PM,06:09 AM,08:55 PM,11,12,13,12,12,53,89,3.3,1018,16,9,197,8,Sullivan
2009-08-12,19,7,0.0,11.6,5,57,10:48 PM,02:02 PM,06:10 AM,08:53 PM,9,14,14,14,9,30,77,0.9,1019,19,9,258,6,Sullivan
2009-08-13,19,8,0.0,11.6,5,51,11:20 PM,03:22 PM,06:12 AM,08:51 PM,9,13,13,13,15,23,80,0.0,1019,19,7,319,11,Sullivan
2009-08-14,18,10,0.0,10.5,3,44,No moonrise,04:38 PM,06:13 AM,08:49 PM,10,13,13,13,14,60,84,0.1,1022,18,6,294,10,Sullivan
2009-08-15,18,9,0.0,10.5,4,37,12:04 AM,05:46 PM,06:15 AM,08:47 PM,10,13,13,13,15,58,82,0.1,1024,18,8,303,11,Sullivan
2009-08-16,18,9,0.0,10.5,4,30,01:06 AM,06:39 PM,06:17 AM,08:45 PM,11,13,13,13,14,52,85,0.2,1024,18,6,303,10,Sullivan
2009-08-17,19,10,0.0,11.6,4,24,02:23 AM,07:20 PM,06:18 AM,08:43 PM,11,14,14,14,16,48,82,0.2,1024,19,7,308,11,Sullivan
