date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-06,26,14,0.0,14.5,6,92,08:14 PM,04:19 AM,05:19 AM,08:25 PM,15,20,20,20,11,13,75,0.0,1008,26,10,213,6,Putnam
2009-07-07,21,13,0.0,13.5,4,99,08:49 PM,05:19 AM,05:20 AM,08:25 PM,16,17,17,17,15,47,93,22.0,1009,21,7,167,9,Putnam
2009-07-08,23,14,0.0,14.5,4,94,09:19 PM,06:20 AM,05:21 AM,08:25 PM,16,17,18,17,13,47,91,13.4,1012,23,8,93,8,Putnam
2009-07-09,19,13,0.0,10.4,4,88,09:45 PM,07:22 AM,05:21 AM,08:24 PM,13,15,15,15,13,71,88,0.8,1022,19,7,53,9,Putnam
2009-07-10,23,11,0.0,14.5,6,81,10:07 PM,08:24 AM,05:22 AM,08:24 PM,13,17,18,17,11,5,77,0.0,1026,23,8,112,7,Putnam
2009-07-11,23,12,0.0,14.5,5,74,10:28 PM,09:26 AM,05:23 AM,08:23 PM,13,17,18,17,22,17,74,1.6,1020,23,10,210,14,Putnam
2009-07-12,26,17,0.0,13.5,5,67,10:49 PM,10:27 AM,05:24 AM,08:23 PM,15,21,21,20,20,31,74,21.4,1011,26,9,262,12,Putnam
2009-07-13,23,13,0.0,14.5,5,61,11:11 PM,11:31 AM,05:24 AM,08:22 PM,11,18,19,18,18,14,66,0.0,1012,23,10,272,11,Putnam
2009-07-14,23,15,0.0,14.5,6,54,11:35 PM,12:35 PM,05:25 AM,08:22 PM,11,18,19,18,16,19,63,0.0,1016,23,10,289,9,Putnam
2009-07-15,24,13,0.0,14.5,6,47,No moonrise,01:43 PM,05:26 AM,08:21 PM,13,19,19,19,19,9,71,0.0,1017,24,10,266,11,Putnam
2009-07-16,26,16,0.0,14.5,6,40,12:02 AM,02:54 PM,05:27 AM,08:20 PM,18,22,22,21,21,30,84,0.3,1011,26,8,207,14,Putnam
2009-07-17,28,17,0.0,14.5,7,33,12:36 AM,04:08 PM,05:28 AM,08:20 PM,19,24,24,23,11,33,80,0.5,1009,28,8,212,7,Putnam
2009-07-18,28,19,0.0,13.5,5,27,01:19 AM,05:20 PM,05:29 AM,08:19 PM,19,24,24,23,16,44,80,10.3,1008,28,9,217,10,Putnam
2009-07-19,25,16,0.0,14.5,6,20,02:14 AM,06:26 PM,05:29 AM,08:18 PM,15,21,21,20,15,13,71,0.0,1017,25,10,263,9,Putnam
2009-07-20,25,14,0.0,14.5,6,13,03:22 AM,07:22 PM,05:30 AM,08:17 PM,16,21,21,20,10,18,80,0.1,1022,25,10,131,6,Putnam
2009-07-21,19,16,0.0,9.3,4,6,04:39 AM,08:07 PM,05:31 AM,08:16 PM,17,17,17,17,18,91,97,58.6,1021,19,7,58,11,Putnam
2009-07-22,27,18,0.0,13.5,5,0,06:01 AM,08:43 PM,05:32 AM,08:16 PM,19,22,22,21,10,38,86,5.2,1020,27,6,213,6,Putnam
2009-07-23,23,15,0.0,12.4,5,7,07:23 AM,09:14 PM,05:33 AM,08:15 PM,17,19,19,19,16,48,92,11.3,1017,23,7,118,10,Putnam
2009-07-24,24,15,0.0,11.4,4,14,08:40 AM,09:41 PM,05:34 AM,08:14 PM,16,18,19,18,25,76,88,38.5,1010,24,7,153,16,Putnam
2009-07-25,26,17,0.0,14.5,6,21,09:55 AM,10:05 PM,05:35 AM,08:13 PM,18,22,22,21,15,19,81,2.8,1013,26,9,216,10,Putnam
2009-07-26,27,19,0.0,14.5,5,27,11:08 AM,10:29 PM,05:36 AM,08:12 PM,21,24,24,23,24,33,89,3.4,1013,27,8,182,14,Putnam
2009-07-27,27,20,0.0,14.5,5,34,12:17 PM,10:55 PM,05:37 AM,08:11 PM,20,24,24,23,21,28,84,3.3,1013,27,10,207,13,Putnam
2009-07-28,28,19,0.0,14.5,7,41,01:27 PM,11:24 PM,05:38 AM,08:10 PM,20,25,25,23,13,13,82,0.3,1014,28,8,206,8,Putnam
2009-07-29,27,20,0.0,13.4,5,48,02:33 PM,11:57 PM,05:39 AM,08:09 PM,21,25,25,23,19,47,88,1.1,1011,27,7,187,12,Putnam
2009-07-30,29,21,0.0,13.4,6,55,03:37 PM,No moonset,05:40 AM,08:08 PM,21,26,26,24,18,45,84,16.3,1009,29,9,263,11,Putnam
2009-07-31,24,18,0.0,11.3,5,61,04:36 PM,12:36 AM,05:41 AM,08:07 PM,20,23,23,21,17,50,91,25.1,1012,24,8,210,10,Putnam
2009-08-01,28,17,0.0,14.5,6,68,05:29 PM,01:22 AM,05:42 AM,08:06 PM,18,23,23,22,12,7,79,3.0,1017,28,10,245,7,Putnam
2009-08-02,26,17,0.0,13.4,5,75,06:13 PM,02:14 AM,05:43 AM,08:05 PM,19,22,22,21,17,46,90,4.6,1014,26,7,175,11,Putnam
2009-08-03,27,19,0.0,13.4,5,82,06:51 PM,03:11 AM,05:44 AM,08:03 PM,19,24,24,23,10,18,82,2.8,1014,27,9,258,6,Putnam
2009-08-04,27,17,0.0,14.5,6,88,07:23 PM,04:12 AM,05:45 AM,08:02 PM,19,24,24,23,15,6,79,0.0,1014,27,8,214,9,Putnam
2009-08-05,28,20,0.0,14.5,6,95,07:50 PM,05:15 AM,05:46 AM,08:01 PM,21,26,26,24,20,18,83,5.0,1011,28,10,243,12,Putnam
2009-08-06,25,17,0.0,14.5,6,98,08:13 PM,06:16 AM,05:47 AM,08:00 PM,15,21,21,21,13,8,70,0.0,1013,25,10,214,8,Putnam
2009-08-07,25,16,0.0,14.1,6,91,08:34 PM,07:19 AM,05:48 AM,07:59 PM,13,20,20,20,22,10,64,0.0,1015,25,10,311,13,Putnam
2009-08-08,24,14,0.0,14.1,6,84,08:55 PM,08:20 AM,05:49 AM,07:57 PM,12,18,19,18,11,4,68,0.0,1023,24,10,296,7,Putnam
2009-08-09,22,13,0.0,11.1,5,78,09:17 PM,09:23 AM,05:50 AM,07:56 PM,15,19,20,19,16,54,80,0.3,1019,22,9,191,10,Putnam
2009-08-10,29,20,0.0,13.4,6,71,09:39 PM,10:27 AM,05:51 AM,07:55 PM,22,27,27,24,13,51,89,9.9,1011,29,6,257,8,Putnam
2009-08-11,28,21,0.0,14.0,6,64,10:05 PM,11:33 AM,05:52 AM,07:53 PM,22,27,27,24,12,22,89,13.2,1009,28,8,281,7,Putnam
2009-08-12,24,18,0.0,11.0,5,57,10:35 PM,12:41 PM,05:53 AM,07:52 PM,19,21,22,21,12,77,92,4.4,1015,24,6,76,8,Putnam
2009-08-13,23,16,0.0,9.9,5,51,11:14 PM,01:52 PM,05:54 AM,07:51 PM,17,19,20,19,15,80,91,2.6,1019,23,7,44,10,Putnam
2009-08-14,28,16,0.0,13.9,6,44,No moonrise,03:03 PM,05:55 AM,07:49 PM,18,23,23,22,12,11,82,0.0,1021,28,7,263,7,Putnam
2009-08-15,29,18,0.0,13.9,7,37,12:02 AM,04:09 PM,05:56 AM,07:48 PM,20,25,25,24,13,6,80,0.0,1021,29,8,224,8,Putnam
2009-08-16,30,19,0.0,13.9,6,30,01:02 AM,05:08 PM,05:57 AM,07:46 PM,21,26,26,24,13,19,83,2.2,1020,30,8,224,8,Putnam
2009-08-17,31,21,0.0,13.9,7,24,02:13 AM,05:58 PM,05:58 AM,07:45 PM,21,28,28,25,13,16,79,0.3,1020,31,9,195,8,Putnam
