date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-10,27,9,0.0,14.5,6,81,10:17 PM,08:31 AM,05:27 AM,08:35 PM,13,19,19,19,15,24,73,0.0,1024,27,8,173,9,Schenectady
2009-07-11,27,15,0.0,13.5,5,74,10:37 PM,09:34 AM,05:28 AM,08:34 PM,17,21,21,20,28,45,82,4.8,1017,27,8,190,18,Schenectady
2009-07-12,24,12,0.0,14.5,4,67,10:57 PM,10:36 AM,05:29 AM,08:34 PM,11,18,18,18,24,16,67,11.5,1012,24,9,283,16,Schenectady
2009-07-13,23,9,0.0,14.5,5,61,11:18 PM,11:40 AM,05:30 AM,08:33 PM,8,16,17,16,23,18,60,0.0,1012,23,10,277,15,Schenectady
2009-07-14,23,10,0.0,14.5,5,54,11:41 PM,12:45 PM,05:30 AM,08:33 PM,9,16,18,16,24,20,64,0.0,1016,23,10,291,16,Schenectady
2009-07-15,26,10,0.0,14.5,6,47,No moonrise,01:54 PM,05:31 AM,08:32 PM,10,17,18,17,17,6,67,0.0,1017,26,9,272,10,Schenectady
2009-07-16,26,13,0.0,13.5,5,40,12:08 AM,03:06 PM,05:32 AM,08:31 PM,16,20,20,19,18,21,82,3.4,1009,26,10,222,10,Schenectady
2009-07-17,28,13,0.0,14.5,5,33,12:41 AM,04:19 PM,05:33 AM,08:30 PM,15,19,19,19,15,35,80,3.9,1009,28,9,211,9,Schenectady
2009-07-18,27,16,0.0,14.5,5,27,01:24 AM,05:32 PM,05:34 AM,08:30 PM,15,21,21,20,18,36,74,6.5,1008,27,10,250,12,Schenectady
2009-07-19,25,12,0.0,14.5,6,20,02:19 AM,06:38 PM,05:35 AM,08:29 PM,13,18,19,18,18,24,72,0.0,1017,25,9,282,12,Schenectady
2009-07-20,27,11,0.0,14.5,6,13,03:27 AM,07:34 PM,05:36 AM,08:28 PM,13,19,19,19,8,26,72,0.0,1022,27,10,87,5,Schenectady
2009-07-21,23,14,0.0,11.4,4,6,04:45 AM,08:18 PM,05:37 AM,08:27 PM,16,18,18,18,11,60,89,4.2,1021,23,7,89,7,Schenectady
2009-07-22,28,14,0.0,14.5,5,0,06:07 AM,08:54 PM,05:38 AM,08:26 PM,16,21,21,20,6,43,81,0.5,1020,28,8,156,4,Schenectady
2009-07-23,26,15,0.0,14.5,6,7,07:30 AM,09:23 PM,05:39 AM,08:25 PM,17,21,21,20,17,41,83,0.2,1016,26,7,130,11,Schenectady
2009-07-24,25,17,0.0,13.5,5,14,08:48 AM,09:49 PM,05:39 AM,08:25 PM,17,20,21,20,9,47,83,1.6,1011,25,8,152,6,Schenectady
2009-07-25,28,13,0.0,14.5,6,21,10:04 AM,10:13 PM,05:40 AM,08:24 PM,16,22,22,21,18,15,74,1.7,1012,28,9,210,11,Schenectady
2009-07-26,28,19,0.0,14.5,5,27,11:17 AM,10:36 PM,05:41 AM,08:23 PM,18,23,23,22,24,35,79,3.2,1011,28,10,183,16,Schenectady
2009-07-27,29,17,0.0,14.5,7,34,12:27 PM,11:02 PM,05:42 AM,08:22 PM,16,23,23,23,20,29,71,0.0,1012,29,8,236,13,Schenectady
2009-07-28,31,14,0.0,14.5,7,41,01:37 PM,11:30 PM,05:43 AM,08:20 PM,15,23,23,23,18,11,68,0.0,1012,31,10,215,11,Schenectady
2009-07-29,30,18,0.0,12.4,6,48,02:44 PM,No moonset,05:44 AM,08:19 PM,19,24,24,23,22,47,82,29.7,1009,30,7,193,14,Schenectady
2009-07-30,28,14,0.0,14.5,5,55,03:49 PM,12:02 AM,05:45 AM,08:18 PM,16,21,21,21,17,30,74,10.4,1010,28,7,269,12,Schenectady
2009-07-31,21,15,0.0,12.4,4,61,04:48 PM,12:41 AM,05:46 AM,08:17 PM,17,18,18,18,18,42,90,28.4,1011,21,8,237,10,Schenectady
2009-08-01,30,14,0.0,14.5,6,68,05:41 PM,01:26 AM,05:48 AM,08:16 PM,15,22,22,22,16,10,70,0.0,1016,30,8,228,9,Schenectady
2009-08-02,23,17,0.0,12.4,5,75,06:25 PM,02:18 AM,05:49 AM,08:15 PM,19,20,20,20,24,54,93,12.1,1012,23,8,198,14,Schenectady
2009-08-03,29,14,0.0,14.5,6,82,07:03 PM,03:16 AM,05:50 AM,08:14 PM,14,20,20,20,11,15,71,0.0,1014,29,8,251,6,Schenectady
2009-08-04,30,13,0.0,14.5,7,88,07:34 PM,04:17 AM,05:51 AM,08:12 PM,15,23,23,22,18,7,64,0.0,1013,30,10,204,11,Schenectady
2009-08-05,27,14,0.0,14.5,6,95,08:00 PM,05:21 AM,05:52 AM,08:11 PM,15,22,22,21,24,11,70,0.4,1012,27,9,273,15,Schenectady
2009-08-06,25,12,0.0,14.5,6,98,08:22 PM,06:23 AM,05:53 AM,08:10 PM,12,18,19,18,20,13,69,0.0,1014,25,8,297,12,Schenectady
2009-08-07,25,12,0.0,14.5,6,91,08:43 PM,07:26 AM,05:54 AM,08:09 PM,10,17,18,17,27,11,66,0.0,1017,25,9,304,17,Schenectady
2009-08-08,25,8,0.0,14.5,6,84,09:04 PM,08:28 AM,05:55 AM,08:07 PM,9,17,17,17,13,5,64,0.0,1023,25,10,271,7,Schenectady
2009-08-09,25,13,0.0,10.2,5,78,09:24 PM,09:32 AM,05:56 AM,08:06 PM,16,19,19,19,19,53,85,1.1,1017,25,7,184,12,Schenectady
2009-08-10,29,20,0.0,12.3,6,71,09:46 PM,10:36 AM,05:57 AM,08:05 PM,21,25,25,24,19,55,88,4.3,1010,29,6,269,12,Schenectady
2009-08-11,30,18,0.0,14.5,6,64,10:11 PM,11:43 AM,05:58 AM,08:03 PM,19,25,25,23,21,29,79,3.1,1010,30,10,303,13,Schenectady
2009-08-12,27,17,0.0,14.4,5,57,10:41 PM,12:52 PM,05:59 AM,08:02 PM,19,23,23,22,13,33,88,5.8,1015,27,9,184,7,Schenectady
2009-08-13,25,17,0.0,12.2,5,51,11:19 PM,02:04 PM,06:00 AM,08:00 PM,19,21,21,20,9,47,91,14.2,1019,25,8,105,6,Schenectady
2009-08-14,31,14,0.0,11.6,7,44,No moonrise,03:15 PM,06:01 AM,07:59 PM,16,22,22,22,7,17,75,0.0,1021,31,8,255,4,Schenectady
2009-08-15,32,14,0.0,11.6,7,37,12:06 AM,04:22 PM,06:02 AM,07:57 PM,16,24,24,23,7,13,71,0.0,1020,32,10,258,4,Schenectady
2009-08-16,33,17,0.0,11.6,7,30,01:07 AM,05:21 PM,06:03 AM,07:56 PM,18,27,27,25,9,17,70,0.3,1020,33,10,237,5,Schenectady
2009-08-17,33,18,0.0,11.6,7,24,02:18 AM,06:09 PM,06:04 AM,07:55 PM,18,27,27,25,11,8,71,0.1,1019,33,10,258,7,Schenectady
