date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-09,26,13,0.0,14.5,6,88,10:37 PM,08:13 AM,06:10 AM,09:17 PM,14,19,20,19,16,7,73,0.0,1020,26,9,112,9,Onondaga
2009-07-10,26,15,0.0,14.5,6,81,10:59 PM,09:16 AM,06:11 AM,09:16 PM,15,22,22,21,19,14,71,0.0,1019,26,10,162,11,Onondaga
2009-07-11,26,17,0.0,14.5,5,74,11:20 PM,10:18 AM,06:11 AM,09:16 PM,17,23,23,22,21,21,78,7.7,1015,26,10,277,13,Onondaga
2009-07-12,24,12,0.0,14.5,6,67,11:41 PM,11:20 AM,06:12 AM,09:15 PM,12,18,19,18,15,4,69,0.0,1017,24,10,252,10,Onondaga
2009-07-13,23,9,0.0,14.5,6,61,No moonrise,12:23 PM,06:13 AM,09:15 PM,10,17,18,17,14,4,64,0.0,1017,23,10,232,9,Onondaga
2009-07-14,24,9,0.0,14.5,6,54,12:02 AM,01:29 PM,06:14 AM,09:14 PM,11,18,19,18,12,16,68,0.0,1020,24,10,110,6,Onondaga
2009-07-15,24,16,0.0,13.5,5,47,12:25 AM,02:37 PM,06:14 AM,09:14 PM,15,20,21,20,23,26,72,1.4,1013,24,10,202,13,Onondaga
2009-07-16,24,16,0.0,14.5,6,40,12:52 AM,03:49 PM,06:15 AM,09:13 PM,14,20,20,20,22,16,73,0.5,1011,24,9,266,14,Onondaga
2009-07-17,21,14,0.0,12.4,4,33,01:26 AM,05:03 PM,06:16 AM,09:12 PM,13,17,17,17,20,39,79,0.7,1009,21,9,283,14,Onondaga
2009-07-18,18,11,0.0,11.4,4,27,02:09 AM,06:15 PM,06:17 AM,09:11 PM,13,15,15,15,18,49,86,0.6,1014,18,8,296,12,Onondaga
2009-07-19,19,11,0.0,14.5,4,20,03:05 AM,07:21 PM,06:18 AM,09:11 PM,13,15,16,15,10,27,86,1.1,1020,19,8,272,6,Onondaga
2009-07-20,23,12,0.0,14.5,5,13,04:13 AM,08:16 PM,06:19 AM,09:10 PM,15,19,20,19,7,32,78,1.6,1020,23,9,169,5,Onondaga
2009-07-21,25,14,0.0,14.5,5,6,05:31 AM,09:01 PM,06:20 AM,09:09 PM,15,19,20,19,15,18,79,1.8,1018,25,9,107,9,Onondaga
2009-07-22,24,16,0.0,13.5,5,0,06:53 AM,09:37 PM,06:21 AM,09:08 PM,17,19,19,19,15,52,87,2.5,1016,24,7,137,9,Onondaga
2009-07-23,23,16,0.0,14.5,5,7,08:15 AM,10:06 PM,06:22 AM,09:07 PM,17,19,19,19,16,41,89,4.3,1012,23,6,252,10,Onondaga
2009-07-24,25,14,0.0,14.5,5,14,09:34 AM,10:32 PM,06:23 AM,09:06 PM,16,21,21,20,17,16,77,1.5,1011,25,9,247,10,Onondaga
2009-07-25,24,18,0.0,13.5,5,21,10:48 AM,10:56 PM,06:23 AM,09:05 PM,17,20,21,20,26,41,83,5.8,1005,24,10,229,16,Onondaga
2009-07-26,21,16,0.0,11.4,4,27,12:01 PM,11:20 PM,06:24 AM,09:04 PM,17,18,18,18,23,61,89,3.9,1008,21,8,261,15,Onondaga
2009-07-27,26,15,0.0,14.5,5,34,01:12 PM,11:46 PM,06:25 AM,09:03 PM,17,21,21,21,17,15,81,0.9,1011,26,9,239,10,Onondaga
2009-07-28,25,19,0.0,13.4,5,41,02:20 PM,No moonset,06:26 AM,09:02 PM,19,23,23,22,24,34,87,6.3,1009,25,8,223,15,Onondaga
2009-07-29,24,15,0.0,14.5,5,48,03:28 PM,12:14 AM,06:27 AM,09:01 PM,15,20,21,20,14,23,76,3.2,1009,24,10,311,9,Onondaga
2009-07-30,24,11,0.0,14.5,6,55,04:32 PM,12:47 AM,06:28 AM,09:00 PM,13,18,20,18,12,20,71,0.6,1011,24,10,243,7,Onondaga
2009-07-31,25,16,0.0,11.6,6,61,05:31 PM,01:26 AM,06:29 AM,08:59 PM,15,20,20,20,14,22,75,0.0,1012,25,8,292,9,Onondaga
2009-08-01,26,15,0.0,9.4,5,68,06:23 PM,02:12 AM,06:30 AM,08:58 PM,14,19,19,19,23,37,76,0.8,1014,26,9,213,14,Onondaga
2009-08-02,23,14,0.0,11.6,6,75,07:08 PM,03:04 AM,06:32 AM,08:56 PM,12,18,19,18,19,30,68,0.0,1012,23,9,271,13,Onondaga
2009-08-03,25,14,0.0,11.6,6,82,07:45 PM,04:02 AM,06:33 AM,08:55 PM,14,22,22,21,31,28,65,0.0,1012,25,10,203,20,Onondaga
2009-08-04,28,20,0.0,11.6,6,88,08:16 PM,05:03 AM,06:34 AM,08:54 PM,19,26,26,24,20,19,73,3.3,1010,28,10,266,13,Onondaga
2009-08-05,25,11,0.0,11.6,6,95,08:42 PM,06:06 AM,06:35 AM,08:53 PM,11,19,19,19,13,6,66,0.0,1017,25,10,194,8,Onondaga
2009-08-06,25,11,0.0,11.6,6,98,09:05 PM,07:09 AM,06:36 AM,08:51 PM,11,18,19,18,14,15,66,0.0,1018,25,10,314,9,Onondaga
2009-08-07,25,13,0.0,11.6,6,91,09:27 PM,08:11 AM,06:37 AM,08:50 PM,13,18,19,18,14,19,73,0.6,1020,25,9,219,8,Onondaga
2009-08-08,25,16,0.0,8.2,5,84,09:47 PM,09:13 AM,06:38 AM,08:49 PM,18,19,20,19,29,62,90,16.6,1016,25,9,184,16,Onondaga
2009-08-09,32,21,0.0,11.6,6,78,10:07 PM,10:16 AM,06:39 AM,08:47 PM,22,29,29,26,30,22,79,3.5,1014,32,10,234,18,Onondaga
2009-08-10,28,21,0.0,9.3,5,71,10:30 PM,11:21 AM,06:40 AM,08:46 PM,21,25,25,23,21,34,90,4.9,1013,28,9,258,13,Onondaga
2009-08-11,25,19,0.0,11.6,5,64,10:55 PM,12:27 PM,06:41 AM,08:45 PM,19,22,22,21,13,30,89,3.2,1014,25,7,278,8,Onondaga
2009-08-12,26,15,0.0,11.6,5,57,11:26 PM,01:36 PM,06:42 AM,08:43 PM,16,21,21,20,11,43,82,0.1,1018,26,6,81,7,Onondaga
2009-08-13,30,14,0.0,11.6,7,51,No moonrise,02:47 PM,06:43 AM,08:42 PM,17,23,23,22,4,3,77,0.0,1020,30,10,119,3,Onondaga
2009-08-14,30,17,0.0,11.6,7,44,12:04 AM,03:58 PM,06:44 AM,08:40 PM,17,23,23,23,13,1,70,0.0,1020,30,10,188,8,Onondaga
2009-08-15,29,18,0.0,11.6,7,37,12:52 AM,05:05 PM,06:45 AM,08:39 PM,17,24,24,23,15,6,69,0.0,1019,29,10,190,9,Onondaga
2009-08-16,28,19,0.0,11.6,6,30,01:53 AM,06:03 PM,06:46 AM,08:37 PM,19,26,26,24,21,17,74,1.8,1017,28,10,192,13,Onondaga
2009-08-17,29,20,0.0,11.6,5,24,03:04 AM,06:51 PM,06:47 AM,08:36 PM,21,25,25,23,20,48,86,3.4,1017,29,8,197,12,Onondaga
