date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2009-07-06,29,16,0.0,14.5,7,92,08:25 PM,04:55 AM,05:49 AM,08:36 PM,16,23,23,23,9,12,70,0.0,1013,29,9,179,6,Fulton
2009-07-07,32,15,0.0,14.5,7,99,09:02 PM,05:53 AM,05:50 AM,08:35 PM,16,24,24,24,7,12,67,0.0,1012,32,10,249,4,Fulton
2009-07-08,31,18,0.0,14.5,7,94,09:34 PM,06:52 AM,05:50 AM,08:35 PM,16,25,25,25,12,16,60,0.0,1011,31,10,207,7,Fulton
2009-07-09,34,19,0.0,14.5,7,88,10:01 PM,07:53 AM,05:51 AM,08:35 PM,19,28,28,27,13,5,65,0.0,1014,34,9,100,7,Fulton
2009-07-10,28,22,0.0,14.5,5,81,10:25 PM,08:52 AM,05:52 AM,08:34 PM,20,26,26,24,24,25,79,6.0,1016,28,8,178,13,Fulton
2009-07-11,33,23,0.0,14.5,6,74,10:48 PM,09:52 AM,05:52 AM,08:34 PM,24,32,32,27,13,34,84,8.6,1017,33,7,138,8,Fulton
2009-07-12,26,20,0.0,12.4,5,67,11:11 PM,10:51 AM,05:53 AM,08:33 PM,19,24,24,22,16,60,83,10.1,1018,26,8,87,10,Fulton
2009-07-13,30,18,0.0,14.5,7,61,11:35 PM,11:52 AM,05:54 AM,08:33 PM,16,24,24,24,15,13,66,0.0,1016,30,9,89,10,Fulton
2009-07-14,23,20,0.0,12.4,5,54,No moonrise,12:55 PM,05:54 AM,08:32 PM,18,21,23,21,24,34,81,13.4,1015,23,9,146,14,Fulton
2009-07-15,32,21,0.0,14.5,6,47,12:01 AM,02:01 PM,05:55 AM,08:32 PM,21,29,29,26,13,21,75,1.4,1015,32,9,243,8,Fulton
2009-07-16,32,18,0.0,14.5,7,40,12:31 AM,03:10 PM,05:56 AM,08:31 PM,17,25,25,24,18,15,66,0.0,1015,32,10,244,11,Fulton
2009-07-17,24,15,0.0,14.5,6,33,01:08 AM,04:21 PM,05:57 AM,08:31 PM,11,20,20,20,21,5,57,0.0,1017,24,10,318,15,Fulton
2009-07-18,24,13,0.0,11.3,5,27,01:53 AM,05:32 PM,05:57 AM,08:30 PM,11,18,19,18,16,38,68,0.0,1019,24,10,251,11,Fulton
2009-07-19,26,12,0.0,14.5,6,20,02:50 AM,06:37 PM,05:58 AM,08:29 PM,12,20,20,19,12,30,68,0.0,1020,26,10,218,7,Fulton
2009-07-20,28,14,0.0,14.5,6,13,03:58 AM,07:34 PM,05:59 AM,08:29 PM,15,21,21,20,16,14,72,1.3,1017,28,10,123,10,Fulton
2009-07-21,19,18,0.0,8.9,4,6,05:14 AM,08:21 PM,06:00 AM,08:28 PM,18,18,18,18,15,92,96,73.7,1013,19,6,137,9,Fulton
2009-07-22,26,17,0.0,11.6,5,0,06:34 AM,08:59 PM,06:01 AM,08:27 PM,17,22,22,21,13,54,81,0.1,1014,26,7,268,9,Fulton
2009-07-23,29,14,0.0,11.6,5,7,07:52 AM,09:32 PM,06:01 AM,08:27 PM,16,22,22,21,12,20,76,0.6,1014,29,10,245,8,Fulton
2009-07-24,33,16,0.0,11.6,7,14,09:07 AM,10:01 PM,06:02 AM,08:26 PM,17,25,25,25,16,9,66,0.0,1012,33,9,213,10,Fulton
2009-07-25,29,20,0.0,11.6,7,21,10:19 AM,10:28 PM,06:03 AM,08:25 PM,16,25,25,24,20,14,63,0.2,1011,29,10,285,12,Fulton
2009-07-26,28,17,0.0,11.6,6,27,11:29 AM,10:55 PM,06:04 AM,08:24 PM,15,23,23,22,13,9,67,0.0,1014,28,10,312,8,Fulton
2009-07-27,31,15,0.0,11.6,7,34,12:36 PM,11:23 PM,06:05 AM,08:23 PM,17,25,25,23,7,7,70,0.0,1013,31,10,253,4,Fulton
2009-07-28,30,20,0.0,11.6,6,41,01:43 PM,11:54 PM,06:06 AM,08:22 PM,20,25,25,24,14,24,83,9.1,1009,30,8,247,8,Fulton
2009-07-29,27,17,0.0,11.6,6,48,02:47 PM,No moonset,06:06 AM,08:21 PM,15,22,22,21,12,25,69,4.1,1011,27,10,225,8,Fulton
2009-07-30,27,17,0.0,11.6,6,55,03:50 PM,12:29 AM,06:07 AM,08:20 PM,15,22,22,22,12,22,69,0.0,1012,27,10,201,8,Fulton
2009-07-31,27,14,0.0,11.6,6,61,04:47 PM,01:10 AM,06:08 AM,08:19 PM,13,21,21,21,14,8,65,0.0,1016,27,10,284,8,Fulton
2009-08-01,25,17,0.0,9.3,5,68,05:40 PM,01:57 AM,06:09 AM,08:18 PM,14,19,20,19,17,35,73,2.0,1015,25,9,242,9,Fulton
2009-08-02,28,14,0.0,11.6,6,75,06:24 PM,02:49 AM,06:10 AM,08:17 PM,13,21,21,21,13,0,62,0.0,1015,28,10,258,7,Fulton
2009-08-03,35,18,0.0,11.6,7,82,07:03 PM,03:46 AM,06:11 AM,08:16 PM,16,28,28,26,21,5,56,0.0,1011,35,10,209,13,Fulton
2009-08-04,30,22,0.0,11.6,7,88,07:37 PM,04:45 AM,06:12 AM,08:15 PM,19,28,28,26,17,15,68,0.0,1012,30,10,262,10,Fulton
2009-08-05,31,20,0.0,11.6,7,95,08:05 PM,05:46 AM,06:12 AM,08:14 PM,18,26,26,25,16,2,68,0.0,1017,31,10,61,10,Fulton
2009-08-06,30,16,0.0,11.6,7,98,08:30 PM,06:46 AM,06:13 AM,08:13 PM,15,24,24,23,14,6,61,0.0,1018,30,10,70,8,Fulton
2009-08-07,32,20,0.0,11.6,7,91,08:54 PM,07:46 AM,06:14 AM,08:12 PM,17,27,27,26,24,14,61,0.0,1016,32,10,159,15,Fulton
2009-08-08,36,25,0.0,11.6,8,84,09:17 PM,08:45 AM,06:15 AM,08:11 PM,20,32,32,30,30,6,59,0.0,1014,36,10,197,20,Fulton
2009-08-09,36,25,0.0,11.6,8,78,09:40 PM,09:46 AM,06:16 AM,08:10 PM,19,32,32,30,25,5,55,0.0,1015,36,10,198,16,Fulton
2009-08-10,30,23,0.0,11.6,6,71,10:05 PM,10:47 AM,06:17 AM,08:08 PM,20,28,28,26,18,19,69,1.2,1016,30,10,223,12,Fulton
2009-08-11,31,20,0.0,11.6,7,64,10:33 PM,11:51 AM,06:18 AM,08:07 PM,16,25,25,25,14,9,63,0.0,1017,31,10,271,9,Fulton
2009-08-12,31,17,0.0,11.6,7,57,11:06 PM,12:58 PM,06:19 AM,08:06 PM,16,25,25,24,11,10,65,0.0,1019,31,10,91,6,Fulton
2009-08-13,31,20,0.0,11.6,7,51,11:47 PM,02:06 PM,06:20 AM,08:05 PM,16,25,25,25,15,29,58,0.0,1019,31,10,124,8,Fulton
2009-08-14,32,18,0.0,11.6,7,44,No moonrise,03:15 PM,06:21 AM,08:03 PM,14,25,25,24,15,5,56,0.0,1018,32,10,159,9,Fulton
2009-08-15,31,19,0.0,11.6,7,37,12:36 AM,04:21 PM,06:21 AM,08:02 PM,16,26,26,25,18,21,61,0.1,1015,31,10,172,12,Fulton
2009-08-16,34,23,0.0,11.6,6,30,01:38 AM,05:20 PM,06:22 AM,08:01 PM,20,30,30,28,28,41,65,4.9,1013,34,9,175,18,Fulton
2009-08-17,31,21,0.0,9.1,6,24,02:48 AM,06:10 PM,06:23 AM,07:59 PM,22,27,27,25,19,46,83,12.9,1015,31,9,170,12,Fulton
